cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,1.0,-52.81,-173.25,58.99,-120.4,2.02,-0.79,-7.29,-10.43,-18.64,17.68,-16.44,64.53,-31.4,-22.48,-51.11,-3.11,0.0
2.0,2.0,1.0,59.45,106.78,-21.25,-196.38,144.0,-6.93,14.5,31.03,-70.4,-5.3,16.6,-19.74,-24.29,-16.67,-345.82,-4.91,0.0
1.0,1.0,1.0,-11.96,-62.74,1.77,-148.39,230.63,4.79,-6.06,9.2,-68.28,-13.25,-27.03,-1.71,49.75,-6.74,126.29,-13.86,2.0
1.0,1.0,1.0,5.83,-79.37,77.76,51.62,39.24,2.47,-42.91,-17.32,27.55,8.95,15.24,37.7,38.2,-23.82,183.23,2.01,1.0
1.0,0.0,1.0,-36.58,41.45,8.28,-193.5,105.83,-7.63,-83.07,5.33,106.55,-2.07,-32.31,90.27,40.66,-17.96,203.6,-12.58,1.0
1.0,1.0,2.0,62.02,-66.39,-51.18,-266.27,44.02,1.25,21.18,13.07,-20.75,-33.18,-78.06,73.06,41.62,5.8,31.46,-32.08,2.0
1.0,1.0,1.0,-5.05,-49.97,-17.77,-117.06,180.52,-4.15,-98.08,6.08,-12.39,1.27,-30.66,-19.94,-28.14,-7.81,-60.16,12.9,0.0
1.0,0.0,1.0,-0.48,127.17,-16.9,55.4,-94.94,5.33,-8.92,-16.73,28.49,1.17,-3.71,-12.2,-52.27,-5.25,305.22,-40.96,2.0
2.0,1.0,1.0,84.49,-79.69,30.96,86.07,58.56,3.44,-50.82,-11.49,54.61,4.39,-60.28,-0.95,-60.36,4.53,283.5,-30.61,2.0
1.0,1.0,0.0,24.32,-47.29,120.38,78.73,-179.55,6.43,-65.71,-0.13,56.34,6.07,9.72,29.58,50.52,4.43,292.13,-6.57,1.0
1.0,1.0,2.0,-41.32,-77.65,-124.18,42.89,-30.64,3.24,-3.05,-17.21,76.54,-8.03,-24.17,16.71,4.09,-7.75,-187.11,45.29,1.0
1.0,1.0,1.0,-87.26,95.23,27.46,19.57,-142.58,7.24,-2.35,-6.84,-55.03,-9.4,-19.69,7.37,30.54,-10.02,143.86,-1.67,1.0
1.0,1.0,1.0,-20.31,-53.99,21.13,139.33,-3.13,6.75,-57.93,4.1,-110.17,-7.34,29.34,53.6,-67.99,24.82,-185.13,16.18,0.0
2.0,1.0,1.0,46.16,-13.45,-12.72,-53.95,149.95,0.6,9.82,-5.4,-56.18,4.45,53.6,48.52,40.12,11.05,-111.61,27.82,0.0
1.0,1.0,1.0,10.37,-105.02,28.43,-161.81,-74.57,-0.84,-22.38,-13.75,62.7,-0.04,12.36,-20.61,-16.22,-25.31,-91.27,25.19,0.0
1.0,1.0,1.0,-9.05,148.48,40.79,-73.6,30.69,5.05,34.98,-0.03,105.51,-10.63,-2.07,19.54,-5.26,42.92,-14.44,29.67,2.0
1.0,1.0,1.0,63.13,-96.83,25.13,-55.41,150.39,3.03,-66.63,-2.79,-102.64,-9.97,-35.45,32.57,24.39,-36.59,144.18,-0.91,1.0
1.0,1.0,1.0,15.76,-2.89,38.32,-32.05,66.36,1.79,-10.15,-6.49,-12.24,-9.97,-7.37,51.15,35.8,-13.71,133.27,-0.9,2.0
1.0,1.0,1.0,-65.31,-2.18,-39.08,-94.05,-99.34,3.5,85.68,-24.78,4.6,-22.81,-13.39,49.41,63.03,-2.89,64.95,-14.59,2.0
1.0,2.0,1.0,-53.69,71.43,16.66,-118.55,-3.83,5.86,-5.74,0.39,35.29,3.5,-25.82,-0.12,1.79,31.97,-55.0,9.17,0.0
2.0,1.0,1.0,47.41,-61.24,-5.49,-88.82,-33.13,-4.22,-26.22,-8.38,22.81,-25.21,77.21,34.7,-99.58,-8.61,-481.87,-9.71,0.0
1.0,1.0,1.0,-0.01,-129.83,107.25,-198.1,-53.73,-5.69,-104.6,-2.67,-17.32,2.81,-14.14,36.18,76.19,7.32,312.68,-3.72,1.0
1.0,1.0,2.0,21.1,143.0,-86.5,122.78,-9.63,-3.95,8.23,-18.34,20.36,-13.73,-34.42,-2.71,32.88,-28.38,-215.26,43.1,1.0
2.0,2.0,1.0,-41.91,41.19,47.7,92.28,-6.11,-1.58,-1.97,6.94,78.22,3.71,22.45,32.94,22.93,-1.32,-4.73,5.78,0.0
2.0,1.0,0.0,2.28,167.13,8.28,-79.74,-140.91,3.69,-9.29,-3.6,8.55,9.36,33.12,-13.77,32.0,-28.29,-28.65,-7.93,0.0
1.0,1.0,1.0,61.45,81.49,2.37,95.31,-61.27,0.74,-40.47,3.98,-37.63,-18.85,-4.21,-8.55,-38.13,15.84,-219.92,3.35,2.0
