cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,1.0,22.99,-180.06,-98.6,-82.4,199.34,-71.33,23.27,62.59,40.8,-41.76,135.02,8.94,2.0
1.0,1.0,1.0,5.45,241.77,0.99,-128.33,274.01,51.66,67.58,-71.9,140.0,-14.07,69.61,70.7,2.0
2.0,2.0,2.0,43.55,-221.26,132.17,-158.51,37.26,-10.09,29.15,0.01,64.59,19.55,85.64,-110.18,1.0
2.0,3.0,2.0,-14.07,83.53,-26.69,-62.91,-148.51,-42.35,-41.44,31.28,105.95,80.77,-86.57,70.07,2.0
2.0,2.0,2.0,-40.73,58.14,-69.56,11.81,-24.96,40.99,78.23,9.43,-78.18,20.77,162.95,36.96,1.0
2.0,2.0,1.0,32.65,-208.78,84.45,-56.3,12.57,46.63,-67.07,-24.09,-74.38,6.48,-22.83,114.79,2.0
3.0,1.0,2.0,-8.57,233.39,-159.1,157.1,-143.42,159.73,-28.89,13.69,-257.46,-0.38,93.41,48.65,1.0
2.0,2.0,1.0,31.89,51.9,108.5,62.05,-44.44,128.78,-45.58,-2.54,-82.36,15.94,76.7,16.83,1.0
1.0,2.0,2.0,-13.7,-24.96,-114.33,-54.73,206.08,184.24,118.26,9.58,-70.43,-11.13,0.51,19.68,0.0
3.0,1.0,2.0,10.75,-52.54,-11.41,46.86,-231.54,216.78,-179.63,-29.17,-39.36,3.79,-93.42,39.14,2.0
2.0,1.0,1.0,7.28,-203.56,-68.64,-99.33,90.31,90.57,-66.1,-33.35,-43.95,-23.93,51.96,8.02,1.0
2.0,2.0,2.0,-7.87,-132.21,1.87,-94.93,-179.99,-40.91,-81.4,-46.31,-9.79,32.05,-50.31,3.9,0.0
2.0,2.0,2.0,-35.95,48.14,-6.46,-59.86,-54.51,29.24,-55.39,45.12,-51.63,8.52,-44.38,-26.27,2.0
3.0,1.0,0.0,30.13,-99.22,-12.44,205.94,-86.76,-234.58,-17.75,5.4,-41.76,-54.71,137.76,-110.3,2.0
2.0,3.0,3.0,37.05,-249.72,-13.97,-293.89,-104.5,-30.89,-98.0,39.4,159.06,52.56,-126.46,61.49,1.0
1.0,1.0,2.0,23.62,-5.39,-117.86,-114.82,203.26,196.33,20.13,-27.06,12.48,25.51,-60.89,-110.44,0.0
2.0,3.0,2.0,-19.92,93.79,33.23,-100.47,-40.1,34.72,-52.11,8.7,5.72,2.73,9.84,-3.72,2.0
1.0,2.0,3.0,15.73,-166.64,-80.63,51.24,89.47,309.26,9.18,-4.48,-102.92,-28.5,-82.47,-72.29,1.0
2.0,2.0,2.0,14.62,66.68,-68.96,23.27,-92.09,72.8,-33.5,10.71,-109.15,-0.78,-76.22,-23.39,0.0
2.0,2.0,1.0,-25.68,-240.63,-89.41,-82.21,55.49,26.02,-45.5,-12.73,-38.82,12.99,-32.46,-100.8,0.0
1.0,,1.0,-5.24,54.39,-16.99,32.82,154.89,80.49,19.79,10.23,-29.11,-0.57,-223.62,18.16,2.0
1.0,1.0,2.0,61.82,98.67,64.66,-7.14,142.98,173.85,50.84,34.93,91.17,5.02,-54.35,-109.48,2.0
2.0,1.0,0.0,3.23,-98.4,23.09,-260.8,150.59,89.16,-139.58,15.67,-126.11,10.39,-47.07,48.49,1.0
1.0,2.0,2.0,8.87,-51.26,-81.36,-49.12,102.59,-2.18,23.37,-63.52,-94.88,-53.08,-50.21,101.51,2.0
1.0,3.0,2.0,0.89,167.4,20.67,66.03,8.64,-61.66,43.55,22.95,-49.82,-17.51,-116.39,-108.2,0.0
2.0,2.0,2.0,-19.82,-37.44,-31.81,-115.32,106.51,114.34,14.77,3.02,-146.92,-17.5,51.16,40.47,0.0
2.0,2.0,2.0,18.45,-211.12,-50.23,-186.43,60.21,-135.38,-15.14,-21.97,62.69,-70.69,54.38,53.48,1.0
1.0,3.0,1.0,-9.55,206.12,-95.52,-112.42,126.66,48.42,20.4,-14.35,26.2,24.92,-95.77,-143.83,0.0
2.0,3.0,1.0,-8.83,-300.13,20.06,-237.04,232.2,84.31,-67.76,-35.13,177.6,33.11,88.87,10.74,2.0
2.0,2.0,2.0,13.98,55.64,-69.15,-73.26,106.09,156.53,29.37,-47.35,-107.96,-32.11,-16.21,149.48,0.0
2.0,1.0,1.0,1.04,-160.72,-4.2,0.58,16.19,-41.33,-41.97,21.76,-36.3,-12.74,-51.17,65.39,0.0
2.0,2.0,3.0,-23.52,-92.56,-27.54,25.86,-137.87,12.75,8.22,-7.3,-143.17,-17.35,-23.21,-69.53,0.0
2.0,1.0,2.0,22.9,-23.72,52.89,-106.54,35.77,123.09,-22.39,-50.68,-61.55,-26.5,-86.39,-27.13,0.0
2.0,1.0,2.0,43.51,-205.69,-84.81,-1.97,-97.92,-64.16,-70.4,-39.01,-21.27,11.71,-51.99,-124.11,2.0
2.0,1.0,1.0,-50.09,-51.13,118.09,-93.13,-104.1,-17.85,-128.63,48.67,76.93,67.54,-133.72,118.99,2.0
1.0,2.0,1.0,3.87,-119.3,-58.29,-284.1,211.7,111.65,-88.59,8.79,72.77,90.72,-23.74,183.05,2.0
1.0,2.0,1.0,1.78,-115.36,-93.4,-80.09,150.5,16.12,-12.24,-42.61,-19.14,-38.26,-55.27,-100.98,0.0
3.0,2.0,2.0,-19.34,-330.85,-65.3,123.57,-319.79,-238.91,-96.83,-98.5,179.95,-22.77,81.47,91.83,2.0
2.0,1.0,2.0,22.88,177.77,-11.18,30.38,-147.04,-13.01,-27.68,-48.46,42.54,-29.16,-55.64,-3.55,0.0
1.0,3.0,2.0,18.99,-62.64,-17.09,-94.38,124.52,127.61,-0.3,-65.99,-13.5,19.17,-75.99,23.81,0.0
1.0,1.0,1.0,11.72,-21.38,-45.71,-112.15,141.89,-77.52,0.54,131.12,-35.88,27.26,-18.16,-23.37,2.0
1.0,2.0,3.0,17.01,-113.33,-33.93,-62.9,37.29,140.98,62.59,-0.97,-95.87,-22.08,-30.02,54.91,0.0
3.0,1.0,2.0,-41.98,-276.84,33.6,182.71,-321.91,-264.21,-85.7,-21.46,61.44,-5.93,38.11,75.13,0.0
2.0,3.0,3.0,13.66,-189.43,82.69,-66.93,-248.55,51.85,-81.22,24.96,-27.82,67.98,-114.07,-6.54,1.0
3.0,2.0,2.0,15.42,237.41,40.64,41.93,-240.25,4.52,-35.25,-26.68,-150.65,18.89,33.38,3.9,0.0
2.0,1.0,1.0,9.49,-210.96,31.92,-217.77,244.52,186.7,-140.57,7.01,-11.59,-22.21,-17.75,-73.8,0.0
1.0,1.0,2.0,-15.41,52.21,-113.15,85.12,11.54,55.54,59.73,49.5,-48.65,-10.46,-3.73,82.75,0.0
2.0,1.0,2.0,21.24,230.97,7.49,103.75,-92.16,50.81,35.85,3.15,-16.39,71.79,141.96,27.79,1.0
2.0,1.0,2.0,15.61,-289.12,127.88,59.92,161.5,186.11,-4.04,88.62,145.14,-42.53,108.81,111.25,0.0
2.0,3.0,2.0,35.12,-154.66,40.55,50.08,-78.6,156.05,-127.88,7.68,-67.04,3.57,-161.86,37.74,1.0
3.0,3.0,1.0,34.87,401.5,97.29,-57.1,75.94,98.0,38.65,9.27,-41.78,23.25,312.04,73.6,1.0
2.0,1.0,1.0,-6.8,-68.08,-32.97,-160.63,93.81,49.49,-47.0,-72.21,-32.78,-2.21,-28.82,-30.11,0.0
3.0,2.0,2.0,-13.5,-257.46,-35.98,169.51,-384.74,-126.06,-183.51,15.64,-130.14,30.67,-211.61,39.98,2.0
2.0,3.0,1.0,10.43,90.86,-19.77,-109.87,5.5,-94.48,-13.94,28.65,-25.18,-14.53,7.27,-105.47,2.0
2.0,2.0,2.0,5.79,-78.42,-73.01,-175.22,62.4,12.2,21.8,66.49,71.22,24.6,141.66,-51.51,1.0
1.0,1.0,2.0,-15.21,134.58,-17.97,-163.69,135.59,147.9,55.21,-33.56,3.69,44.67,51.31,-84.99,0.0
1.0,1.0,2.0,-39.24,-114.06,-106.87,44.85,-101.41,54.54,-36.33,39.28,-216.71,85.83,-252.55,32.62,1.0
1.0,1.0,3.0,21.24,-320.77,54.0,-63.28,32.42,177.4,39.48,37.62,-134.12,38.92,9.36,-140.3,0.0
2.0,2.0,3.0,7.45,-333.19,104.32,-110.43,-164.02,-91.17,-59.02,16.73,33.8,6.04,-158.47,-122.89,1.0
2.0,2.0,2.0,-16.26,75.3,-70.27,11.5,-157.66,62.6,-51.29,30.81,-28.25,1.36,-22.63,25.47,0.0
2.0,1.0,1.0,35.38,-170.98,81.41,-67.16,62.56,-117.9,-52.99,23.56,109.5,25.42,-18.97,39.65,2.0
2.0,2.0,1.0,32.76,121.22,-9.6,-148.93,24.5,-49.51,-54.59,-37.89,-93.97,22.56,-78.7,-50.69,1.0
1.0,2.0,2.0,33.4,-81.88,130.58,38.57,12.65,68.12,-32.26,-65.07,-38.29,35.38,-186.71,83.26,1.0
1.0,1.0,0.0,-1.3,-303.52,-35.46,-222.33,189.83,-51.18,-37.76,56.93,-253.21,101.31,-1.94,-15.99,1.0
3.0,2.0,1.0,22.7,-8.05,-93.25,73.79,-232.32,-193.67,-88.39,-26.17,121.03,11.76,-36.51,144.12,2.0
2.0,1.0,1.0,30.27,-91.2,-25.99,-46.29,10.62,-54.05,-36.32,-30.81,23.66,12.66,41.4,-122.04,2.0
1.0,1.0,2.0,2.34,-345.87,-109.68,49.26,185.72,60.19,30.12,-3.89,-23.07,-24.98,-100.58,-122.57,0.0
2.0,2.0,1.0,-48.7,16.37,-97.77,-94.78,91.75,-101.43,-27.4,-46.47,83.64,-12.93,-9.15,-104.13,2.0
2.0,1.0,2.0,-1.4,253.74,63.77,-68.09,-60.77,-79.84,90.82,1.75,-29.88,29.89,116.37,-24.87,0.0
2.0,1.0,1.0,20.79,104.99,10.32,-36.26,-126.87,-206.15,-52.2,-13.11,-3.75,20.72,-31.41,-97.97,2.0
1.0,1.0,1.0,-20.09,140.72,-15.21,-93.62,194.32,-216.35,70.89,-4.45,-8.04,-48.99,-32.66,169.29,2.0
2.0,2.0,1.0,-27.59,168.72,28.69,-52.71,103.08,-93.76,-16.07,30.9,114.76,-42.19,-58.43,-27.4,0.0
1.0,2.0,1.0,-17.03,46.7,-63.03,-227.74,228.95,-39.09,0.6,3.15,117.4,32.49,-15.32,101.54,2.0
2.0,4.0,2.0,41.47,90.86,30.34,-127.35,-8.4,-30.25,-4.44,-82.8,-110.29,1.93,-43.85,51.38,1.0
1.0,2.0,1.0,-23.79,216.71,23.7,54.08,87.09,-24.3,94.32,-56.6,-80.84,-6.08,-41.43,-77.8,0.0
2.0,4.0,1.0,-30.74,-87.74,76.09,-158.92,92.26,105.96,-34.17,-83.55,9.76,28.03,120.19,-130.97,1.0
1.0,1.0,2.0,-30.41,-122.66,-49.07,28.81,45.29,167.33,4.17,19.71,-136.4,-17.33,-63.49,-111.57,0.0
2.0,0.0,2.0,54.39,-24.64,-53.21,-7.63,-7.79,91.09,-71.1,24.09,-24.96,8.09,-144.9,-42.61,1.0
0.0,3.0,2.0,51.36,-499.37,-164.5,-256.61,316.5,155.65,22.93,80.28,-36.7,22.64,-102.69,-113.48,0.0
2.0,2.0,1.0,19.21,-35.45,-59.75,10.68,-10.01,102.88,-36.26,62.62,-12.62,28.65,77.57,-107.31,1.0
2.0,2.0,1.0,-10.64,359.7,48.49,-249.68,177.38,-108.7,14.1,-57.52,135.99,-48.42,123.61,-56.06,2.0
1.0,2.0,2.0,-18.46,-114.3,-13.31,-64.02,68.34,62.85,-21.67,-31.05,110.37,-38.24,-232.94,229.38,0.0
2.0,2.0,1.0,19.62,114.63,18.07,-1.23,58.23,167.57,-93.32,-28.57,41.02,-55.23,-44.35,85.29,2.0
2.0,3.0,2.0,-36.52,61.1,12.5,-59.1,-96.38,61.15,-54.77,-41.57,-65.35,13.53,-88.25,121.49,0.0
3.0,2.0,2.0,-10.18,127.41,-51.53,-94.27,-162.64,16.45,-22.71,72.71,-52.35,8.4,51.78,-89.97,0.0
1.0,2.0,1.0,2.14,33.96,18.76,-167.24,153.13,116.23,-91.24,21.95,84.42,62.74,-160.8,54.44,0.0
2.0,2.0,2.0,-9.18,-41.4,108.57,45.29,-3.63,-23.17,-34.92,-64.5,26.31,-50.06,-116.81,109.19,0.0
1.0,2.0,2.0,-15.61,-203.54,41.27,-13.98,185.27,92.04,70.07,60.92,-19.17,-3.99,-35.09,108.63,0.0
2.0,2.0,1.0,-22.49,-34.05,43.9,46.78,-85.27,-122.34,-46.54,36.83,-35.03,8.25,-111.36,115.47,2.0
2.0,2.0,1.0,-12.73,-5.3,10.07,-60.84,147.97,153.46,20.8,-30.64,-83.14,-7.1,197.72,79.59,1.0
1.0,1.0,2.0,3.76,58.21,-40.8,-31.52,104.06,165.2,20.23,4.84,-38.44,5.78,-55.63,0.56,0.0
1.0,2.0,2.0,21.8,-114.65,-25.35,85.47,80.28,41.68,40.14,21.17,-77.34,-25.25,-120.3,-60.16,0.0
1.0,1.0,3.0,-12.04,-127.11,-26.4,21.67,31.7,58.8,83.12,63.87,-59.89,-6.47,41.64,-32.59,0.0
3.0,2.0,1.0,34.19,8.47,49.35,0.62,-336.51,-187.3,-142.28,-72.49,11.8,28.42,6.08,-91.13,2.0
2.0,1.0,2.0,14.81,-218.27,10.62,14.58,6.54,93.97,-9.65,-48.08,-19.0,23.5,18.11,-86.18,1.0
2.0,3.0,2.0,-6.18,-66.17,-39.32,-111.57,-90.56,-19.88,-72.98,53.73,85.73,-7.43,-84.04,37.91,2.0
1.0,2.0,2.0,-3.7,-323.74,5.32,-152.93,144.61,33.43,4.32,-23.54,98.15,-0.86,54.99,141.72,1.0
3.0,3.0,1.0,-6.94,290.63,68.8,-88.37,-134.55,-181.55,-84.17,-1.76,58.26,15.94,-55.26,-50.46,2.0
1.0,2.0,1.0,3.47,128.23,84.25,-91.43,227.37,1.22,41.23,-69.54,-128.14,-22.47,13.01,-109.72,2.0
2.0,2.0,2.0,35.85,-61.47,-73.7,-168.05,118.9,105.51,-36.47,4.06,-36.5,-20.93,-14.17,-50.25,2.0
2.0,2.0,2.0,-17.5,106.31,49.6,-95.2,91.51,167.97,4.9,-26.31,0.05,30.33,-19.16,-131.28,0.0
2.0,2.0,1.0,-8.07,111.75,12.89,1.16,28.49,65.32,8.06,-29.12,-50.04,-10.49,135.71,-29.13,1.0
2.0,1.0,1.0,-20.39,368.94,26.85,-68.93,-69.36,-57.45,-32.79,44.52,-9.13,43.03,-58.65,77.98,0.0
1.0,3.0,1.0,-45.26,-12.92,58.5,-139.69,227.04,-99.43,45.41,5.0,113.22,-35.16,10.19,-124.15,0.0
2.0,3.0,1.0,35.16,-162.97,-20.51,-148.54,78.33,103.96,-96.41,4.33,-139.08,18.05,-127.63,-2.75,1.0
2.0,1.0,1.0,-14.32,-176.47,-22.08,108.14,-121.81,-128.08,-70.29,-37.68,1.79,1.37,48.47,209.07,1.0
2.0,1.0,1.0,-1.69,-345.75,-99.03,-73.73,162.56,107.73,-36.3,30.21,-33.11,-49.74,98.61,55.36,1.0
2.0,2.0,2.0,10.68,51.18,106.89,12.54,-277.16,-200.57,-64.72,46.07,118.91,5.38,-186.76,-24.16,2.0
1.0,3.0,2.0,3.09,-251.25,-31.02,-213.22,266.63,226.99,29.69,76.9,-99.4,29.49,-66.26,82.71,0.0
2.0,1.0,1.0,-15.9,120.92,-18.73,66.98,-143.27,-229.93,-27.84,10.83,76.06,17.94,-144.21,-22.58,0.0
2.0,2.0,1.0,21.5,-41.69,-63.15,35.84,-132.41,86.52,-166.71,28.9,-92.88,22.55,-144.82,-11.94,1.0
