cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,1.0,35.01,67.93,-31.88,25.37,30.83,-22.48,39.26,-23.61,-120.79,-178.4,-30.87,-86.4,54.53,40.1,-84.21,-24.4,95.32,7.31,92.83,-31.15,-15.32,-5.95,58.6,0.0
1.0,2.0,1.0,-4.42,214.39,-60.78,22.27,105.9,44.98,40.48,-14.13,21.33,-756.21,55.12,2.05,84.51,-133.46,73.97,-43.07,-42.07,22.88,-39.35,-17.84,49.07,-2.02,16.88,1.0
2.0,1.0,1.0,-7.18,144.91,19.9,-43.65,63.41,22.75,43.69,-18.62,-4.27,-39.07,-127.58,15.12,4.69,-27.55,355.86,50.24,49.35,-1.94,-26.8,6.0,25.1,52.7,-35.77,1.0
1.0,1.0,1.0,47.98,46.32,-83.88,1.81,-28.42,26.75,-13.57,9.37,-62.5,-155.32,36.15,-142.77,35.94,-60.8,77.12,-24.27,8.36,1.65,24.47,47.32,16.14,-5.04,-25.47,1.0
1.0,1.0,2.0,-97.85,176.51,7.88,28.0,-8.0,74.36,55.56,5.82,-156.35,-498.55,35.95,-14.01,90.02,-36.01,124.59,-51.18,55.0,11.34,42.02,24.74,3.87,12.88,150.84,1.0
2.0,1.0,0.0,17.21,-357.53,-36.49,-27.29,6.74,-13.96,11.48,-56.7,-155.89,805.8,59.94,42.76,51.82,297.37,-263.99,51.21,-19.57,-27.82,-96.27,-29.26,-76.99,-5.92,-83.55,0.0
1.0,1.0,1.0,31.27,62.75,-42.06,26.96,40.03,-25.33,-11.04,27.78,-297.5,-384.89,-166.6,-193.58,152.5,-86.1,-71.89,-102.08,-26.54,8.13,-26.77,-7.75,24.91,-47.75,-26.07,0.0
1.0,1.0,1.0,63.34,147.0,68.34,-20.44,7.26,21.99,-51.59,-12.14,-309.3,295.64,43.07,-8.91,6.81,-54.21,-23.38,-29.59,-27.68,1.8,-15.79,-14.2,34.16,-0.26,-61.86,0.0
1.0,1.0,1.0,-8.51,-240.57,19.94,-15.85,-12.38,-21.58,31.61,-82.27,-30.89,320.94,-72.43,-89.68,100.7,-95.07,-86.54,143.26,-103.0,-13.72,-34.67,-6.26,-73.92,-13.9,120.51,0.0
1.0,0.0,1.0,4.89,239.73,-62.15,1.98,27.42,5.36,33.39,29.1,90.92,-51.22,172.4,-42.6,-49.27,163.1,-155.65,59.24,46.98,15.53,144.09,9.9,28.01,-10.64,37.64,1.0
1.0,1.0,1.0,65.43,-124.95,-161.48,15.14,-1.48,25.24,23.85,-44.0,181.41,-48.07,-63.19,,-7.22,-174.53,-178.34,59.83,-18.37,6.18,-48.2,-44.1,-26.72,-22.89,109.9,0.0
2.0,1.0,1.0,69.45,19.0,17.54,19.36,23.53,14.91,27.71,64.8,-64.39,260.8,-0.48,-107.66,-57.23,215.55,-208.1,-35.93,-77.92,-4.71,-45.58,47.04,2.61,15.48,231.05,1.0
1.0,1.0,0.0,-49.84,367.76,120.79,46.96,-32.39,-1.81,-40.57,-1.12,-184.61,-460.26,60.13,-6.29,50.49,-71.84,294.92,-30.43,-36.63,-11.14,58.21,-26.85,102.86,-11.59,-34.28,1.0
1.0,1.0,0.0,-11.16,-163.95,52.65,-15.77,-6.41,-36.88,3.89,-7.8,-243.52,261.61,-26.24,-53.71,139.99,32.16,-290.9,-14.88,86.22,-9.63,24.57,40.18,20.23,-61.36,4.82,0.0
1.0,1.0,1.0,-63.92,-255.25,-85.92,-21.19,-31.98,46.48,-6.15,-10.11,-248.35,699.51,1.9,3.02,78.07,-19.87,-261.2,78.59,53.33,-16.45,-50.88,52.4,-66.34,-0.69,128.66,0.0
1.0,2.0,0.0,-7.46,291.03,-111.92,7.73,16.27,32.5,52.38,-16.87,66.91,100.25,-15.42,51.16,-106.6,258.68,-205.42,39.66,7.34,14.07,-31.8,4.43,34.81,17.57,-21.23,1.0
1.0,2.0,1.0,-48.96,-96.84,-118.69,-5.84,-73.25,-54.74,16.07,12.92,-88.14,-211.59,-59.29,-26.41,102.24,-318.07,-4.61,2.53,55.69,14.89,-47.24,-10.33,-43.07,-0.89,-32.77,0.0
1.0,1.0,1.0,-24.77,300.29,-76.57,-20.29,-8.31,-26.12,-47.4,27.65,-503.89,764.1,-90.84,-85.86,-58.67,209.27,120.46,-3.26,-34.22,-21.02,-130.1,5.23,38.43,-33.26,-19.38,0.0
1.0,1.0,0.0,48.64,-29.32,47.37,-16.42,-3.26,-41.97,-20.72,-0.55,37.61,-561.84,-117.01,29.62,138.44,-134.16,30.65,-51.26,27.43,13.56,-78.36,-7.76,49.5,-18.64,-126.36,1.0
1.0,0.0,1.0,-7.18,27.8,54.93,-19.29,21.49,-0.74,-17.7,27.09,-35.78,-55.76,33.67,-1.82,39.32,35.52,-64.01,1.01,-37.49,12.08,-11.76,,-5.02,24.26,-118.78,1.0
1.0,1.0,2.0,-10.08,296.75,-0.74,12.45,-39.62,45.34,20.5,21.07,-80.98,-232.02,52.76,74.21,-13.45,-155.94,193.27,38.29,97.01,12.52,-20.79,-5.25,10.72,-33.21,-63.65,0.0
1.0,1.0,1.0,-20.53,-67.09,-33.29,-7.38,19.6,-23.25,-15.22,-25.91,-35.36,-212.26,-6.36,139.15,136.48,-106.47,7.71,76.5,45.3,7.42,15.0,29.44,-53.09,-15.91,-22.7,0.0
