cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,-14.8,18.84,15.82,39.3,45.05,0.05,17.72,-1.78,39.32,-2.51,35.63,-291.12,6.09,-51.49,18.77,38.7,-321.64,135.47,69.38,14.21,131.78,-38.69,-32.48,-1.89,1.0
1.0,2.0,25.19,7.91,-26.51,-159.6,-11.49,70.36,38.02,9.77,117.13,-7.35,99.86,-324.7,12.46,-2.47,8.11,-22.44,-154.88,188.24,60.44,19.85,-75.51,-11.61,99.82,-9.4,1.0
1.0,1.0,43.42,-1.77,-148.77,79.93,109.15,98.66,10.69,-7.31,117.5,1.81,-79.73,-171.69,-51.36,136.06,-24.03,16.93,-166.8,56.3,36.54,16.0,-51.61,-68.02,53.43,0.83,1.0
1.0,1.0,67.76,25.95,69.11,-18.48,48.86,-161.99,29.36,-39.73,-13.79,-2.95,1.61,13.47,-56.01,48.04,78.29,80.89,-116.61,195.92,4.81,-2.45,9.45,-18.79,-96.4,-4.41,1.0
1.0,2.0,-20.02,12.65,5.97,-14.91,-30.02,255.68,-9.94,-3.08,-36.46,1.52,84.89,159.69,114.84,25.71,59.46,-49.81,24.95,-121.58,-35.98,-12.62,38.22,2.76,-38.64,-9.9,0.0
1.0,1.0,29.22,-16.19,20.84,-5.4,-37.14,108.72,19.86,-41.07,69.46,-0.55,-29.63,-307.69,76.52,-81.46,36.74,-126.06,29.54,20.28,-51.09,-14.25,29.09,96.6,79.51,-3.36,2.0
1.0,1.0,0.31,-36.06,-33.76,148.56,-72.37,-13.42,20.58,95.13,-38.52,-3.58,-51.69,73.63,36.14,44.97,-1.72,69.84,189.01,85.35,-72.63,4.92,-78.5,86.7,-3.65,-0.37,1.0
0.0,1.0,22.06,38.74,-143.65,14.76,-49.74,12.17,-13.95,43.2,-52.03,-1.31,-36.23,148.98,-98.25,-88.05,17.82,-111.25,-4.97,-109.11,11.73,-21.61,-0.66,-107.84,-1.56,5.8,0.0
1.0,0.0,20.87,-13.75,-242.31,-86.54,-34.84,89.75,-0.18,-49.44,47.39,-0.89,27.71,-27.73,-166.16,-48.35,-75.15,-50.17,-266.57,-22.2,-10.29,4.01,176.11,60.59,64.47,-8.79,1.0
1.0,1.0,-9.81,10.36,-99.32,-14.97,-99.22,-147.72,19.87,70.55,-85.69,-3.63,6.96,83.63,-1.19,-54.79,-59.03,91.3,224.42,22.78,-47.1,-16.85,-75.93,16.83,97.46,-4.38,0.0
1.0,1.0,3.43,3.02,9.5,-23.51,51.05,-15.97,19.7,-45.08,-16.73,6.8,21.38,-339.86,-114.08,-106.84,55.87,88.51,271.4,9.11,42.5,-29.03,-7.73,-50.67,6.28,1.6,2.0
1.0,1.0,-3.48,25.55,21.32,50.18,-123.48,97.67,29.16,-52.32,-18.45,0.83,48.45,-282.15,-72.74,44.28,-23.07,22.31,85.8,85.52,-2.27,17.32,-49.79,108.72,-70.35,5.12,1.0
1.0,1.0,0.76,26.29,-72.72,-54.12,-15.02,64.06,-8.0,-38.16,83.38,1.87,-123.53,128.66,-4.83,68.72,46.15,67.6,166.96,-58.36,22.37,-4.2,1.02,5.74,105.21,0.53,1.0
1.0,1.0,-0.8,6.23,42.09,-25.7,-76.89,123.17,-39.19,-65.27,-53.18,-9.41,-83.99,32.92,97.2,96.91,-88.91,61.52,28.02,-222.78,-34.94,8.5,60.95,-78.62,86.47,-5.64,2.0
1.0,1.0,-33.51,11.03,104.33,-1.33,23.36,-67.49,-5.45,-1.43,-17.23,2.05,15.13,-148.69,36.17,60.69,18.79,8.25,9.48,-3.73,-8.31,0.07,-47.55,-10.6,46.96,-1.51,1.0
1.0,1.0,-69.37,-3.48,-1.92,-92.63,-114.62,4.6,-6.79,1.75,81.47,3.32,0.5,59.91,-1.83,44.19,18.89,28.96,67.74,30.52,-43.62,24.93,0.89,-42.1,21.36,1.14,0.0
