cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,1.0,1.0,-200.55,36.08,-27.99,1.38,-2.84,-7.3,1.19,-72.95,-10.22,-49.91,-60.14,-54.16,1.0
1.0,1.0,1.0,1.0,122.49,-99.01,48.23,30.97,281.63,-4.14,-0.81,-43.67,-56.5,161.2,-60.33,131.91,0.0
1.0,2.0,1.0,0.0,-102.97,163.61,-52.79,-24.48,349.88,-9.44,-9.52,-24.88,-15.96,2.92,47.82,340.81,1.0
1.0,1.0,0.0,1.0,219.21,-133.29,-19.93,18.27,-118.18,4.93,-45.5,-17.17,-126.92,-129.65,22.11,51.8,0.0
0.0,0.0,1.0,1.0,239.1,-208.82,5.67,6.6,143.06,-14.51,13.8,-22.85,40.43,-123.16,37.96,221.81,0.0
1.0,1.0,1.0,1.0,-109.62,-126.39,111.53,10.52,-47.52,9.71,-2.08,6.66,56.1,-85.49,54.37,-70.83,1.0
1.0,1.0,2.0,0.0,-19.08,107.45,32.82,-38.99,197.98,-6.78,7.5,-30.5,-53.2,-115.2,19.67,94.56,0.0
1.0,1.0,2.0,0.0,-40.14,-70.11,-28.57,-38.54,206.74,-12.69,26.9,-37.38,123.38,-110.07,-18.03,239.47,0.0
1.0,1.0,1.0,1.0,4.98,-0.71,40.83,0.92,-45.94,0.46,17.44,-3.35,57.1,44.1,68.43,66.25,2.0
0.0,1.0,1.0,0.0,304.77,468.97,11.86,-21.49,-159.97,-3.46,97.45,0.16,-49.75,-79.49,-16.46,161.47,0.0
1.0,1.0,1.0,1.0,-81.23,49.58,56.07,4.7,-62.18,9.19,-0.2,18.18,58.62,-0.23,-89.81,-8.3,2.0
1.0,1.0,1.0,0.0,-451.51,-232.7,-98.27,-16.7,-46.38,-7.14,-4.52,20.03,-68.02,-58.25,55.96,-183.36,1.0
1.0,1.0,1.0,1.0,0.74,158.22,-6.01,3.18,-108.81,2.3,-37.49,-15.89,78.8,-73.9,-33.78,47.17,2.0
1.0,1.0,1.0,1.0,263.09,-206.85,-49.67,16.83,-119.78,-4.54,0.67,-31.15,-171.46,119.23,62.08,-65.9,0.0
1.0,1.0,1.0,1.0,76.08,-135.73,-84.14,11.08,178.44,-6.49,9.64,-63.88,-12.34,43.18,-115.85,-17.94,0.0
1.0,1.0,1.0,0.0,30.95,318.14,-40.04,-12.37,-0.96,-8.89,-14.77,-87.12,13.44,-9.74,-25.3,-5.16,0.0
0.0,0.0,1.0,1.0,14.07,-6.17,26.79,1.97,71.62,-5.9,-8.32,-30.72,56.52,-65.08,-3.44,23.16,0.0
2.0,1.0,1.0,1.0,-183.59,-33.59,-17.31,9.9,36.16,-17.13,-12.67,-19.55,-6.46,96.74,-47.94,72.32,2.0
1.0,1.0,1.0,0.0,-90.84,25.02,9.01,-36.29,192.97,-4.89,-20.99,-67.79,11.52,-77.73,-49.31,52.84,1.0
1.0,1.0,0.0,0.0,181.23,272.69,-49.23,-0.28,-167.92,18.02,-7.59,10.07,-121.1,-103.63,-54.48,-88.9,0.0
1.0,0.0,1.0,1.0,-40.7,-163.84,181.93,16.06,112.26,19.17,16.74,-62.69,100.87,91.55,1.42,-480.82,1.0
1.0,0.0,1.0,1.0,55.76,-192.45,-72.1,36.17,-7.8,-9.49,-44.45,13.36,-9.23,-163.19,-52.94,308.1,1.0
2.0,1.0,0.0,1.0,23.23,-79.14,5.46,33.66,-107.05,0.23,-7.7,62.56,-112.11,53.01,17.56,79.54,2.0
1.0,1.0,1.0,0.0,-133.99,-75.94,13.19,-7.95,133.38,-2.95,-28.14,-4.44,-163.52,-93.33,-72.71,187.09,1.0
1.0,0.0,1.0,0.0,-147.26,-228.1,-102.82,7.29,106.21,12.41,-4.07,30.51,77.4,121.85,-23.52,-360.94,1.0
1.0,1.0,2.0,0.0,134.74,12.67,45.4,-44.58,211.53,-3.05,77.36,22.07,-29.05,-142.1,-2.03,245.11,0.0
1.0,0.0,2.0,1.0,454.19,-83.1,61.25,-38.31,65.09,6.82,34.85,57.65,66.71,-105.23,-68.15,69.26,2.0
0.0,1.0,1.0,0.0,-241.4,5.34,-84.99,12.98,66.82,4.14,21.81,-58.9,-40.69,98.28,29.93,-269.63,1.0
1.0,1.0,1.0,1.0,-37.86,-328.75,-13.11,40.24,-352.85,26.47,38.8,38.68,98.85,-102.5,-24.91,-296.33,2.0
1.0,1.0,1.0,1.0,-91.29,-205.83,-74.09,30.5,-224.17,3.36,54.44,2.92,-13.27,-197.01,10.03,-18.4,1.0
1.0,1.0,0.0,1.0,-327.32,-353.36,34.64,74.08,-1.14,16.45,7.1,-110.99,-40.1,132.18,110.52,-470.84,2.0
1.0,1.0,1.0,1.0,-80.43,120.69,35.41,12.98,74.33,-6.02,38.37,-38.82,-51.25,-1.44,-27.4,111.99,1.0
1.0,1.0,1.0,1.0,-491.11,-353.32,-47.85,15.72,114.2,11.21,22.8,11.45,26.56,-88.22,-34.94,-247.39,2.0
1.0,1.0,1.0,0.0,255.34,-68.19,-44.09,-18.9,183.3,-13.83,1.2,-55.5,6.59,-17.35,37.71,190.97,0.0
1.0,1.0,1.0,1.0,96.4,-95.69,69.29,4.5,-258.57,-0.34,-51.11,102.14,-79.88,10.83,-63.65,56.35,2.0
1.0,0.0,2.0,0.0,-22.92,-34.65,46.44,-22.33,-32.55,5.42,-11.73,-132.47,-59.27,-99.8,-84.21,-408.74,1.0
