cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,2.0,12.85,114.65,239.49,-18.94,-314.36,-85.8,9.63,-22.02,-106.29,-32.41,-56.54,9.56,186.67,29.54,309.93,8.65,-213.0,44.28,-11.64,-9.17,6.82,1.0
1.0,1.0,-7.07,5.25,-10.95,-15.89,418.61,168.85,16.28,7.27,84.01,-67.96,54.25,-1.92,-52.64,-47.69,-202.37,-7.14,-181.79,25.23,-40.2,44.18,-19.86,1.0
1.0,0.0,27.93,38.05,-53.21,-18.29,-200.88,205.42,-1.39,-23.07,10.42,-17.78,-58.07,-28.54,92.71,-18.23,-236.6,-30.99,-100.66,6.27,-11.16,-55.41,33.04,0.0
0.0,1.0,38.67,107.0,-5.75,-0.41,38.17,-34.33,-28.3,-18.23,-82.54,1.19,55.26,12.88,37.21,8.28,-116.16,-16.49,31.1,-8.25,19.47,32.53,18.61,2.0
1.0,1.0,12.67,-138.04,73.52,-16.47,-431.86,-29.39,-14.97,-5.29,197.63,-83.01,122.21,-9.29,173.23,40.62,-200.96,-10.64,49.25,28.02,-3.26,0.89,14.66,2.0
1.0,1.0,77.59,-12.63,-82.39,24.99,114.83,4.39,-21.81,-61.81,45.58,-40.27,-94.29,4.83,-21.74,-22.85,-155.3,1.92,-107.83,-31.15,-12.66,-43.38,-0.57,2.0
1.0,1.0,58.8,30.8,-70.24,-11.08,-143.16,87.94,-14.51,13.13,110.03,107.41,158.16,-3.39,136.14,32.85,21.61,-0.72,13.7,-33.01,20.5,-36.97,19.49,0.0
2.0,1.0,-10.43,-26.41,-0.8,-25.21,132.42,285.03,5.82,66.05,55.13,14.64,146.16,0.74,-147.1,-74.14,210.85,12.74,49.63,18.02,0.31,-26.25,5.28,0.0
1.0,1.0,40.47,29.89,-45.45,9.44,-248.2,76.23,-3.22,-26.15,-75.87,-132.49,15.54,-13.42,51.07,25.68,-59.73,-8.6,-184.91,-11.16,-34.25,-11.31,3.28,0.0
1.0,1.0,-4.62,-47.5,142.94,46.58,63.55,210.01,-1.42,-3.22,-48.11,-116.24,10.23,2.26,-48.19,20.93,-22.81,-3.15,23.24,28.0,-18.89,-21.66,-3.85,0.0
1.0,2.0,-25.81,116.68,103.62,-59.93,-301.9,-92.33,8.8,-29.43,3.78,75.83,-32.33,-15.33,12.36,-6.26,177.23,28.48,-19.94,25.27,9.24,-15.42,-8.24,1.0
1.0,2.0,-15.2,-17.06,-145.0,-57.81,374.23,-192.85,1.26,-2.94,-28.6,106.99,76.6,6.09,121.39,-14.12,150.63,20.33,-5.62,45.39,14.24,24.09,-8.76,2.0
1.0,2.0,-17.79,-3.49,126.77,41.31,-137.34,-102.05,5.76,-9.8,-8.02,-68.24,-44.64,-22.93,-60.53,-42.69,270.42,22.03,-188.21,31.14,11.43,-2.51,2.82,1.0
1.0,1.0,55.49,-8.13,-108.17,11.86,427.15,-95.8,-7.24,31.79,64.61,50.22,35.05,6.91,-75.94,5.19,-121.03,9.79,-114.45,57.05,7.4,14.21,-0.3,2.0
2.0,1.0,-44.81,80.41,78.91,-31.9,173.51,-23.73,-21.39,-19.27,-31.64,30.6,46.11,-11.63,26.02,31.11,-45.33,6.49,-86.41,-22.75,-9.92,25.2,2.9,2.0
0.0,1.0,-15.49,81.62,57.42,-12.24,123.28,-186.14,-21.94,-1.85,94.44,-52.82,-57.36,12.43,-48.33,35.13,-197.61,-11.88,44.57,27.61,4.96,-11.28,-7.02,2.0
1.0,1.0,-33.61,-1.0,-31.09,47.55,31.99,132.12,-9.69,0.5,4.78,-5.74,42.14,0.86,-70.88,32.23,349.95,10.55,40.14,6.82,34.12,-10.24,25.7,0.0
1.0,1.0,-12.61,14.26,-12.15,-24.3,-192.43,-38.79,-10.29,-1.53,24.05,43.41,72.4,26.11,164.36,28.39,1.12,-6.7,26.67,28.16,26.44,-39.44,23.85,2.0
1.0,1.0,-31.21,67.49,-57.4,-32.59,-104.4,-341.8,2.24,-22.16,84.61,-49.14,-10.11,-7.22,107.38,-19.72,-88.26,-20.53,118.91,37.54,8.42,35.54,6.22,2.0
1.0,2.0,-4.6,-60.72,104.51,16.72,151.63,-276.09,6.28,-20.55,-69.96,-45.14,-63.75,13.46,-1.47,25.45,11.05,18.71,12.84,24.49,4.21,9.31,-19.82,2.0
1.0,1.0,25.47,67.49,21.3,27.8,258.22,295.39,12.12,-1.53,-92.3,-6.59,65.57,4.03,95.05,34.85,14.19,0.11,156.59,-2.23,14.81,1.25,5.12,0.0
2.0,1.0,-83.98,33.58,68.96,-29.98,44.19,-60.21,-20.58,-16.18,93.25,45.33,-112.65,-11.31,-236.69,-73.22,-181.92,-1.69,72.96,39.63,-52.03,-10.25,-32.81,1.0
1.0,2.0,0.63,-21.51,27.96,-23.73,-349.7,-30.15,-1.99,-15.33,-25.25,114.88,-224.11,23.45,45.85,18.7,383.26,4.15,-268.73,19.87,-17.69,38.72,5.38,1.0
1.0,2.0,15.76,128.44,-94.44,25.43,-648.53,-58.66,-17.58,-0.4,81.69,-83.25,219.22,36.23,7.26,-7.45,451.53,24.32,-233.29,27.47,-5.23,23.3,8.27,1.0
2.0,1.0,-15.33,-177.89,21.56,84.02,-113.36,21.85,-18.65,-20.7,-29.51,-226.1,13.01,6.06,20.51,21.19,-281.83,-6.87,-117.75,-44.79,-27.39,-31.03,7.56,0.0
2.0,1.0,39.24,51.86,77.97,43.12,-150.24,37.28,-10.34,1.06,137.24,28.94,36.71,18.5,-7.63,13.37,-170.21,-0.13,-146.15,9.25,-48.2,-8.05,-12.39,0.0
1.0,1.0,-37.49,39.28,-60.11,-46.73,11.22,-136.34,-16.58,-3.42,15.05,28.51,80.57,-21.27,-7.49,-0.97,128.71,-1.36,-185.06,46.74,-24.94,-27.61,-2.39,1.0
1.0,1.0,-1.56,60.9,41.58,41.8,-263.59,-172.41,-13.36,-3.38,-22.56,46.58,155.8,25.44,146.19,37.21,116.54,12.86,3.79,-29.36,-11.5,3.41,-11.28,1.0
1.0,0.0,1.4,-53.56,144.88,-17.25,219.41,320.3,22.46,-14.77,116.92,-97.87,68.9,25.24,-28.65,45.84,46.44,-5.2,277.58,-8.49,35.64,26.43,16.59,0.0
1.0,1.0,-1.08,123.81,62.95,33.28,-188.81,38.31,-20.33,1.99,5.79,27.66,-7.02,2.8,185.71,-48.09,-157.19,-6.18,-82.42,-9.0,-6.03,-8.16,17.39,0.0
1.0,1.0,-4.78,-35.83,36.25,-1.52,247.43,-42.48,22.96,-20.14,35.81,-18.78,15.21,-5.4,55.21,-13.0,-65.04,-2.3,-41.81,-80.84,-13.99,0.24,-10.85,1.0
1.0,1.0,-41.09,50.45,-107.17,-16.58,-308.19,-201.08,-11.3,8.74,-55.76,-67.92,-37.37,11.32,31.14,23.19,-110.07,-21.0,166.93,-12.05,6.57,54.39,4.74,2.0
1.0,1.0,-18.9,71.53,24.48,-41.13,205.52,153.21,3.45,-12.43,-67.36,47.37,-114.27,-29.03,-99.33,20.55,123.18,1.12,130.95,-25.67,11.22,-30.92,4.04,0.0
1.0,1.0,17.17,79.92,-126.48,27.92,158.61,-242.95,-16.53,14.45,141.06,-62.69,91.15,-12.02,58.69,-2.66,34.68,-12.25,-62.25,-64.94,-13.0,-15.05,-2.35,1.0
1.0,1.0,61.66,-7.68,-91.68,-13.65,-144.19,110.66,-12.54,-12.89,22.0,92.85,-58.88,-14.28,-52.35,-11.06,-250.75,5.85,-54.9,-46.39,-43.09,34.16,-18.18,2.0
1.0,1.0,18.19,37.61,-152.33,69.19,119.31,-40.04,-5.86,22.59,-119.32,21.06,-59.6,0.33,35.75,33.31,-137.07,18.03,-68.34,-52.18,-17.77,-13.55,-14.51,2.0
2.0,1.0,42.48,-167.08,-144.75,-3.9,57.49,-152.0,11.99,42.16,42.02,110.15,64.99,5.37,-93.63,-7.57,124.01,15.08,-6.38,13.23,-11.25,-7.41,-7.08,2.0
2.0,1.0,-27.65,26.5,65.32,62.32,357.34,-15.31,17.94,-12.29,14.84,-74.11,-26.8,4.24,-20.54,-25.29,-64.75,-4.57,40.41,35.75,-30.33,4.72,-25.45,1.0
1.0,1.0,8.79,12.03,-47.01,45.0,290.17,162.94,2.11,-3.81,-28.97,42.68,39.55,-1.75,-63.16,-1.37,-97.68,-7.98,34.86,10.15,-14.6,-11.55,-11.91,1.0
1.0,1.0,-33.11,-87.34,-25.32,-30.75,398.56,-229.28,-3.62,-14.5,-1.81,6.92,-52.06,10.98,18.16,53.93,-361.62,4.29,-250.66,18.99,-3.61,29.94,1.88,2.0
1.0,1.0,-6.81,51.27,122.43,-25.52,77.35,23.16,-19.81,-22.06,99.94,67.61,110.76,-6.9,-79.78,-18.01,10.34,9.62,59.01,33.05,7.31,60.13,-1.43,0.0
1.0,0.0,-20.3,-24.87,-8.96,-8.24,151.55,305.9,0.29,12.29,-12.29,32.48,79.84,-8.68,-17.43,-3.0,-61.43,-16.99,92.84,-37.96,19.36,-62.82,27.9,0.0
1.0,1.0,2.34,52.23,-51.28,19.58,-144.54,-254.39,-1.17,-18.29,-100.68,61.62,38.5,-3.62,13.8,47.95,-86.08,-11.88,39.96,31.91,10.63,25.87,7.7,2.0
0.0,1.0,-47.0,4.21,220.41,-50.32,-52.13,-228.69,-11.07,-35.34,-116.54,-39.99,23.12,17.97,-142.81,-32.33,-143.18,-22.71,36.94,29.96,2.87,-25.57,4.21,2.0
