cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,121.82,-142.03,-103.4,-100.61,6.06,10.47,57.7,-52.11,-27.38,-68.89,-112.99,18.81,159.35,-104.59,44.19,-38.82,-32.27,34.06,36.01,-10.75,12.0,-56.66,0.0
2.0,2.0,151.8,37.73,-123.02,-138.91,-2.38,24.94,-36.23,228.55,50.37,35.15,110.19,5.72,-23.02,-23.58,27.69,-19.75,33.67,-108.67,-35.29,-39.72,-1.46,-14.15,1.0
1.0,1.0,90.19,42.55,65.28,10.63,4.65,12.38,-28.29,-7.02,51.16,27.25,-229.98,-51.27,-157.56,-93.95,-7.98,-36.94,-25.89,49.47,-12.8,70.9,66.42,109.43,2.0
1.0,2.0,108.42,-65.92,63.67,28.48,-4.01,-9.93,-25.35,-24.43,9.49,-62.23,-153.33,60.35,158.85,-15.38,-9.98,-48.42,-31.27,0.17,64.44,-7.69,25.78,88.29,0.0
1.0,1.0,-25.72,-147.56,33.03,17.67,-2.89,21.38,-89.11,-122.85,14.0,-15.27,-101.72,-39.41,235.76,-111.16,48.02,-41.36,11.1,45.98,42.13,-55.87,-12.37,67.03,0.0
1.0,2.0,81.42,291.02,-37.88,43.09,-7.01,5.34,-51.03,198.12,-87.99,19.63,-189.61,-50.83,-512.76,-5.26,-64.89,-25.07,14.47,40.85,-40.79,56.68,-14.87,34.43,2.0
1.0,0.0,5.94,294.26,29.69,-3.01,73.58,14.12,51.39,38.43,79.91,7.88,-267.9,-17.2,-408.81,-38.73,8.49,-61.13,-23.07,92.64,-46.36,44.13,4.64,23.15,2.0
1.0,1.0,-59.44,-57.75,-134.05,-81.72,-52.55,-8.16,94.36,68.36,40.64,5.63,187.77,-79.12,-124.13,-11.17,21.57,113.09,-43.49,-91.91,-113.29,-3.55,2.52,114.98,1.0
1.0,1.0,-37.17,84.88,61.35,5.52,-12.88,22.21,18.22,-18.48,124.93,-12.44,-5.34,-19.91,-78.06,14.58,-41.61,-79.66,-18.43,-78.41,185.02,-24.98,15.8,-83.2,2.0
1.0,1.0,9.81,63.46,-58.79,30.68,-38.84,30.15,-14.54,-38.84,-28.91,-22.23,-123.09,-2.94,-117.09,-7.23,-16.53,-12.89,-26.1,42.08,9.89,11.79,25.85,6.38,2.0
1.0,2.0,-12.99,29.75,-65.12,-23.84,-25.37,2.1,-39.45,1.67,-102.65,-45.21,-28.68,-37.1,-19.84,-40.83,-41.57,5.49,-17.84,-65.0,-12.2,-8.7,22.24,-39.3,1.0
1.0,2.0,113.15,283.7,-64.26,97.87,22.79,-11.28,-34.09,-94.39,-46.39,1.6,-91.24,-29.16,-52.21,18.59,4.68,-41.97,-62.41,-68.92,27.12,25.18,-1.6,31.16,1.0
1.0,2.0,56.15,-14.72,7.88,-74.75,-49.87,22.29,86.97,-72.75,-42.97,9.43,-98.03,-81.92,-300.27,-86.16,34.08,-8.16,100.49,96.74,-10.69,-59.43,-46.32,-4.64,0.0
2.0,1.0,-134.48,7.19,-170.95,-16.39,-34.02,8.57,1.33,10.06,-65.61,-92.45,129.0,-11.27,149.78,-1.82,29.54,-37.58,-75.55,-46.89,74.11,-16.32,-30.59,-48.5,1.0
1.0,1.0,87.7,200.91,23.16,112.51,25.25,20.53,-135.62,31.34,-88.38,12.51,-29.18,27.23,-312.55,113.08,14.72,-13.1,18.17,131.22,10.29,-32.02,-17.05,98.13,0.0
1.0,1.0,-5.9,-35.45,-37.24,-45.09,46.73,-0.22,30.07,-98.85,-21.93,2.77,-125.54,-59.35,-116.37,-92.1,54.96,-53.48,82.94,53.67,117.96,4.13,-2.33,-23.29,0.0
1.0,0.0,77.77,144.46,-75.24,-58.59,55.58,-3.37,-37.78,167.85,-11.75,19.09,-138.36,41.55,-329.89,18.36,-2.53,2.88,5.93,12.04,112.06,-56.27,1.42,46.91,2.0
2.0,1.0,4.98,24.11,-178.15,-121.11,-12.58,-15.69,30.1,192.55,-4.84,21.8,182.45,31.99,-49.99,33.21,6.11,-28.8,-63.64,-43.25,81.51,41.36,-8.44,32.16,1.0
0.0,1.0,140.03,135.47,-17.94,121.23,-14.92,-17.04,88.46,-239.68,-13.56,-26.29,7.36,-16.84,-242.34,108.47,40.9,-78.86,-17.67,89.76,-28.49,-33.84,-21.89,-38.46,2.0
1.0,1.0,38.07,-73.12,188.81,81.41,-13.89,2.33,-62.88,3.9,-54.95,16.63,-39.34,25.27,96.42,23.07,-21.62,-8.93,-1.97,25.47,-77.23,24.76,-9.69,9.07,0.0
2.0,1.0,-111.71,-130.95,-46.91,-143.04,11.67,-15.1,33.61,175.01,45.12,30.55,27.71,10.1,366.49,-121.76,14.17,-12.18,-29.2,-166.92,65.79,35.03,-32.28,82.1,2.0
1.0,1.0,-47.98,-68.04,79.15,-6.86,-32.05,-8.19,-102.24,40.07,82.22,43.53,212.43,-95.71,154.85,-30.33,35.34,-28.53,25.85,-169.5,-24.5,-11.01,-38.22,13.0,1.0
1.0,1.0,-40.66,-113.9,-62.58,-0.65,2.63,-10.22,118.27,-211.04,-17.87,24.97,-150.49,-66.94,168.96,-129.98,-18.93,56.05,11.21,-2.04,-59.76,-21.48,-19.44,-97.01,0.0
2.0,1.0,-183.46,95.3,15.11,133.68,15.57,13.36,38.47,210.61,16.25,15.67,-83.29,-23.9,-85.14,-1.06,104.43,29.62,66.81,59.94,10.39,37.93,0.19,6.57,0.0
1.0,1.0,-29.19,-31.21,-182.3,87.02,3.68,15.43,-38.3,14.21,32.45,19.66,-169.23,-2.41,-53.32,-22.68,11.38,40.28,51.46,88.0,37.19,24.92,47.24,-82.55,0.0
1.0,1.0,-13.31,-90.07,158.64,-33.02,-2.29,-12.78,-2.43,-157.06,-9.03,23.15,-150.01,-8.43,148.46,-90.73,-4.72,-50.71,-28.36,-6.09,225.77,25.05,-1.04,63.34,0.0
1.0,1.0,28.79,90.48,-1.29,60.54,-20.26,20.49,181.82,28.86,-25.61,-35.47,-99.23,-84.62,-254.23,-25.76,-114.7,30.02,-80.08,-25.4,53.37,-26.29,-48.21,-30.55,2.0
1.0,1.0,-61.11,109.81,-11.11,55.07,11.5,-9.74,-45.07,-99.84,38.48,21.0,-68.56,-9.78,-192.57,36.01,-54.43,58.39,-24.24,64.6,-9.43,-10.47,-66.82,12.28,2.0
