cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,3.0,32.52,301.85,0.81,31.69,12.83,116.85,150.07,-20.73,110.9,-279.86,-144.09,4.82,-65.15,2.0
2.0,2.0,-42.75,174.47,-2.72,11.95,20.61,46.58,10.27,-32.72,32.78,-132.96,80.89,15.42,136.63,2.0
3.0,2.0,1.5,237.48,-0.85,-8.96,10.62,-48.93,283.99,11.08,-15.15,-143.7,-170.4,9.96,30.21,2.0
2.0,2.0,30.75,76.92,0.34,21.24,3.92,117.1,65.94,-26.67,65.07,-154.57,142.1,33.23,38.65,2.0
2.0,1.0,-24.87,340.75,-0.25,-23.72,-13.57,-56.1,227.08,-24.47,-121.12,27.05,-108.19,42.21,70.08,2.0
2.0,4.0,-0.49,-727.19,2.78,50.78,18.09,-223.73,-160.62,71.39,38.71,-127.12,35.22,-47.31,-49.62,1.0
1.0,2.0,-9.79,-577.74,-1.18,22.68,10.66,-231.64,-15.47,11.48,-129.64,250.46,50.09,-8.58,-92.12,0.0
2.0,1.0,-45.35,266.49,0.59,-16.95,-7.51,-30.69,94.68,-37.61,-147.94,-115.17,-40.48,72.53,135.12,2.0
1.0,3.0,25.58,-309.36,1.46,13.16,-14.61,10.66,-93.89,28.24,-95.78,82.11,-79.13,-15.13,-162.34,0.0
1.0,1.0,-32.3,103.18,-1.57,-16.17,29.06,-73.86,174.55,-11.6,-197.16,141.93,8.86,19.76,157.33,1.0
2.0,2.0,-12.16,-50.0,-0.58,-2.81,5.42,143.12,164.25,6.62,-168.47,23.56,-87.43,14.61,-193.6,0.0
2.0,3.0,-71.38,-933.36,1.07,8.0,-64.1,-359.43,-129.14,42.89,-175.88,239.89,108.26,-4.29,-108.11,0.0
3.0,2.0,-16.22,-21.47,-1.28,6.82,-1.3,51.42,207.02,-12.5,-65.31,-42.87,1.62,48.11,-94.14,0.0
3.0,3.0,12.47,-863.45,0.09,-24.29,11.89,-510.42,-190.11,29.96,-115.73,108.82,250.56,-16.18,18.38,0.0
2.0,2.0,-39.69,-215.76,0.01,-28.42,16.12,-257.76,56.07,63.28,-95.76,127.82,-127.32,19.04,-43.83,1.0
2.0,3.0,-10.49,-358.45,-0.14,27.99,-41.01,107.03,52.64,36.89,-18.87,202.3,29.78,-37.94,-115.33,0.0
3.0,2.0,-27.35,308.35,-0.03,-6.23,21.53,184.96,169.42,-13.12,53.23,-189.62,-7.91,-5.17,-8.19,2.0
4.0,3.0,16.9,-8.6,-0.31,3.37,-12.65,81.68,267.92,3.56,12.51,26.16,-18.23,-43.42,-81.13,1.0
2.0,2.0,83.63,38.38,1.62,11.43,6.15,94.53,79.2,5.48,85.03,269.49,-23.55,5.31,76.04,2.0
1.0,1.0,-35.51,449.07,0.54,-1.41,16.4,148.96,168.87,-9.94,-62.69,-21.92,-224.05,-18.21,8.45,2.0
1.0,2.0,-2.98,-240.21,-0.21,-5.31,-6.2,-201.93,45.76,-1.43,-211.26,142.9,-17.16,10.4,66.78,1.0
2.0,3.0,-5.58,-408.82,-2.49,5.23,8.17,-200.42,3.59,37.78,-37.78,18.62,-28.74,-25.24,-142.02,0.0
1.0,1.0,-43.05,242.04,-0.33,13.39,4.55,29.43,291.88,-27.54,-68.74,-17.71,88.88,18.34,168.31,1.0
3.0,2.0,-1.47,407.25,0.64,-2.01,14.73,246.3,224.7,28.56,20.13,-380.73,7.54,19.88,166.58,2.0
2.0,2.0,1.76,-166.98,-0.27,-23.25,31.88,-68.55,31.19,27.23,9.07,386.72,-116.31,-6.28,-174.5,1.0
2.0,2.0,18.23,-76.82,-0.14,23.22,4.37,-8.85,54.12,44.15,21.55,-409.92,198.41,46.28,172.02,1.0
2.0,2.0,87.16,105.28,-1.18,28.2,-6.0,-37.63,61.64,-25.33,51.91,-160.28,36.28,36.03,107.73,2.0
0.0,0.0,-18.66,516.24,-0.83,-41.27,8.77,421.51,-1.68,-40.55,-216.62,216.02,114.22,-53.94,95.13,2.0
2.0,1.0,-18.64,475.31,1.13,-24.18,21.87,142.33,23.43,-54.77,-38.73,86.94,-82.61,7.8,126.71,2.0
2.0,2.0,53.96,18.27,1.81,-7.09,38.98,-271.79,129.71,-5.83,53.2,-135.94,29.85,38.02,-9.94,0.0
2.0,1.0,12.51,126.4,0.18,-3.14,9.61,159.91,-154.09,-33.13,26.94,328.23,82.2,24.18,254.38,2.0
3.0,2.0,-84.79,320.84,0.54,-4.58,32.27,207.08,-105.44,-18.28,71.46,-163.58,-68.63,34.32,62.99,2.0
0.0,2.0,-16.27,-239.97,-2.72,26.88,7.17,10.28,189.6,20.52,-167.02,285.49,-182.3,-24.64,-203.05,0.0
3.0,2.0,20.87,138.19,-1.48,-0.16,8.43,95.55,243.84,-1.87,-45.44,57.74,-115.97,53.97,11.82,1.0
1.0,1.0,-49.68,565.82,3.26,-26.63,37.36,-135.41,199.73,-55.1,-110.15,-287.51,-26.9,-7.51,105.59,1.0
2.0,1.0,23.4,399.62,2.61,-35.57,-27.55,114.74,150.03,-34.0,-52.67,227.39,-33.27,21.79,21.17,2.0
3.0,2.0,-17.68,158.79,0.43,-34.61,-5.92,-177.19,18.43,-11.41,-30.61,-48.9,-99.23,-31.93,6.85,0.0
2.0,2.0,-4.52,348.78,-0.42,3.01,-14.64,-274.08,103.52,36.58,99.51,-775.47,110.06,6.6,300.91,2.0
2.0,1.0,23.05,426.17,-1.26,-10.32,13.15,106.53,43.91,-28.01,-6.25,149.18,-137.6,71.44,193.14,2.0
3.0,2.0,-8.02,67.52,2.79,9.45,-31.46,415.5,115.91,18.21,-77.6,-144.81,213.91,21.34,203.27,2.0
1.0,2.0,-29.77,-220.88,-0.94,-19.71,24.56,-157.0,-117.5,29.31,-100.0,240.28,-60.01,-27.5,47.68,1.0
2.0,1.0,-24.0,418.44,-0.42,-14.63,-24.54,167.31,110.72,-16.1,35.33,82.5,-45.1,-2.25,41.68,2.0
2.0,2.0,-35.41,-40.41,2.33,-10.54,-21.76,152.31,-4.07,13.3,-3.21,248.51,-31.82,-40.78,-31.44,1.0
3.0,2.0,-45.22,476.21,3.62,4.25,26.78,58.88,258.6,-28.49,94.07,-272.04,-22.83,-8.11,47.86,2.0
1.0,3.0,-9.41,-761.13,-0.17,26.83,-29.08,-276.52,115.06,19.99,-102.61,382.58,98.57,10.86,-167.7,0.0
3.0,3.0,-20.13,-188.87,1.45,3.71,24.87,-193.73,84.6,-16.53,-51.11,47.92,-34.91,12.61,-28.99,1.0
1.0,1.0,49.53,243.28,1.08,-4.21,9.42,-10.87,276.3,8.04,-112.04,-87.09,62.63,25.05,171.49,1.0
2.0,2.0,-22.23,117.21,-0.71,-21.95,12.47,-216.48,239.82,42.32,-101.72,199.6,-247.04,-15.2,128.15,1.0
2.0,2.0,-18.92,-101.32,-0.12,5.83,-1.49,68.02,-94.3,33.89,5.22,-11.79,-28.49,6.74,-36.27,0.0
2.0,1.0,-61.89,346.56,-0.38,-9.54,-2.99,-30.09,155.68,-27.03,-50.51,129.98,-200.9,-27.11,80.0,2.0
2.0,2.0,-23.12,221.33,1.04,-22.04,-10.06,-66.26,76.66,-38.63,-65.42,-333.19,-117.97,-26.78,-250.05,0.0
2.0,2.0,46.74,321.59,0.55,-18.63,29.98,-224.13,196.11,-57.81,-110.34,14.78,-231.93,-19.2,19.06,2.0
2.0,3.0,-65.82,-317.3,-2.37,31.62,19.42,172.92,-279.58,90.1,14.95,-203.29,47.44,-67.01,207.67,1.0
1.0,3.0,81.89,-226.19,-1.7,62.17,0.36,20.0,111.91,15.59,66.11,-7.37,-25.77,-9.59,-94.33,0.0
2.0,2.0,-38.01,-278.58,-0.84,0.49,14.08,-176.0,76.85,49.69,-58.48,-162.44,174.13,-6.57,75.06,1.0
3.0,3.0,0.86,-181.92,0.11,-17.19,-5.19,-225.7,88.92,47.91,19.88,170.09,-185.47,6.29,-46.56,1.0
1.0,2.0,101.04,121.98,0.61,-20.94,-16.23,-286.8,238.88,-5.67,-90.0,-252.03,107.42,23.84,24.51,1.0
1.0,2.0,9.1,37.61,-1.34,-15.56,-2.32,-299.01,216.51,-30.15,-111.63,-19.2,51.74,-36.18,0.03,1.0
2.0,2.0,-1.14,-214.25,1.12,0.39,-5.09,-234.2,35.6,-2.89,-157.6,52.48,-16.85,-2.3,102.25,1.0
3.0,2.0,49.77,-86.31,-0.25,16.09,1.3,314.94,-41.36,-49.61,-40.73,231.3,146.15,56.12,25.81,2.0
2.0,2.0,29.84,227.53,0.9,-16.93,-34.5,37.93,176.32,-20.61,-145.73,-82.52,-148.88,-37.83,-175.52,0.0
2.0,2.0,27.05,36.13,2.51,-6.61,8.52,121.53,229.0,-16.11,-198.26,-7.07,-167.65,52.17,-362.85,0.0
3.0,3.0,12.5,-272.68,0.85,-7.08,13.16,-291.27,144.85,32.15,-68.43,-66.83,-105.54,40.96,-79.4,1.0
2.0,2.0,3.63,191.32,0.62,-14.72,-16.56,-92.37,54.19,3.51,-55.39,-245.52,64.96,13.75,136.5,1.0
2.0,2.0,-17.55,-44.03,-0.44,2.03,10.86,-59.26,-5.19,-46.01,51.09,129.94,181.74,14.64,62.47,2.0
2.0,1.0,19.07,300.24,1.62,2.22,18.9,25.17,221.1,3.25,-53.78,-260.36,135.45,5.23,239.48,1.0
1.0,1.0,47.31,563.65,0.76,-25.52,-21.46,201.35,178.47,19.67,-41.99,-37.47,-130.81,-23.78,115.82,2.0
