cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,2.0,2.0,-25.15,7.02,-58.59,458.26,61.36,107.1,-43.71,99.81,5.97,-16.8,-118.92,-42.69,-48.52,51.51,-31.46,2.0
2.0,2.0,2.0,2.0,-3.04,-66.36,115.54,-340.59,-161.77,-57.51,9.56,-118.79,4.49,-15.75,-130.66,-39.51,-45.84,88.75,-54.09,0.0
2.0,1.0,1.0,2.0,-11.43,89.21,105.79,374.13,-12.1,52.2,-0.96,255.79,-6.48,-15.28,-94.48,-14.75,75.42,-19.07,-7.99,0.0
1.0,1.0,1.0,2.0,0.82,75.1,95.55,-26.98,-74.96,-20.85,-33.0,-9.23,4.24,-0.28,-87.75,-117.27,-4.79,-9.8,31.98,0.0
1.0,0.0,1.0,1.0,3.88,-47.13,-87.59,170.16,63.94,130.48,50.82,-216.44,-26.09,-21.97,-54.8,-72.07,4.66,107.76,-74.57,2.0
2.0,1.0,1.0,2.0,-1.17,95.23,-78.55,229.85,70.86,79.31,45.05,-85.36,0.14,6.24,51.4,8.71,-15.17,-50.63,-38.36,2.0
1.0,2.0,2.0,2.0,14.19,-95.79,94.16,84.26,17.23,114.46,-35.84,228.54,-17.95,2.71,-163.75,-81.51,83.52,194.93,-34.91,1.0
1.0,2.0,2.0,2.0,-6.84,67.27,-137.0,-108.92,-67.82,25.24,9.11,36.21,17.66,-18.15,65.33,-59.89,-94.01,-44.79,-14.2,1.0
1.0,1.0,2.0,2.0,24.64,-78.27,-462.87,-284.9,208.14,27.37,26.68,315.72,-50.06,4.58,389.31,65.11,11.44,95.54,69.28,2.0
1.0,2.0,2.0,1.0,15.87,-308.12,-316.9,-649.0,-19.37,-112.44,38.85,152.91,-3.91,-4.74,308.77,108.16,22.41,-23.01,3.7,0.0
1.0,1.0,1.0,2.0,-8.79,87.09,17.48,-37.12,-40.06,-139.72,11.02,-37.48,-64.39,-3.73,163.55,10.32,-62.17,-92.26,-8.01,2.0
2.0,0.0,2.0,1.0,-11.13,-158.99,-112.7,614.87,58.11,188.61,-10.16,253.45,17.73,-4.16,-284.43,-5.97,-4.95,87.04,-55.82,0.0
2.0,2.0,1.0,2.0,0.35,-19.1,-248.72,-382.02,-39.28,14.17,5.2,-34.46,-2.86,5.74,296.97,-46.86,-12.44,-45.54,19.45,1.0
1.0,1.0,2.0,1.0,25.42,-90.01,-64.24,41.65,-59.25,96.53,1.64,-20.58,11.49,6.91,27.87,-21.04,-51.27,-136.09,-40.51,2.0
2.0,2.0,2.0,1.0,24.16,-66.62,141.92,-526.2,-121.53,39.91,13.37,-214.98,-10.09,4.39,-134.07,172.59,-27.56,231.63,5.91,1.0
1.0,1.0,1.0,1.0,21.32,-170.12,-108.26,31.9,41.96,151.19,17.92,37.26,27.35,7.03,20.49,20.14,-37.11,-5.37,-19.96,2.0
1.0,1.0,2.0,1.0,-16.51,-43.94,13.74,326.74,60.97,32.64,-3.31,1.12,-23.3,5.13,20.3,60.86,57.21,-12.97,-15.73,2.0
0.0,1.0,2.0,1.0,-7.87,-1.26,156.47,358.55,-10.36,59.54,4.79,-135.79,22.52,2.57,-43.87,37.77,-24.46,-147.08,3.11,0.0
2.0,1.0,1.0,2.0,-22.29,27.76,219.68,429.1,-46.16,-13.8,-0.55,18.32,-41.09,-1.85,-84.49,68.69,38.93,-54.16,16.19,2.0
1.0,1.0,1.0,2.0,-13.11,-11.45,71.24,446.01,44.53,86.57,-28.48,15.56,13.02,-8.79,-95.23,-75.96,-33.27,-42.6,-0.77,0.0
1.0,1.0,2.0,2.0,4.95,-66.84,-182.24,141.42,140.84,42.9,-19.16,161.48,-23.04,1.9,243.72,-43.69,15.05,-61.74,13.02,2.0
1.0,1.0,2.0,2.0,7.65,44.95,-160.96,-125.72,82.93,47.65,21.87,-35.01,31.54,10.81,49.81,-12.35,68.7,41.88,9.96,2.0
1.0,2.0,2.0,1.0,15.06,167.33,-264.4,-345.75,62.66,1.41,-27.57,147.44,0.8,8.24,286.92,23.46,5.76,-14.44,-24.46,1.0
1.0,1.0,2.0,1.0,-12.28,-89.58,340.55,530.06,-83.87,-29.21,10.81,-28.65,-3.68,0.53,-104.33,-90.39,59.88,-241.1,71.81,2.0
1.0,1.0,2.0,1.0,15.2,45.34,62.43,178.64,45.8,111.52,43.12,89.02,8.15,-0.16,-281.99,-13.16,23.28,178.62,29.86,1.0
1.0,0.0,1.0,1.0,-4.14,-34.8,170.01,613.16,4.3,167.75,-38.78,-146.59,-10.39,17.89,-243.97,-72.5,-17.27,1.8,-26.8,2.0
0.0,1.0,2.0,2.0,2.12,-41.8,207.32,160.73,-89.37,-41.93,15.9,358.48,5.37,-3.36,-202.71,87.38,23.18,-15.2,-3.46,0.0
2.0,2.0,2.0,2.0,-8.24,193.15,393.4,226.18,-29.88,-104.06,11.17,163.83,13.38,-3.23,-138.75,-5.85,1.29,-78.73,-31.34,0.0
1.0,1.0,1.0,1.0,6.72,-21.6,21.45,45.76,61.45,54.4,0.23,63.68,24.68,-11.52,-151.67,71.2,16.63,119.77,41.36,0.0
1.0,0.0,2.0,2.0,-7.87,-63.2,9.46,-8.48,-162.87,-85.78,-4.93,344.75,62.55,-3.78,-391.52,-119.11,-50.31,19.78,2.38,0.0
1.0,1.0,1.0,2.0,-12.12,50.08,64.95,371.73,9.05,81.69,1.64,-36.52,16.89,-3.43,-132.83,-148.27,-56.47,-27.74,1.53,2.0
1.0,1.0,1.0,1.0,-7.58,13.39,121.48,580.37,17.83,163.77,7.78,-35.09,23.9,-0.45,-100.34,-62.24,60.62,-117.36,55.27,0.0
2.0,1.0,0.0,1.0,2.17,119.13,247.11,196.24,-29.54,-41.02,-13.64,357.41,-29.26,9.74,-102.39,-94.5,-32.65,16.54,-31.25,0.0
0.0,2.0,2.0,1.0,-11.8,-121.77,-79.51,90.14,-66.2,63.28,-8.89,3.71,31.19,-2.68,27.36,66.93,39.32,-103.75,20.09,1.0
2.0,2.0,1.0,2.0,-19.23,-53.98,229.22,261.23,-43.6,-19.83,15.01,-42.64,-20.35,1.1,18.5,87.95,14.47,-93.05,-72.73,0.0
1.0,0.0,1.0,3.0,-26.65,39.67,-134.89,418.86,46.45,97.02,-9.12,-253.92,80.09,0.13,-202.15,47.1,-16.89,-71.14,26.06,0.0
3.0,2.0,1.0,1.0,2.65,58.95,29.37,33.92,-11.52,70.1,9.12,58.47,5.88,-6.36,24.32,-27.43,-33.89,-2.23,-20.1,1.0
2.0,3.0,2.0,1.0,7.11,-60.4,-318.51,-530.26,-8.82,-33.71,-10.52,136.14,11.25,-10.91,365.67,67.33,18.42,-58.71,-2.46,1.0
1.0,3.0,2.0,2.0,6.86,-184.89,6.31,-596.16,17.52,-135.08,-9.35,52.26,-61.49,-14.85,273.85,125.25,66.88,143.05,31.75,0.0
2.0,1.0,1.0,3.0,-11.11,167.49,238.14,787.31,73.81,171.22,-16.58,-47.47,-17.14,-7.31,-100.24,22.54,86.18,-77.62,2.76,2.0
1.0,1.0,1.0,2.0,-16.18,-158.51,513.36,1026.54,-15.83,109.34,11.86,-54.14,31.28,4.3,-285.37,-64.04,-28.36,-257.71,-65.13,2.0
1.0,1.0,1.0,1.0,22.18,22.86,-102.06,-103.09,9.08,73.85,-4.27,95.29,23.39,-15.35,57.48,-41.8,-81.28,-35.35,107.94,1.0
1.0,1.0,1.0,1.0,-25.66,31.85,53.42,526.82,138.81,58.71,-12.35,62.16,-8.18,-1.3,29.64,-0.13,-80.25,-26.78,71.87,2.0
