cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,-24.92,-23.28,-10.92,-131.77,22.25,11.67,70.56,-107.77,119.28,166.38,-56.65,21.63,360.68,-14.86,85.68,2.0
2.0,1.0,2.77,34.17,23.4,70.74,-9.97,5.51,111.34,-66.18,45.07,233.07,-99.28,68.35,-191.35,-1.2,-2.75,0.0
2.0,2.0,-76.7,-43.86,-0.67,-26.63,-3.68,-9.12,115.1,-268.11,160.07,-3.63,-1.59,-12.57,473.0,12.38,112.2,0.0
2.0,2.0,-133.5,9.9,4.05,11.78,-22.57,10.3,137.83,-154.57,248.63,71.85,8.95,106.55,511.99,-20.83,205.94,0.0
2.0,2.0,47.67,14.01,9.76,74.6,1.85,-43.02,92.09,10.76,117.2,129.2,-0.94,-7.91,-224.93,6.61,35.35,2.0
3.0,2.0,57.21,21.58,17.85,126.53,15.47,-4.35,-51.73,168.34,157.5,-105.15,28.82,21.95,-91.84,-8.28,-18.44,0.0
2.0,1.0,88.88,-13.96,-2.76,63.82,28.46,5.71,138.47,90.57,124.7,496.16,95.83,141.91,-232.2,33.69,163.16,0.0
3.0,2.0,-120.21,28.54,-6.76,33.13,2.23,19.04,35.66,324.84,91.34,-222.54,68.49,-27.57,15.11,-6.35,53.66,1.0
2.0,2.0,-93.19,23.74,5.69,192.92,13.83,-15.51,-229.3,68.02,111.45,-254.4,62.97,1.62,181.07,-6.32,-21.01,1.0
2.0,2.0,-27.47,30.57,-4.25,351.53,-31.11,-8.93,-39.75,-96.01,176.61,-186.44,194.5,27.46,-85.13,59.35,8.38,2.0
3.0,2.0,-36.56,45.1,-1.26,18.1,-1.19,4.7,2.74,-229.95,125.56,-31.39,-141.97,-5.86,492.71,7.72,153.53,0.0
2.0,2.0,-30.21,4.14,-9.91,-202.27,-18.85,-2.82,84.26,51.66,186.97,315.74,15.47,-38.28,352.0,-4.74,137.69,2.0
2.0,1.0,-9.04,64.17,-3.92,-294.02,-24.97,-14.2,46.2,86.39,206.82,268.95,130.91,2.64,588.27,-5.11,68.56,2.0
2.0,2.0,-6.26,-28.25,-5.58,80.67,-30.48,-30.26,-91.91,-134.8,200.81,-64.31,-45.59,49.08,181.4,0.51,-115.1,1.0
2.0,1.0,-40.86,-10.23,26.16,-185.6,21.77,18.07,-34.22,-162.0,131.76,89.5,18.16,-47.22,633.12,-10.03,53.63,2.0
2.0,2.0,27.6,-28.5,-28.51,109.53,28.32,-4.9,-108.33,-113.61,-1.57,-174.84,75.52,47.38,61.58,-17.39,-19.22,1.0
3.0,1.0,-90.51,5.58,8.11,-46.16,7.47,0.17,-90.01,201.82,96.12,-143.26,-44.85,-87.15,380.17,-46.77,64.09,1.0
1.0,1.0,37.58,7.31,6.48,15.29,-1.97,-0.88,25.1,116.59,35.86,448.27,-44.29,-40.25,-153.56,5.74,93.17,0.0
2.0,1.0,-107.94,36.75,9.81,-142.87,-1.64,1.88,149.35,-143.19,100.57,115.23,115.8,9.62,456.27,11.6,127.74,2.0
2.0,1.0,-91.67,23.09,-5.74,-47.97,5.25,-19.49,79.25,31.87,13.55,-61.95,252.97,-8.84,173.54,8.26,20.19,2.0
