cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
0.0,2.0,1.0,22.67,110.37,-240.02,-171.26,-17.47,-2.75,-39.49,145.67,-32.66,-73.12,32.61,-28.24,40.13,-2.06,-7.53,33.08,71.78,-6.32,53.72,-103.95,1.0
1.0,1.0,1.0,-8.77,137.43,-285.2,-117.0,23.71,5.91,39.56,6.1,18.53,-115.46,8.77,86.03,-35.71,5.99,-62.63,-22.71,30.06,-2.06,-26.23,166.61,0.0
1.0,1.0,1.0,-17.13,-74.82,-527.98,-59.36,9.02,-50.89,-63.01,130.25,-14.75,-4.13,45.08,73.64,127.42,4.2,-20.77,-19.7,-23.8,-11.14,-28.21,-259.16,1.0
1.0,2.0,1.0,0.47,-54.43,-135.25,-90.15,50.36,16.63,0.9,49.81,6.98,-9.58,31.3,-27.18,-24.89,-3.8,11.97,36.32,66.29,0.18,27.81,97.83,0.0
1.0,2.0,1.0,24.09,-26.86,-112.23,-138.74,-59.68,-20.61,50.77,-300.74,-19.34,-71.09,-17.88,-92.83,46.16,3.95,-9.87,-10.99,52.44,12.4,16.72,-141.85,0.0
1.0,1.0,1.0,32.27,102.18,-263.66,-0.67,-36.4,7.19,24.94,-9.17,-10.81,-26.13,-11.21,-48.85,112.34,-8.45,35.54,-17.62,145.33,-13.08,13.2,-27.67,0.0
1.0,1.0,1.0,-13.84,85.71,-107.68,29.15,38.58,-52.85,1.89,-62.11,-1.77,200.37,-11.07,-35.2,-7.09,1.98,26.96,2.4,-73.57,15.91,-4.63,28.15,1.0
1.0,2.0,1.0,2.48,-21.03,-137.46,-36.33,36.77,-20.74,6.66,44.86,16.1,92.49,22.94,-31.3,-108.86,-3.94,-4.5,-26.15,-130.77,0.31,27.45,122.17,0.0
2.0,3.0,1.0,-14.0,51.21,221.91,29.44,17.65,-8.05,-20.6,-80.4,-27.65,25.13,-13.08,38.93,159.92,-0.36,24.32,46.66,31.76,-2.21,11.52,-178.51,1.0
1.0,1.0,2.0,3.59,-70.62,-217.53,-111.65,-28.03,30.31,66.94,-270.3,16.41,66.6,6.7,19.37,43.87,7.56,56.49,11.53,51.54,1.8,-19.29,38.85,0.0
1.0,2.0,1.0,-2.7,57.34,-79.5,30.48,27.07,4.76,-19.6,42.98,-21.55,-18.4,-23.96,-109.78,-14.68,9.4,-24.1,-12.31,183.64,-9.1,9.4,-93.85,0.0
1.0,0.0,1.0,26.32,-82.86,-111.33,54.3,-39.88,-22.13,-63.37,280.78,8.89,92.0,-1.8,12.19,-144.14,9.41,9.15,4.01,-96.8,-23.96,-5.53,-55.4,0.0
1.0,1.0,1.0,30.71,-67.93,-137.46,-43.93,52.2,-20.68,-50.0,27.62,13.68,-12.68,-6.96,-6.88,-207.56,8.33,-25.53,-15.28,-102.7,-1.6,-12.6,39.97,0.0
1.0,2.0,0.0,5.37,154.74,-241.64,-83.77,-38.2,10.82,-47.63,-142.21,-32.22,46.27,-24.51,-137.6,123.67,2.2,9.63,11.69,64.84,-4.49,-1.15,-60.07,0.0
0.0,1.0,1.0,23.11,-100.37,-155.93,6.75,-6.15,58.24,-64.35,307.28,4.09,-69.89,16.55,78.61,-222.27,-2.13,-51.68,20.3,-98.99,4.57,24.82,-71.78,0.0
0.0,1.0,1.0,2.09,-171.35,200.39,45.14,52.09,5.42,-75.51,162.25,-12.04,-22.06,26.57,-69.62,-110.91,-4.47,-15.98,2.51,-30.22,1.84,-15.06,-64.07,0.0
0.0,1.0,1.0,-3.12,152.26,-287.57,-92.1,59.38,35.83,-9.48,110.92,-20.82,-72.67,9.21,-36.35,20.85,-5.92,-9.24,25.37,-14.41,7.46,7.92,-45.15,1.0
0.0,1.0,0.0,26.53,226.72,-112.49,-23.69,19.66,12.53,-5.0,-23.75,-32.88,76.05,4.28,-23.76,-162.24,4.16,62.47,-0.79,64.76,18.93,28.54,-209.57,1.0
1.0,1.0,1.0,-20.71,-93.59,81.57,-119.3,-9.01,-5.2,-62.28,65.79,-7.7,-45.08,-8.36,-28.45,-165.08,-0.58,-1.02,-2.06,-42.22,6.78,3.46,-49.26,0.0
1.0,1.0,1.0,-13.96,221.54,-80.28,-63.03,-86.01,35.67,-72.8,273.5,-42.34,-130.19,28.39,-28.11,-3.42,-3.54,-62.03,0.03,34.92,-16.14,-3.29,-186.98,1.0
1.0,2.0,2.0,18.04,-49.56,233.08,-168.42,16.86,53.9,9.53,330.43,-29.06,-70.83,-54.74,51.49,79.27,10.36,-31.33,0.61,-78.85,-0.15,29.03,-114.61,1.0
1.0,1.0,2.0,-21.46,-100.65,41.67,-60.48,-49.65,30.51,-9.43,169.8,3.3,38.52,18.01,-25.07,11.91,8.06,20.22,26.5,117.55,-3.87,4.57,-27.38,1.0
2.0,1.0,2.0,-7.85,-285.9,2.65,22.05,111.28,-1.87,-23.76,-20.98,27.93,68.2,-6.72,2.55,99.05,6.41,33.48,20.16,-235.54,11.64,19.08,31.41,1.0
2.0,1.0,2.0,-8.29,-44.08,107.63,-80.2,1.54,-29.47,-1.07,156.44,-6.64,121.34,-5.62,34.04,55.52,-2.25,15.69,-4.0,50.91,10.52,-3.13,-96.84,1.0
1.0,2.0,2.0,44.38,-120.81,266.01,-37.6,-39.98,15.53,23.5,35.59,-9.58,23.67,-17.89,67.31,98.17,5.94,-36.85,16.75,-69.96,4.24,25.75,23.93,1.0
