cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,2.0,-20.3,-10.79,-5.39,107.24,-20.31,-187.89,-107.2,-100.26,-20.04,206.7,-1.05,89.31,-26.75,18.64,-105.78,-40.24,-116.0,1.0
2.0,1.0,23.39,16.3,8.57,-49.81,-19.07,22.59,-87.06,-101.74,138.4,-167.59,16.07,-135.03,-26.99,2.68,-15.57,-28.57,130.76,0.0
1.0,2.0,-19.54,95.86,-2.54,-6.25,29.43,-321.78,101.54,389.05,-196.41,420.94,-14.29,112.38,-34.54,27.76,-166.85,-2.78,-33.31,1.0
1.0,3.0,-21.69,31.18,-1.19,-9.25,39.0,-78.26,21.85,335.62,-340.96,268.82,-18.49,258.94,-19.53,-9.26,-112.33,7.91,-51.51,1.0
1.0,2.0,-60.46,-141.0,-1.81,-105.65,-18.39,-286.0,198.02,22.04,-147.59,81.03,12.47,-274.57,-71.47,53.45,-97.7,46.79,-55.53,1.0
0.0,2.0,33.67,71.32,3.85,10.33,5.71,1.12,67.02,-240.63,-206.24,19.26,-10.33,285.82,15.06,88.01,10.07,15.49,10.6,1.0
1.0,2.0,87.6,-30.65,-1.41,-107.03,-16.77,-109.79,202.36,17.59,185.03,-163.99,-1.41,-161.03,-59.9,5.87,9.27,47.07,1.77,0.0
1.0,1.0,-16.29,-3.23,-0.37,-166.58,29.0,124.63,-113.02,-28.84,-227.47,-34.81,17.5,166.36,-54.43,-100.82,-115.95,-4.16,79.23,0.0
1.0,1.0,-26.87,116.65,1.57,-211.63,18.7,29.87,41.01,67.98,-76.74,-175.95,-17.4,57.5,-0.98,99.2,-76.61,77.44,-21.61,1.0
2.0,2.0,29.29,-42.73,-5.25,-47.24,-38.2,86.79,27.48,-155.4,291.58,-350.11,14.86,-230.35,-14.99,-35.66,9.34,23.8,-52.56,0.0
1.0,1.0,60.43,-8.62,-3.52,25.09,-24.34,200.56,-56.21,-151.63,351.84,-287.68,-14.78,361.29,-14.96,113.52,-191.51,67.5,-79.47,0.0
1.0,1.0,12.46,31.3,-0.13,163.79,-32.73,71.66,-80.48,-41.33,-370.59,14.92,20.03,-169.31,-97.92,-13.72,157.52,2.19,62.2,0.0
2.0,2.0,51.05,-62.77,0.42,-154.61,26.37,-98.46,-108.11,48.27,-336.8,36.93,-7.37,274.7,-54.76,5.94,-131.47,-12.59,5.74,0.0
1.0,1.0,10.89,-33.25,-1.05,-15.1,-35.5,188.17,-110.59,-100.1,296.85,-366.32,18.29,-107.22,-10.57,-7.15,-83.7,24.88,-71.31,0.0
2.0,1.0,0.27,232.78,-2.47,-154.87,14.51,-6.14,44.98,-113.61,51.25,9.17,16.49,-55.69,-53.03,-15.2,-15.65,-22.3,25.45,0.0
1.0,3.0,27.36,-129.0,-1.04,-134.9,11.4,-202.48,-27.61,134.73,-176.57,-36.35,-23.51,208.35,11.23,10.07,-192.77,-23.97,-0.5,1.0
1.0,2.0,-19.04,-75.93,6.69,170.02,-16.72,-309.72,97.99,-78.18,-318.83,384.89,24.82,-110.04,-19.18,46.36,10.85,56.35,4.9,0.0
2.0,2.0,-12.48,-8.79,-3.04,-97.44,4.02,435.01,8.44,-90.01,58.88,-399.07,0.01,505.66,-15.42,-42.3,-308.33,-2.02,-2.04,0.0
2.0,1.0,-43.35,16.35,2.47,182.61,6.17,-285.52,-88.93,-44.31,52.7,596.66,14.22,36.17,-16.59,-103.96,-46.34,15.28,6.49,0.0
2.0,1.0,54.56,158.19,-0.79,-125.13,-26.15,60.26,-29.31,-71.04,-16.95,-406.75,4.98,-62.05,-28.48,-49.02,-62.73,33.22,10.69,0.0
2.0,2.0,-35.24,93.28,3.02,24.34,19.49,78.13,17.74,282.13,37.68,100.02,-9.78,5.32,-5.85,31.23,-3.25,-59.4,13.18,1.0
1.0,1.0,-2.22,-53.97,-1.65,151.33,-33.74,63.21,63.56,0.19,-67.24,-85.59,7.16,-217.92,-7.83,-11.76,138.04,-36.56,-13.17,0.0
1.0,2.0,69.02,-94.27,3.81,-69.23,-39.81,23.64,120.36,-4.86,128.08,-375.69,13.23,-217.95,-52.82,47.18,-35.7,6.56,161.55,0.0
