cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,2.0,2.0,-24.34,-141.05,14.87,-0.46,2.83,28.21,5.64,-9.53,-160.85,74.73,5.22,27.3,-206.89,4.39,-15.89,50.6,166.81,-4.3,137.46,-83.61,-158.27,-11.53,-63.79,0.0
1.0,2.0,2.0,2.0,-55.46,69.8,-6.81,-37.84,22.06,21.78,1.21,146.19,-0.45,-133.75,-18.68,-160.83,61.99,-38.54,48.91,33.29,18.15,8.94,302.58,70.64,-26.21,20.85,40.53,0.0
2.0,3.0,1.0,2.0,39.31,-290.83,-20.28,-113.53,-124.2,163.65,-13.49,-77.16,202.43,-74.3,-11.28,20.52,-207.16,6.6,10.42,61.03,-26.2,22.77,38.18,15.74,31.19,-7.64,-13.2,0.0
1.0,1.0,1.0,3.0,-29.05,-16.81,16.68,27.89,-74.47,-29.43,10.45,-125.07,113.56,-145.49,-21.29,9.54,-25.27,-61.19,-21.6,-86.2,-182.67,-11.48,24.56,-134.37,100.65,-17.12,-59.17,1.0
2.0,2.0,1.0,2.0,-22.68,-197.29,15.7,-55.65,107.45,16.87,7.08,-177.74,-48.84,-66.15,35.15,-9.89,-74.66,-57.75,-2.29,127.36,127.25,-9.3,-24.85,78.8,4.63,-46.3,55.21,1.0
2.0,1.0,1.0,1.0,5.66,190.58,-91.11,60.68,39.33,26.57,-10.1,103.78,186.21,-89.76,-18.42,-29.2,19.89,41.12,-4.54,-57.14,60.37,-2.29,185.49,-77.39,-94.99,-46.02,-53.35,0.0
1.0,2.0,2.0,1.0,-26.59,-188.04,-26.65,-119.73,20.89,-19.42,-6.57,-111.08,-16.27,339.39,34.97,179.93,-5.41,65.96,24.07,-121.89,81.44,-16.6,49.09,-58.25,10.5,-23.67,-9.7,0.0
1.0,2.0,2.0,2.0,-3.6,84.54,20.04,44.49,109.46,101.04,-6.24,183.66,190.02,-201.42,0.44,-56.23,52.25,54.35,2.28,-117.07,-139.2,16.36,411.04,19.54,145.45,70.68,18.86,0.0
2.0,2.0,2.0,1.0,16.14,-345.79,6.21,-67.93,-97.11,115.26,3.05,-174.96,-227.35,-47.0,-8.67,50.63,-1.39,41.62,-12.03,130.35,-52.23,9.63,-202.77,182.79,20.27,-14.11,4.45,1.0
2.0,1.0,1.0,1.0,-9.65,286.97,-13.13,198.3,44.16,5.34,7.89,186.73,-196.76,66.45,3.01,-117.03,47.15,14.29,-63.9,48.97,17.66,-5.27,-109.66,78.2,-91.36,24.09,33.52,1.0
2.0,2.0,2.0,2.0,-17.79,154.25,-4.51,-38.18,-25.74,-62.51,3.34,74.91,-146.84,-220.66,48.03,-84.91,-32.27,27.71,57.39,12.65,108.38,-13.08,194.42,-19.86,-53.48,22.45,14.32,0.0
2.0,2.0,1.0,1.0,-14.67,100.87,71.59,11.65,34.3,21.44,-13.35,80.4,159.19,-88.03,16.01,28.4,-160.41,-11.44,8.67,68.16,120.16,4.68,131.4,40.7,76.74,-30.58,52.22,0.0
