cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
3.0,2.0,2.0,-23.88,73.03,2.6,104.32,-13.06,46.17,-146.96,67.85,47.12,-32.46,21.79,-39.88,-16.46,39.16,14.71,7.2,-113.1,-10.87,84.39,-16.86,-18.07,6.31,-412.86,-37.39,6.04,-108.27,0.0
2.0,1.0,1.0,15.54,103.07,-0.58,-68.68,-16.08,-0.65,-92.49,-22.09,44.42,-15.26,5.73,148.55,9.79,33.66,70.99,2.46,-111.68,-65.83,23.42,0.12,-10.0,-92.46,-79.46,4.21,-80.39,-52.43,1.0
2.0,1.0,1.0,6.52,-17.54,-0.28,38.43,-7.69,82.94,-61.21,-26.21,34.89,18.96,124.14,36.07,14.95,11.12,-32.54,95.52,-65.0,-74.83,50.72,45.73,-39.8,-2.02,-143.44,6.39,-83.56,27.03,1.0
1.0,1.0,2.0,-142.58,58.96,1.79,-67.55,21.41,28.52,211.72,1.89,-39.23,30.3,-0.76,-107.16,27.12,-76.15,12.36,-121.14,123.63,121.15,35.02,59.79,-25.57,-20.12,411.34,25.06,13.06,-8.26,1.0
2.0,1.0,2.0,32.79,4.84,-1.73,142.64,0.15,139.49,-122.17,23.19,-10.78,13.49,62.19,-33.84,47.15,9.07,-30.44,-94.26,22.53,-132.51,40.59,47.14,-3.77,-32.83,-295.88,-29.05,-120.88,-65.62,0.0
2.0,1.0,1.0,-70.66,-146.49,-4.49,119.66,-3.39,61.8,-201.38,42.57,12.16,-106.28,-91.14,-66.3,-58.31,64.29,-21.71,1.88,48.97,-148.12,71.65,28.2,14.62,74.73,-501.46,-6.06,138.95,9.7,0.0
1.0,2.0,2.0,-48.09,32.17,4.74,-104.98,8.89,-91.62,62.47,72.47,50.55,-57.16,-20.55,48.71,-41.08,15.49,18.46,39.62,-58.44,-54.79,-43.12,-21.77,22.63,-1.18,31.77,-7.26,19.68,2.99,1.0
2.0,1.0,2.0,-76.86,9.35,-1.71,87.35,-1.02,-205.95,-60.53,-68.39,11.67,-19.86,-54.72,143.04,60.54,-1.64,-132.19,71.02,-3.99,29.38,140.58,-70.41,23.19,47.91,178.51,-0.42,1.97,-2.24,1.0
1.0,1.0,2.0,-114.39,228.46,0.26,72.52,-1.39,100.23,180.84,-29.17,-75.67,-6.0,-30.67,12.45,-26.08,3.67,-1.09,73.76,-26.51,109.64,55.91,-11.44,16.37,-20.64,387.37,18.85,104.97,-57.08,1.0
2.0,2.0,2.0,12.44,72.21,-3.18,-2.15,-10.57,37.51,3.78,57.59,16.96,10.51,23.8,-7.86,-0.99,21.52,-22.67,76.79,-139.97,-78.17,-4.51,-37.82,23.43,-1.45,-235.97,-27.48,96.11,-27.0,0.0
