cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,-194.23,16.37,-21.1,30.17,-0.61,-46.89,-108.31,-17.8,-53.68,-68.59,0.48,46.26,55.55,-142.4,36.86,1.0
0.0,1.0,1.0,1.0,-182.13,-51.75,-24.01,31.69,-9.07,-36.58,121.41,16.8,83.38,-44.94,-74.5,127.79,46.41,1.53,24.0,1.0
1.0,1.0,2.0,1.0,106.6,164.55,1.85,8.12,-1.38,23.11,10.9,-110.46,38.29,-22.05,139.86,119.42,95.46,-60.18,-7.3,0.0
1.0,1.0,2.0,1.0,117.21,59.04,-28.15,3.18,-26.15,47.51,-60.47,-21.92,40.17,-14.27,37.16,173.76,82.43,185.02,25.31,0.0
1.0,1.0,1.0,1.0,21.82,63.72,67.56,-41.67,30.5,50.59,-114.79,29.88,57.82,93.35,-106.3,-115.33,152.48,53.7,63.48,1.0
1.0,1.0,1.0,1.0,27.28,-123.45,72.72,-116.43,19.33,8.66,-101.29,-23.35,74.66,-16.78,121.96,-88.42,-82.68,109.46,35.18,1.0
1.0,2.0,2.0,0.0,67.23,-61.95,-61.13,79.16,-35.95,12.35,19.14,57.73,96.47,-91.2,95.12,392.98,-0.51,68.69,28.06,1.0
1.0,1.0,1.0,1.0,-42.85,1.8,24.89,-38.6,17.95,30.16,-69.13,18.54,162.38,-92.41,-200.12,-50.31,-21.47,155.0,-20.31,1.0
1.0,2.0,1.0,1.0,10.11,23.03,-33.91,73.25,-21.51,26.04,94.82,3.85,-117.63,30.75,-20.04,13.66,45.03,95.32,-21.83,0.0
1.0,1.0,1.0,1.0,-68.83,-59.18,37.02,37.6,-50.81,24.62,132.19,58.69,207.69,-17.49,-133.81,-49.25,-40.08,-12.39,42.48,1.0
1.0,2.0,0.0,1.0,-13.59,-16.67,-93.25,78.89,-25.97,-67.34,-191.2,-160.99,-206.0,-42.72,228.31,-292.9,102.07,-78.95,87.96,1.0
1.0,1.0,1.0,1.0,-7.77,240.76,-58.43,-2.4,-16.55,113.45,-427.89,-178.56,-287.6,3.46,53.08,370.12,-82.22,83.9,20.57,1.0
1.0,1.0,2.0,1.0,81.57,-36.06,2.64,6.33,39.69,-22.32,80.1,-63.06,88.44,2.74,250.31,111.15,-139.57,-83.98,-31.66,0.0
1.0,1.0,1.0,1.0,172.4,-147.35,26.34,-28.02,13.9,-46.56,-278.85,-22.38,130.09,-48.93,-65.29,46.15,-11.74,78.99,17.86,1.0
1.0,1.0,1.0,1.0,127.54,-56.96,-21.95,-77.0,-17.33,-26.23,-159.13,-47.94,74.16,-71.79,66.24,-49.54,33.92,-100.09,-3.93,1.0
1.0,1.0,1.0,1.0,15.62,24.69,14.34,78.94,-31.53,25.24,-98.14,-74.91,29.68,-54.19,29.12,-16.61,-73.83,-49.62,-58.07,1.0
