cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-2.02,-217.2,-60.2,30.2,50.05,75.17,-26.74,-11.05,-44.36,46.23,74.82,-8.02,-5.63,-84.6,-31.58,53.16,63.06,55.53,14.41,-0.1,16.04,-154.45,1.0
1.0,1.0,-15.07,666.53,-81.31,-83.32,29.87,2.78,-84.6,22.59,-21.72,-57.99,-22.28,11.83,-32.61,41.03,10.21,2.19,5.8,51.73,27.33,-27.94,47.55,-86.68,1.0
1.0,1.0,-3.57,-260.7,33.94,-40.81,19.02,51.52,-25.83,-6.74,-36.05,51.59,-106.59,-7.45,-11.63,-46.64,-15.54,-46.3,-7.83,5.7,-6.35,3.17,6.02,-98.7,1.0
1.0,1.0,-13.84,-169.36,4.24,107.81,27.35,35.91,9.4,21.68,-51.71,110.9,-29.39,-7.68,-14.93,129.6,-64.92,-45.71,-107.55,-45.99,26.52,-54.73,-25.21,68.41,1.0
1.0,1.0,-7.53,-132.91,-28.39,3.85,-4.1,86.71,7.87,60.2,-32.76,33.09,-58.86,19.48,13.74,-31.11,-15.09,-86.97,-20.22,-24.0,5.35,25.23,-12.71,107.87,0.0
1.0,1.0,15.39,-463.46,118.03,-24.58,8.73,-17.68,41.7,-25.01,-25.5,-13.76,-27.67,2.99,4.45,18.7,43.87,-37.96,14.3,-23.62,-9.51,27.36,22.37,23.11,1.0
1.0,1.0,0.32,154.27,22.29,38.51,32.95,63.52,-21.78,48.61,72.03,-32.95,173.7,2.94,-16.35,-54.77,4.72,-16.81,144.33,-34.1,-17.97,51.66,-31.99,79.3,1.0
1.0,0.0,9.0,-261.05,-131.72,-9.35,12.75,32.95,-34.38,-2.1,-46.28,46.67,-10.62,-4.65,-20.9,-20.26,20.04,32.24,-22.11,39.96,-18.35,7.84,-27.27,-9.41,0.0
1.0,1.0,-13.51,15.81,2.15,-23.2,66.42,-47.03,48.86,-33.29,85.98,40.67,-37.22,0.94,-33.23,49.2,-52.54,24.87,-33.43,3.03,-15.07,70.51,33.07,108.55,0.0
1.0,1.0,-0.87,160.05,-103.28,-89.23,-63.71,27.73,-61.1,19.04,96.89,13.91,-61.28,-14.74,18.4,-21.49,-20.77,2.46,59.82,-19.13,5.55,-77.14,-2.45,48.07,0.0
1.0,1.0,-11.86,413.36,17.51,8.3,38.97,-60.34,-13.38,-67.1,-96.37,-29.89,-150.48,-1.72,-50.04,-93.49,-0.34,145.26,79.9,-21.72,-7.92,47.23,29.28,102.71,0.0
1.0,0.0,-11.24,562.49,0.91,49.84,13.39,-96.66,-54.99,-40.16,33.25,-17.45,35.44,4.41,-6.64,-21.27,4.53,-32.14,36.87,-22.62,-11.3,-68.72,-95.5,-35.65,0.0
1.0,0.0,-9.13,397.58,-10.83,-99.3,-17.91,-55.55,-47.66,-78.09,9.29,-32.58,-55.95,-7.3,41.36,70.2,37.12,128.37,65.89,63.93,-19.57,34.21,-22.71,-4.98,0.0
1.0,1.0,3.15,-37.59,72.79,-35.34,-29.0,-78.71,32.42,6.29,-20.52,13.81,-155.4,10.43,-77.92,-168.49,43.84,-22.52,19.53,30.3,-3.11,0.68,14.1,79.44,0.0
1.0,1.0,-23.73,158.92,16.4,-9.89,15.08,27.75,-14.0,-40.22,-13.45,-7.48,-113.73,4.5,17.51,18.05,-9.04,-13.87,57.73,-55.7,1.03,-8.32,36.84,1.26,1.0
1.0,1.0,-4.09,499.17,5.22,33.79,-19.82,-36.64,-89.35,-38.31,-4.01,-20.84,92.39,4.36,35.8,-40.89,-53.43,25.59,59.45,20.73,16.81,-20.77,-41.96,63.42,1.0
1.0,1.0,4.68,-118.58,-77.49,0.96,2.49,-22.12,24.57,25.52,-50.75,17.81,-63.31,-15.51,5.62,84.47,34.26,-16.94,-62.84,7.51,11.6,-19.36,3.01,58.3,1.0
2.0,1.0,9.94,-72.28,-1.55,-13.71,68.83,27.87,-27.72,30.29,-42.83,2.8,68.89,-9.32,2.33,-0.47,-39.07,-81.76,15.93,-8.14,9.22,-10.2,-27.89,-61.82,1.0
