cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,-39.54,-116.79,1.12,36.42,-59.05,-106.95,29.24,21.86,-5.36,-47.96,30.73,-13.37,-181.09,-2.81,-175.25,0.99,-18.49,-0.06,-65.87,-16.89,179.23,266.16,156.11,2.0
1.0,1.0,9.13,29.73,11.26,70.38,-56.4,-55.45,-28.79,-18.81,8.49,-19.73,2.32,59.04,41.36,39.97,-176.0,-4.76,-27.25,-8.08,56.0,-40.25,-279.49,116.9,17.26,0.0
2.0,2.0,23.98,-16.46,4.31,76.28,7.42,-16.34,-20.54,-4.0,-0.76,1.7,80.96,-52.16,-99.88,37.46,-49.6,-0.61,95.05,6.41,-13.44,-27.63,-53.8,25.91,31.14,2.0
2.0,1.0,-16.89,-172.52,-7.4,64.2,-66.1,-5.14,-6.98,3.66,-4.93,-20.92,12.5,49.38,111.07,36.24,157.39,-5.19,-6.44,1.25,53.27,-22.1,220.53,151.07,73.57,1.0
1.0,2.0,66.56,-178.59,-2.57,0.08,113.02,-61.79,-61.54,-2.0,3.01,-61.54,-23.88,1.15,-34.32,-162.37,37.2,-2.6,-25.12,3.37,-20.47,7.16,-72.77,48.44,-89.82,1.0
1.0,1.0,52.69,294.06,19.93,-165.87,-69.72,6.36,-33.43,5.86,3.41,5.91,1.76,-18.28,-293.24,17.92,-68.14,-3.14,65.18,-3.06,42.58,-16.74,-286.17,187.05,143.62,1.0
1.0,2.0,46.74,-95.34,6.71,122.1,74.49,29.18,63.58,-13.72,-0.74,-18.23,35.76,5.43,-219.53,3.95,-32.44,-3.77,72.06,-11.8,-1.9,-48.66,15.97,19.39,220.02,2.0
2.0,2.0,11.94,-75.21,22.26,136.15,-62.4,-22.42,-18.84,19.21,0.0,1.1,1.05,-26.47,-6.64,60.9,84.98,2.54,-30.81,-7.21,52.85,71.44,197.68,-112.6,111.0,0.0
1.0,2.0,-49.9,-188.51,-0.4,70.18,-108.05,58.84,0.78,1.9,1.34,41.41,-18.1,-49.45,25.07,-147.78,-6.39,2.71,-100.39,-7.99,-8.22,67.57,366.57,103.6,-143.72,2.0
1.0,1.0,-17.76,54.17,10.82,87.28,-22.58,-52.86,35.6,-24.9,5.16,41.81,-6.74,-7.72,-236.72,-24.71,22.39,2.31,-28.65,-22.33,19.41,-0.35,217.22,101.91,46.17,0.0
1.0,1.0,-3.99,-154.36,4.56,17.17,-28.45,88.02,60.05,10.37,0.79,51.41,-37.97,27.4,14.43,-32.8,193.47,0.77,-10.59,10.76,15.5,-49.13,296.01,-6.65,-79.04,1.0
