cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,0.0,31.2,12.3,-24.2,-45.41,199.76,2.68,75.22,-99.14,-13.49,-5.84,25.63,-8.65,7.81,-78.06,-13.18,-12.42,12.69,159.53,9.51,4.06,5.15,-38.34,1.0
2.0,1.0,1.0,30.07,-6.99,4.06,65.24,10.5,6.17,19.99,133.04,-158.62,5.58,27.33,4.74,1.54,-63.62,-25.72,50.12,-14.92,194.33,-109.1,27.06,73.34,20.3,0.0
1.0,1.0,1.0,-24.75,66.23,21.81,16.64,-52.37,-32.26,263.26,-5.22,-46.89,-85.21,57.14,-3.2,0.21,-84.81,91.88,90.58,16.23,274.45,20.87,19.64,-31.79,-21.19,0.0
1.0,1.0,0.0,4.21,137.18,0.23,-10.01,19.39,-22.82,-235.3,-35.05,-298.96,13.33,64.25,-5.03,-9.9,-107.29,-23.16,29.61,-4.81,-12.13,80.09,27.2,77.42,-46.21,1.0
1.0,1.0,1.0,-4.97,59.57,17.47,54.87,50.71,4.64,-183.4,125.72,-339.52,-25.84,-76.28,-0.16,-30.24,-60.77,-6.55,-53.87,-27.58,131.6,39.65,51.98,38.8,-23.2,0.0
1.0,1.0,0.0,1.23,57.14,13.45,34.13,16.11,-10.18,140.01,27.88,-89.03,14.4,59.51,1.33,5.71,10.39,-113.15,-54.09,-18.1,171.03,97.92,-46.22,-207.35,4.23,0.0
1.0,0.0,1.0,-10.8,101.37,-33.99,24.67,99.95,10.37,152.76,72.98,143.19,21.94,-34.03,2.93,-73.31,-91.62,1.32,-58.92,-7.26,-214.18,-8.87,50.55,52.25,-75.96,0.0
2.0,1.0,1.0,-17.54,160.46,-14.67,51.02,-20.68,0.31,254.13,-39.98,-23.95,-37.81,-27.57,4.03,-31.85,7.23,-31.09,-165.35,31.7,257.23,120.95,-23.84,-157.6,-0.8,0.0
1.0,0.0,0.0,5.68,83.41,4.88,0.65,6.54,-4.56,18.3,-118.5,-25.73,68.63,-90.64,-13.22,-16.58,-34.29,16.71,9.1,-32.36,-7.31,87.08,-6.03,-146.64,10.6,1.0
1.0,1.0,2.0,-13.35,106.83,-4.38,-4.2,38.99,-22.41,-279.67,-30.1,-93.33,43.61,-86.97,-0.81,-45.56,19.32,-28.36,-81.07,26.57,-222.23,34.95,40.26,-89.08,-30.45,0.0
1.0,0.0,1.0,10.37,31.03,2.15,31.35,-151.71,-7.64,80.74,51.41,-251.92,-18.26,82.61,-3.88,27.23,-90.98,80.89,-0.01,15.56,143.28,90.27,7.26,67.75,1.83,0.0
1.0,1.0,1.0,17.51,91.13,19.0,-24.34,38.97,4.53,10.67,-9.79,88.38,40.09,124.37,-5.55,-13.75,110.64,-35.99,-41.62,11.81,168.03,6.67,-23.04,102.13,-56.02,1.0
1.0,1.0,1.0,36.26,-23.27,-10.67,-54.35,-88.57,21.03,104.86,-121.78,-152.09,25.13,-92.59,2.72,-9.85,-34.78,-18.92,-35.98,-5.74,60.88,-97.07,-3.12,37.02,-70.74,1.0
2.0,1.0,1.0,41.7,54.93,-25.43,4.89,-94.92,18.17,64.34,-36.39,-188.42,-50.34,49.7,2.91,-22.22,50.45,112.5,9.05,26.32,233.48,7.02,23.88,38.33,-48.98,0.0
1.0,2.0,1.0,-19.93,194.64,-11.29,53.51,-37.94,21.79,-104.64,92.22,-167.94,28.36,-47.69,-1.49,-70.79,44.13,-98.1,-21.42,-2.17,-111.64,18.85,23.58,78.91,-61.79,0.0
1.0,2.0,2.0,-6.18,-25.56,11.5,-44.04,-5.03,5.93,-355.42,-113.23,90.21,-15.17,-133.12,-11.09,-22.66,20.37,-41.68,-91.75,-18.93,-61.12,-115.99,36.99,25.0,19.26,1.0
