cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,3.0,2.0,-24.74,175.72,11.86,-21.38,155.61,-12.2,-10.91,-56.48,80.13,-13.7,-26.39,-134.69,1.0
3.0,3.0,4.0,4.0,-23.73,-0.18,-4.48,-39.34,29.85,-11.07,-207.53,-54.39,-49.21,-17.4,-154.57,-266.4,1.0
1.0,1.0,2.0,2.0,-21.87,-90.09,11.16,-11.34,76.71,-4.8,-116.8,-87.35,63.89,19.76,45.62,-110.1,1.0
2.0,1.0,2.0,2.0,7.62,16.01,-4.42,24.88,20.08,122.95,-63.24,41.43,8.33,-32.51,-112.28,-36.22,2.0
2.0,1.0,2.0,2.0,-31.12,76.92,5.08,-37.26,107.56,84.79,-33.15,-23.37,0.95,-37.17,-80.79,-91.41,2.0
2.0,2.0,1.0,2.0,-29.83,-95.15,5.04,38.89,117.04,-117.42,-86.45,-51.73,-56.74,-1.86,144.19,-22.2,0.0
2.0,1.0,2.0,2.0,-22.06,105.24,4.27,-6.02,61.63,-16.11,-76.85,-34.06,29.98,-66.68,6.01,-21.59,0.0
2.0,2.0,1.0,2.0,-41.62,-97.86,-9.78,41.94,73.62,11.45,12.34,-42.86,-44.03,-3.61,57.59,21.1,0.0
3.0,2.0,2.0,1.0,22.72,-106.89,-10.05,35.74,45.05,53.03,-39.26,23.63,2.05,54.9,-19.77,8.2,1.0
2.0,2.0,2.0,2.0,33.56,99.47,5.67,-16.16,60.93,-180.64,23.89,16.9,5.16,91.71,-38.49,-91.46,1.0
2.0,2.0,1.0,2.0,-23.65,131.15,-0.05,-19.62,31.56,-44.88,167.93,18.09,-58.57,-28.36,-99.04,32.79,2.0
3.0,2.0,2.0,2.0,-16.13,22.71,-3.65,23.71,37.47,-22.34,-213.09,39.69,2.11,-8.74,29.53,-3.87,2.0
2.0,2.0,1.0,2.0,-80.42,-30.43,9.3,-6.78,79.66,-76.26,-50.49,-40.19,-51.83,16.3,31.36,-63.47,0.0
2.0,1.0,2.0,2.0,47.0,83.75,9.56,-25.04,135.57,-3.41,-12.42,74.18,46.28,-2.55,-41.33,-77.72,1.0
2.0,2.0,1.0,2.0,21.14,81.11,-2.38,-28.84,4.06,-7.22,46.78,-1.85,-52.27,46.31,-14.62,26.46,2.0
3.0,2.0,2.0,2.0,-33.12,-142.02,-18.69,42.79,-80.6,-25.9,-244.02,-16.38,-109.78,59.47,-115.48,103.05,0.0
2.0,2.0,2.0,3.0,68.74,-67.56,0.5,-9.87,-27.43,-25.15,-158.76,-75.77,-19.59,-61.61,88.24,108.91,0.0
3.0,2.0,3.0,2.0,22.05,-95.17,-16.11,17.85,-153.25,-1.97,-153.13,-53.41,-67.77,-86.33,-82.33,-162.06,1.0
2.0,2.0,2.0,2.0,-51.64,191.43,-5.49,-17.8,153.01,-66.82,59.91,18.88,16.31,31.64,-63.13,18.2,1.0
2.0,2.0,1.0,4.0,36.08,-23.81,22.58,5.42,27.57,8.42,-27.7,29.6,-99.3,-56.98,-35.02,32.0,0.0
2.0,1.0,3.0,1.0,3.21,45.57,-10.04,36.9,-53.18,117.01,48.96,16.19,60.57,15.63,-172.47,-36.77,2.0
2.0,2.0,2.0,3.0,17.68,28.25,9.75,8.14,21.84,-74.54,39.49,39.2,-34.95,-47.74,-94.8,91.11,2.0
2.0,2.0,1.0,2.0,-12.91,-115.62,8.09,17.23,108.26,-48.52,-3.83,4.54,-68.05,32.43,47.4,49.43,2.0
1.0,1.0,1.0,2.0,31.93,55.1,-14.15,36.72,-82.93,-122.17,-212.72,-23.23,-59.25,-17.9,108.41,123.39,1.0
2.0,3.0,2.0,3.0,16.35,-58.3,-7.47,-18.02,-72.53,-14.62,20.82,43.37,-61.13,38.47,57.47,-52.44,2.0
2.0,2.0,2.0,3.0,25.68,78.11,1.74,-4.6,-2.97,59.86,-179.36,-58.05,-36.16,-30.18,157.06,1.15,2.0
1.0,2.0,1.0,2.0,67.84,120.78,15.27,-74.62,-45.75,-10.25,82.02,-11.45,-127.86,-52.51,-64.75,-180.17,0.0
2.0,2.0,1.0,2.0,18.52,-144.71,-0.42,-12.87,-19.99,-41.33,-49.59,-53.5,-49.13,-20.41,112.84,-7.95,0.0
1.0,2.0,2.0,2.0,-11.43,-51.34,-11.05,-24.5,-170.34,35.56,-15.4,66.51,-61.94,23.18,-182.36,-49.17,1.0
3.0,2.0,2.0,1.0,-3.4,54.7,-3.39,5.28,56.48,-58.33,-89.26,87.41,-108.63,9.31,-174.27,117.13,0.0
2.0,2.0,2.0,2.0,-6.31,-216.96,-10.09,10.01,-58.44,-0.79,-25.38,-17.55,-62.93,8.74,-46.26,-34.97,1.0
1.0,2.0,1.0,2.0,-2.35,-182.81,9.08,-51.59,71.89,-72.32,55.72,23.25,-110.45,-17.34,-47.72,-106.21,0.0
2.0,2.0,2.0,3.0,54.98,19.49,-6.01,26.74,-82.15,77.8,-2.59,17.76,-26.99,38.16,15.96,7.64,0.0
2.0,1.0,2.0,2.0,45.33,34.61,0.63,36.74,-60.83,-18.52,-220.34,101.88,-23.17,37.64,-4.8,21.67,2.0
2.0,2.0,1.0,1.0,34.8,-157.5,-0.18,6.34,-2.59,-51.25,96.65,3.89,-82.18,-41.67,16.28,-0.46,1.0
2.0,2.0,2.0,3.0,-14.31,134.1,-11.42,16.01,-101.08,-57.72,26.59,62.71,-52.53,3.04,18.79,2.56,1.0
2.0,1.0,3.0,3.0,-41.42,50.2,-0.13,46.91,-156.46,36.64,-196.65,14.96,52.32,-13.86,-33.31,109.26,0.0
