cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,1.0,2.0,122.26,-41.69,351.27,4.66,-2.84,51.87,26.65,-16.1,-18.24,-6.0,85.42,59.53,107.07,-1.38,-8.36,2.0
2.0,2.0,1.0,1.0,-14.1,-25.01,313.31,-0.14,-77.32,-61.76,-17.35,46.05,0.06,-5.97,-25.86,90.6,-147.32,-23.66,105.85,1.0
2.0,2.0,2.0,2.0,36.6,18.23,-265.18,0.78,-28.82,-102.51,-75.12,65.41,0.82,-2.35,-135.83,21.67,-232.22,-0.92,-15.48,1.0
2.0,2.0,2.0,2.0,115.52,-16.26,-0.12,0.18,-2.18,43.3,-19.56,60.39,21.05,-17.78,-72.92,-36.77,3.69,30.1,-0.54,2.0
1.0,2.0,2.0,1.0,-298.11,0.51,-5.67,-4.1,7.12,62.38,-17.64,9.27,-6.51,10.72,-121.0,68.46,-10.78,-38.38,-34.73,1.0
1.0,2.0,2.0,2.0,71.55,7.57,-152.6,-1.39,2.13,-51.08,50.18,191.38,-6.65,-7.73,129.15,-45.05,175.54,21.94,23.67,0.0
2.0,1.0,2.0,1.0,39.99,61.96,92.06,0.34,89.3,-240.09,56.93,-148.17,5.74,-1.61,141.52,69.9,-272.89,58.17,156.71,2.0
2.0,1.0,2.0,2.0,22.85,16.75,-162.22,-1.42,-29.01,-155.55,8.26,153.18,-14.6,1.95,-99.62,113.95,-85.0,-11.82,28.86,2.0
1.0,3.0,1.0,2.0,-190.87,-12.61,190.03,-2.49,-20.95,154.73,28.06,-35.05,8.47,-10.19,31.48,-66.66,-13.13,21.29,25.8,1.0
2.0,2.0,1.0,1.0,297.39,-62.39,-9.0,-0.25,112.6,9.06,-21.42,68.57,7.06,-3.83,-23.89,-8.03,244.92,-67.2,1.62,0.0
2.0,1.0,3.0,2.0,132.76,-20.69,120.86,0.2,-103.17,-58.0,45.7,-26.17,-14.35,11.55,200.58,11.84,111.04,-5.37,-224.72,0.0
2.0,2.0,1.0,1.0,-85.14,-101.68,230.38,-1.27,-28.9,-52.66,-22.99,-15.97,11.03,6.49,-127.91,57.58,69.77,-36.71,-59.41,1.0
2.0,1.0,2.0,2.0,48.74,8.17,-222.47,1.85,-77.88,54.38,19.23,15.2,-10.73,-10.96,105.36,-18.13,85.13,39.43,-88.18,0.0
1.0,1.0,1.0,2.0,-126.79,70.09,36.47,0.19,109.29,-9.2,8.61,-67.87,-4.99,-7.06,111.7,-22.9,-101.86,-65.43,98.89,2.0
2.0,3.0,1.0,2.0,-29.96,71.06,-114.58,0.12,21.17,13.05,-39.97,-40.15,-0.71,2.67,105.99,-69.91,-244.14,18.09,154.3,2.0
2.0,2.0,1.0,2.0,81.31,-53.32,87.27,1.05,65.44,-64.5,-100.99,204.92,-16.23,-4.33,12.85,11.37,120.93,-41.66,-104.65,0.0
2.0,2.0,2.0,0.0,-172.93,54.78,2.89,2.3,202.82,80.51,16.07,-85.57,6.43,5.23,32.92,-37.15,-199.92,-2.36,95.37,2.0
1.0,1.0,2.0,2.0,-95.18,8.21,86.06,0.81,-63.65,32.2,22.16,201.6,1.15,-6.97,95.06,24.97,90.06,-20.33,12.79,0.0
2.0,1.0,2.0,1.0,38.1,8.06,-349.32,-5.58,-53.77,74.34,33.94,98.63,-15.48,-25.78,-159.37,-14.11,25.83,9.36,107.03,2.0
2.0,1.0,1.0,1.0,34.75,-56.41,190.82,0.9,60.69,-28.5,4.78,-30.71,-1.54,12.16,-79.09,-2.03,-10.28,60.56,23.22,2.0
2.0,2.0,1.0,1.0,-126.01,-85.3,414.34,-4.23,-109.45,-17.6,-4.11,16.79,13.02,5.74,-83.9,94.93,-76.89,-12.0,-41.55,1.0
1.0,2.0,1.0,1.0,81.54,14.3,-88.94,1.01,159.77,54.79,-7.87,-76.04,-0.04,-14.05,-75.01,-50.37,81.28,-32.15,79.56,1.0
