cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
3.0,1.0,-251.36,-392.71,-9.22,48.31,-9.11,-2.25,88.57,-178.4,22.82,31.43,6.36,-57.72,-40.31,-16.9,101.23,-3.61,9.67,58.39,0.0
2.0,3.0,153.42,-175.21,-35.12,-89.83,137.8,32.48,67.22,-140.39,49.58,31.55,10.16,7.42,43.84,17.3,-22.86,5.99,7.45,5.58,0.0
0.0,2.0,349.68,497.41,142.95,205.98,74.57,-56.72,-236.49,88.52,114.94,46.84,-3.1,-0.49,180.17,28.22,-18.55,-6.33,25.2,84.58,0.0
1.0,2.0,24.33,710.86,66.6,477.77,-78.49,18.65,-300.21,197.58,34.3,64.46,-6.04,11.99,100.96,4.59,100.84,-8.08,-28.72,88.03,0.0
2.0,2.0,-498.89,-589.36,18.79,-16.73,-21.34,33.97,98.97,-150.91,-196.48,104.39,1.38,-138.91,70.49,-43.95,49.45,11.65,-51.5,86.26,1.0
1.0,2.0,-215.74,-86.66,69.52,-81.92,7.23,-7.14,-100.42,-49.54,45.1,-150.85,11.57,-19.37,6.19,19.47,-222.93,6.35,-14.55,-158.43,1.0
2.0,2.0,451.16,458.54,-56.39,139.34,119.36,16.71,180.03,121.6,-71.26,-5.43,-13.31,66.55,27.51,50.26,68.93,9.56,-2.47,55.19,0.0
2.0,2.0,-71.05,125.68,-75.35,155.02,130.72,-2.73,32.74,-104.97,56.26,-24.34,11.3,51.97,25.48,27.4,106.62,-0.89,-26.6,-97.16,0.0
2.0,2.0,205.62,694.74,106.01,282.11,-63.46,-33.59,67.93,271.88,97.77,66.94,-16.15,-7.88,91.07,14.43,-44.72,-0.94,9.33,55.83,0.0
1.0,1.0,47.19,156.51,-64.47,57.99,80.94,35.46,144.76,126.83,-97.53,24.6,-20.34,-42.6,39.84,46.36,93.06,6.79,-6.93,10.05,0.0
2.0,2.0,-4.09,-528.07,-188.54,-191.16,102.74,5.0,95.66,-93.54,33.37,37.96,-28.82,-86.08,43.66,-2.6,67.31,5.67,-25.64,131.21,1.0
2.0,2.0,-67.79,381.53,188.37,387.12,-62.29,42.72,13.8,6.8,-23.52,-77.74,-14.22,-12.92,110.82,-12.68,78.29,-3.73,8.34,81.07,1.0
1.0,2.0,-381.22,-442.56,9.69,-157.32,-154.94,-58.81,-96.12,-64.02,132.89,41.21,1.51,-17.01,16.18,-22.08,52.92,5.19,-66.49,56.66,1.0
1.0,2.0,203.15,188.93,48.1,165.23,-0.72,2.85,106.19,163.62,115.56,-5.94,21.04,-66.73,-49.86,6.52,-48.16,-3.2,4.93,139.55,1.0
1.0,1.0,43.65,-105.37,26.73,-103.4,21.31,5.96,-37.83,-34.11,43.96,99.52,-5.64,-14.88,34.91,-22.56,27.49,7.64,32.72,3.43,0.0
1.0,2.0,-23.49,-98.44,-77.09,116.3,117.75,-41.52,34.93,-89.21,132.11,-68.13,-18.43,-27.45,-6.07,31.25,57.84,-11.18,-20.91,29.84,0.0
