cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,130.21,-51.19,-43.98,38.57,-34.04,-2.17,20.94,24.1,-19.0,145.16,16.56,42.94,-47.6,92.0,-147.01,-302.45,-88.37,2.0
1.0,1.0,-9.57,-75.85,0.53,7.13,-30.21,-3.3,1.83,7.15,39.39,275.32,-31.65,-28.19,-34.29,162.33,27.47,-189.69,-74.32,2.0
1.0,1.0,23.43,-89.05,-6.04,22.86,-34.18,-3.63,20.78,78.86,-1.81,175.43,-1.38,8.96,-20.48,0.63,33.82,-47.99,51.65,0.0
2.0,1.0,127.65,-6.69,-116.8,61.69,46.37,5.86,38.66,-60.24,-22.63,254.82,-35.5,28.94,-4.44,119.38,-5.48,-365.68,-125.83,0.0
1.0,1.0,-37.12,-62.48,6.92,7.54,-32.35,-1.94,6.08,163.83,29.92,57.83,-23.58,-4.78,-81.84,-22.18,84.3,20.24,69.15,1.0
0.0,1.0,45.23,-25.25,-189.32,49.97,28.25,2.19,33.39,-53.06,-5.49,-19.35,5.88,22.85,39.72,93.17,114.68,62.44,-65.9,1.0
1.0,1.0,-150.28,-70.81,-23.51,-6.9,-69.22,-1.12,61.56,-27.11,-60.24,126.22,9.76,-11.32,-84.28,-98.48,-1.69,-156.15,-52.27,1.0
1.0,1.0,-122.82,110.9,50.98,-7.69,-11.64,3.17,50.74,67.24,-43.17,-75.08,38.5,-0.58,-176.2,-104.29,-144.3,-38.16,46.83,0.0
1.0,1.0,203.43,-23.69,-86.35,27.95,4.24,-2.72,-52.41,-71.38,-44.81,292.94,-17.85,6.43,-17.09,152.91,13.54,-202.62,-148.14,2.0
1.0,1.0,-48.97,60.87,-80.14,4.11,-22.0,-2.4,26.91,170.92,-110.47,107.61,39.29,-0.92,-39.85,-51.17,175.06,10.4,-21.63,2.0
1.0,1.0,-21.97,-13.17,85.83,-21.25,-31.25,-0.79,-30.9,-10.8,35.73,-103.25,22.3,-3.93,-22.28,-53.64,101.28,14.37,39.22,2.0
1.0,1.0,37.09,-61.66,18.69,24.85,-2.94,2.04,-9.48,29.22,-23.41,43.54,14.47,33.43,30.87,-7.82,-10.07,-221.91,5.88,1.0
2.0,1.0,149.87,-60.3,88.56,-26.95,-18.4,-8.48,49.6,31.82,-93.42,177.11,-34.7,-7.46,110.48,-149.63,87.4,170.24,191.28,1.0
1.0,1.0,-18.65,-58.37,-33.58,75.6,21.39,0.24,5.99,-189.59,-16.69,216.74,9.19,25.0,-21.42,339.96,-38.65,-292.03,10.89,2.0
1.0,1.0,96.23,89.24,-117.07,68.65,-26.08,-2.48,9.33,-102.71,-56.25,223.01,-12.86,54.21,-32.71,149.45,107.19,-314.63,-75.77,0.0
2.0,1.0,-60.05,-67.32,57.41,3.69,8.38,0.47,-27.22,-2.63,7.66,35.84,41.11,-3.83,36.49,24.61,88.62,-43.43,87.83,1.0
1.0,1.0,-127.83,23.52,124.08,-19.09,45.84,-1.45,-57.39,6.0,95.57,-68.33,54.14,3.8,-48.64,188.28,-28.89,-45.19,-52.25,2.0
1.0,1.0,52.27,117.52,18.78,14.63,44.83,0.37,-13.82,-11.81,52.11,10.14,43.69,8.45,-36.73,13.35,-44.09,132.77,79.42,1.0
1.0,1.0,152.4,5.86,173.03,-23.16,-85.0,-4.43,-25.42,-154.43,41.39,-75.42,44.04,13.6,-26.24,66.07,13.77,-293.76,25.87,2.0
2.0,1.0,-8.48,73.72,-80.69,2.13,33.54,2.76,40.26,158.03,-20.68,29.27,-19.24,30.41,136.16,-59.67,109.46,-170.92,-147.24,0.0
1.0,1.0,92.75,-58.62,30.39,7.97,-65.25,-4.28,1.39,-45.92,-27.4,283.42,7.81,-37.29,65.64,119.8,137.13,-157.53,5.44,2.0
1.0,1.0,70.7,45.79,3.91,-10.38,-38.25,-2.24,-4.31,6.38,60.45,40.13,18.25,-16.86,-55.94,-64.76,-49.86,60.63,37.58,1.0
1.0,1.0,-23.18,-29.72,38.39,-19.96,8.38,1.36,1.14,23.49,111.76,-46.75,24.58,-30.42,51.04,137.64,9.02,-54.94,-83.81,1.0
