cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,1.0,2.0,2.0,48.69,49.93,269.88,-37.3,-93.31,481.81,70.91,59.02,-61.46,-43.29,-63.29,0.0
1.0,2.0,2.0,1.0,9.67,136.84,-139.34,104.15,68.81,44.59,59.77,24.54,19.44,9.54,-196.26,1.0
1.0,2.0,2.0,1.0,43.39,95.43,52.05,40.98,-116.06,369.32,46.83,30.64,0.66,-2.26,-188.61,1.0
1.0,1.0,2.0,2.0,44.08,94.64,53.9,65.21,175.98,304.7,12.4,8.76,-30.3,-13.74,11.24,1.0
2.0,2.0,2.0,2.0,-18.88,42.96,164.02,-3.93,-236.46,191.64,-18.48,16.14,28.53,-7.47,-13.09,0.0
1.0,2.0,2.0,2.0,29.65,7.65,67.71,-23.86,50.62,108.89,39.19,23.38,-49.19,17.15,6.72,0.0
1.0,2.0,1.0,1.0,14.82,155.5,-41.7,77.86,19.37,-18.88,-49.75,-31.27,57.63,16.59,-9.38,1.0
1.0,2.0,3.0,2.0,91.76,-240.76,238.53,30.47,15.22,266.66,75.22,5.1,-31.94,31.37,-117.69,0.0
2.0,2.0,2.0,2.0,42.07,81.41,150.68,-13.7,206.53,-2.41,-36.14,-62.58,-189.58,-15.42,65.04,0.0
2.0,2.0,2.0,2.0,-16.27,-219.38,75.68,35.64,-100.81,128.78,-7.42,29.69,-53.36,-29.15,62.5,0.0
1.0,1.0,2.0,2.0,-26.22,91.05,138.88,16.68,145.2,174.28,2.47,7.81,-83.55,34.53,-108.08,1.0
1.0,2.0,2.0,1.0,35.27,164.06,-136.75,27.35,-113.42,253.8,-49.01,-1.8,-84.54,18.46,-149.5,1.0
2.0,2.0,2.0,2.0,0.04,-133.59,82.73,-33.92,-107.81,205.89,7.63,-0.31,-112.37,-33.98,47.2,1.0
2.0,2.0,2.0,3.0,-36.26,50.0,86.56,136.7,-341.18,-36.57,52.19,-16.95,18.46,-23.69,293.13,0.0
0.0,2.0,2.0,2.0,7.33,-44.61,45.15,83.28,-242.26,103.35,34.9,-30.23,21.64,-71.26,-119.68,0.0
1.0,1.0,1.0,2.0,-61.02,151.75,134.78,-69.36,181.95,10.08,-76.84,34.68,-50.02,-14.38,-99.96,1.0
1.0,0.0,2.0,3.0,-94.07,-90.47,189.28,125.34,-70.53,118.79,-46.38,-19.87,36.62,-36.99,-21.8,1.0
1.0,2.0,2.0,2.0,-147.84,-78.42,234.39,-109.89,-89.69,101.16,-65.94,6.81,31.54,-6.16,-147.33,1.0
2.0,3.0,2.0,2.0,36.17,75.17,-160.76,14.29,271.13,-7.64,-27.79,11.68,-23.85,-32.58,-13.91,0.0
1.0,1.0,1.0,2.0,102.32,-125.67,-115.16,75.83,68.07,-97.48,-126.23,2.23,-59.49,30.94,215.56,0.0
2.0,3.0,1.0,1.0,83.97,22.81,-103.23,56.88,102.68,537.27,30.89,-33.76,108.24,38.33,-210.07,0.0
2.0,2.0,2.0,2.0,1.48,9.95,-158.04,-118.77,173.13,100.34,61.59,-14.17,60.4,47.33,39.96,1.0
2.0,2.0,1.0,2.0,-135.98,191.07,39.0,42.72,-96.19,90.47,-51.04,3.85,-49.67,-42.47,-56.2,1.0
