cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
3.0,2.0,1.0,2.0,9.02,1.1,1.09,-44.71,77.01,13.46,-153.35,50.93,8.64,29.45,-30.81,-40.86,-11.94,-146.58,5.04,-12.15,65.43,145.85,-1.86,10.25,-54.8,-16.0,-5.5,0.0
2.0,2.0,3.0,2.0,57.37,-109.74,-4.47,-30.39,84.62,56.05,-143.82,-72.75,-129.18,-204.36,56.95,89.05,-6.36,13.98,-0.66,-19.17,36.17,62.94,-10.74,-5.25,7.97,89.91,12.68,1.0
1.0,2.0,1.0,2.0,-10.75,194.91,3.47,38.73,319.24,6.14,-48.75,-125.59,-143.74,-166.23,-5.77,31.32,10.03,-149.67,0.54,-10.03,46.97,27.41,-2.0,-2.55,28.14,-5.0,-36.14,0.0
3.0,1.0,1.0,2.0,22.25,-334.67,-0.14,-70.58,-59.85,-13.48,30.44,54.96,-12.94,-326.88,71.83,81.44,41.56,211.69,-1.52,36.7,40.78,114.21,10.58,-18.29,-4.18,-33.02,-22.47,2.0
2.0,1.0,2.0,2.0,11.56,-170.56,1.5,2.91,282.3,23.98,22.12,-24.31,38.35,141.4,-52.44,-47.16,-23.6,89.16,-11.52,-34.32,32.46,-7.2,9.2,-27.86,19.48,-49.97,110.35,2.0
1.0,1.0,2.0,2.0,-16.62,-98.09,0.86,-37.74,-52.91,8.54,-116.27,-25.6,-72.64,-305.36,-98.55,2.91,44.59,82.74,-6.66,94.1,-93.82,95.55,-8.88,0.54,0.74,39.94,92.7,1.0
1.0,2.0,2.0,1.0,3.41,188.84,-9.52,-3.23,201.06,27.76,-269.39,186.54,-0.93,-174.16,-135.37,89.54,-74.87,-253.41,-0.69,22.51,-42.82,-19.18,3.34,-0.05,15.59,26.27,-80.77,0.0
2.0,1.0,2.0,3.0,34.19,-373.47,-1.17,-2.8,-292.26,67.71,-234.7,12.97,151.78,-71.79,-4.82,25.24,22.36,-236.53,-12.13,53.31,30.75,31.82,6.48,-10.18,-1.49,-13.35,143.73,1.0
2.0,1.0,1.0,2.0,-38.9,18.02,0.13,57.47,-189.16,-34.36,354.56,41.33,102.57,122.23,-68.02,-70.92,9.52,47.24,2.0,53.35,18.49,5.16,-2.54,-4.13,-24.05,-26.74,-81.08,2.0
1.0,3.0,3.0,2.0,2.38,-157.61,2.27,30.7,-198.03,-50.06,316.63,-215.6,327.95,28.07,-109.79,26.39,32.68,-234.15,-2.99,-27.62,75.15,-40.72,-5.93,-17.39,21.93,67.24,-44.36,1.0
2.0,2.0,2.0,1.0,9.24,-21.56,0.02,-48.88,321.42,52.26,388.56,-32.79,38.73,53.44,-144.38,-95.7,-40.8,-4.32,-11.9,48.65,55.65,110.57,-8.92,15.14,8.16,68.15,55.69,2.0
2.0,1.0,1.0,3.0,-55.11,-332.57,-1.97,-7.1,-338.48,22.24,-312.09,-126.92,470.18,114.07,68.14,62.6,-8.03,-553.96,-6.21,-86.75,144.03,49.47,-7.98,-18.37,24.21,23.97,140.32,1.0
