cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,0.0,1.0,1.0,-210.05,41.78,-16.21,0.22,70.03,71.46,31.11,-55.13,-17.22,-62.61,105.34,-43.88,171.05,14.15,14.5,2.0
1.0,1.0,1.0,1.0,11.58,-30.67,27.82,0.63,-173.68,-53.09,-64.07,31.42,5.91,11.84,-130.62,-2.22,159.42,-125.83,-18.35,0.0
1.0,1.0,1.0,1.0,115.82,22.09,-33.69,6.31,-13.4,113.47,-109.62,105.11,-11.76,-65.35,148.18,36.96,-152.67,151.38,1.54,0.0
1.0,1.0,1.0,1.0,59.57,-0.34,-14.39,9.11,-16.79,115.57,-54.79,144.79,26.8,2.06,0.5,-1.73,147.75,-137.28,4.17,2.0
0.0,2.0,1.0,1.0,-42.21,-77.32,2.27,-16.73,125.93,-197.26,76.6,5.38,17.41,-19.93,-321.31,-23.47,316.94,-114.8,15.91,2.0
1.0,1.0,1.0,0.0,200.02,-35.7,35.37,-5.08,-56.91,25.72,-128.31,53.8,3.13,-5.05,-127.32,72.17,162.31,-35.75,1.85,0.0
0.0,1.0,0.0,1.0,101.7,2.35,-7.89,23.45,-120.42,-86.69,158.74,91.42,18.31,22.52,89.35,16.2,-200.84,159.88,-3.39,1.0
1.0,0.0,0.0,1.0,-243.0,108.25,6.12,3.2,-121.84,85.49,-124.61,-65.07,-29.49,-48.29,168.64,-0.14,12.03,-116.54,29.33,2.0
1.0,0.0,2.0,1.0,-25.1,18.55,-6.53,0.11,-54.26,-2.89,-91.82,14.58,7.38,-135.45,85.4,18.63,110.81,61.66,7.32,1.0
1.0,1.0,1.0,2.0,-83.78,-53.23,-35.92,4.67,59.82,-82.01,143.05,-45.62,5.84,68.81,-18.46,-5.25,144.69,192.55,0.91,2.0
1.0,2.0,1.0,1.0,-8.54,-8.8,-71.48,-13.51,64.7,-78.42,-36.81,-17.37,0.77,-0.64,-172.19,-9.87,-110.3,-161.38,-0.04,0.0
1.0,2.0,1.0,1.0,-236.05,44.34,-89.14,-3.05,-79.13,-4.11,218.53,98.5,-4.83,-93.52,-102.6,3.97,40.29,-182.15,14.68,1.0
1.0,1.0,1.0,1.0,-151.49,32.93,-100.99,12.81,-83.43,27.11,42.0,-16.44,2.3,125.38,132.76,-3.16,-61.44,124.37,-9.14,2.0
1.0,1.0,1.0,1.0,308.05,-74.59,-17.69,2.45,-6.71,-141.24,199.78,27.94,-9.64,15.6,-95.04,-12.78,-23.5,-72.12,-10.09,1.0
1.0,1.0,1.0,1.0,-46.1,46.53,52.44,10.21,-42.32,168.4,81.67,-82.05,9.66,112.64,156.37,0.8,65.96,111.7,5.18,0.0
1.0,2.0,1.0,1.0,-251.51,61.03,27.18,-7.4,-4.86,1.98,-145.62,-8.87,19.74,-127.16,-84.56,16.77,-71.44,-157.67,-2.06,1.0
0.0,1.0,1.0,1.0,6.72,3.98,37.86,-0.33,28.04,-97.19,-111.15,-110.64,-0.03,23.47,-32.79,45.46,12.77,-56.25,-6.24,1.0
1.0,1.0,1.0,0.0,213.19,-63.09,14.78,1.15,-67.07,-47.84,-37.15,73.95,-4.42,-124.99,-73.28,27.84,-36.54,149.56,-10.44,1.0
1.0,1.0,0.0,0.0,29.36,12.18,51.57,-19.51,49.95,-28.91,32.84,-237.25,-0.1,29.63,-205.52,-25.98,-79.6,-259.89,-17.48,0.0
1.0,1.0,1.0,1.0,-167.21,10.98,21.94,10.52,25.07,-37.84,-176.13,49.01,7.94,-106.48,-0.7,-72.44,83.48,-16.04,0.75,2.0
1.0,1.0,1.0,1.0,249.59,-56.09,-34.32,2.36,78.93,-142.87,51.34,85.27,37.77,-14.71,-55.3,0.88,58.5,-112.81,-12.1,1.0
1.0,1.0,1.0,1.0,-172.66,-16.17,31.74,16.37,45.59,4.23,68.81,46.78,0.46,87.84,134.03,-20.4,21.38,237.37,5.09,2.0
0.0,2.0,2.0,1.0,-54.23,-15.11,4.44,-0.66,-44.25,-65.49,40.63,70.72,-3.49,-75.13,-198.05,51.14,281.93,-244.16,23.71,2.0
