cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,2.0,-23.8,-6.76,34.77,-3.4,76.99,116.12,43.73,-20.88,108.08,-12.32,6.7,-40.78,-49.25,1.88,-97.33,90.89,-13.23,-4.32,9.81,20.95,190.66,-4.33,-37.79,175.33,-3.19,31.13,1.0
2.0,1.0,1.0,49.34,8.05,-59.94,27.94,37.47,-58.31,-18.71,2.63,29.45,77.57,0.72,0.78,-0.82,103.08,-104.32,-125.71,37.25,-48.8,-1.64,-32.84,-38.27,35.96,18.15,-169.74,32.22,13.76,1.0
1.0,2.0,3.0,91.26,6.27,19.57,-26.83,74.05,-13.71,-55.83,-19.13,8.14,13.57,-3.25,52.4,-133.23,78.88,-43.39,-78.09,-55.97,9.91,32.56,20.43,100.09,62.14,33.64,-70.92,-40.3,-6.45,1.0
1.0,2.0,1.0,18.47,16.52,83.3,-13.61,44.5,22.31,-82.97,119.6,110.5,-108.16,-1.35,-47.3,134.66,-68.36,5.43,-177.41,-8.33,-65.46,6.06,47.13,109.99,-58.96,104.4,-54.01,17.0,-3.63,2.0
2.0,3.0,2.0,98.11,-21.67,97.33,78.78,148.35,106.08,87.06,28.68,8.03,58.64,-0.82,-23.97,79.99,-55.92,-15.17,63.13,11.63,9.51,15.25,18.65,341.7,-42.91,20.07,81.88,-34.77,5.49,1.0
1.0,1.0,1.0,-72.2,10.73,-99.54,78.62,0.88,-49.84,-71.59,-114.14,34.41,108.76,-35.08,-45.83,19.68,24.53,-78.81,-66.79,-49.61,-6.21,8.78,-75.11,33.15,14.57,-2.52,-156.58,-36.75,7.37,1.0
2.0,2.0,0.0,64.01,39.46,-59.74,112.74,-168.85,-7.63,-92.58,-102.48,71.61,90.96,-36.09,-4.38,-34.91,65.88,26.77,-209.15,-6.65,-35.14,1.13,-16.35,160.03,-43.48,16.99,117.8,-1.08,0.89,2.0
2.0,2.0,2.0,63.11,-16.24,-11.83,-76.37,29.89,-151.53,-108.85,-4.64,48.89,-102.76,-3.59,-36.36,3.03,-81.66,107.18,-34.22,9.67,12.77,-21.21,6.03,57.46,-49.56,114.73,11.39,30.97,3.13,0.0
1.0,2.0,2.0,231.48,-4.56,97.06,45.58,145.72,-38.95,-33.89,1.88,186.13,-71.81,-14.14,50.15,-4.31,-44.55,141.45,102.24,-12.32,18.82,4.59,13.43,119.95,26.58,123.17,-18.26,-29.43,-0.49,1.0
3.0,2.0,2.0,-132.45,44.67,-49.38,-40.17,-23.57,-168.08,-64.29,-181.07,-19.01,42.07,-44.11,-25.67,-146.07,-22.07,-77.97,-6.83,-3.96,-21.72,-18.74,8.28,147.26,61.43,32.59,-140.69,8.7,8.11,1.0
