cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
1.0,1.0,61.69,113.18,-7.64,-7.32,-125.08,18.27,-487.19,-43.28,29.52,9.11,-30.62,8.59,-106.92,24.64,-75.09,-224.98,386.53,4.39,50.29,-43.27,128.02,76.58,-8.07,17.77,-0.84,1.0
0.0,1.0,-9.13,-95.0,8.74,-4.44,43.15,85.56,-212.72,45.23,-32.35,-9.91,-101.23,-30.02,-17.43,13.19,67.76,-35.1,271.12,27.77,101.96,53.96,58.93,-139.81,-6.41,-29.77,-0.2,1.0
2.0,2.0,-29.66,-17.2,13.43,7.38,86.64,-45.48,442.5,142.82,21.59,-16.26,124.03,9.29,-3.06,9.91,-2.7,280.05,-134.2,15.36,30.56,-47.66,23.44,332.91,14.96,-6.23,-0.69,0.0
1.0,2.0,-34.82,45.9,1.91,-18.28,143.82,11.39,-183.19,125.89,-62.21,-52.83,-263.6,49.17,-67.48,1.85,84.57,-27.65,-326.31,-74.62,-51.87,-19.91,-19.39,51.19,-32.04,-24.27,-0.26,0.0
2.0,2.0,17.03,-49.83,5.73,-9.94,-48.01,-167.4,199.93,-137.04,14.01,,-22.27,-15.5,161.47,3.16,-35.87,24.26,451.05,42.21,-11.26,-20.94,101.7,-70.9,-67.24,10.15,0.63,1.0
1.0,2.0,16.29,-102.94,15.36,-0.32,-26.01,-169.29,56.86,-73.7,-1.53,-30.86,48.04,-8.81,142.86,-9.98,47.09,115.09,252.64,-16.07,-23.7,-75.27,-39.65,67.24,15.75,9.83,-1.33,0.0
2.0,2.0,45.75,196.62,-23.19,-11.11,-13.7,-54.51,9.22,-107.32,54.12,23.16,98.71,-4.02,60.05,12.22,-134.37,-22.0,148.27,20.05,116.82,-18.02,-56.68,-73.27,13.79,36.69,3.07,0.0
2.0,1.0,48.86,86.25,-5.42,15.38,-9.7,-95.83,-99.63,62.87,8.08,-51.38,-170.07,14.39,-92.84,-14.04,13.45,-9.08,-84.3,-42.87,20.15,36.18,20.43,28.72,-35.75,-34.68,-1.9,1.0
3.0,2.0,1.82,62.34,1.26,-1.06,-56.22,-78.99,510.89,78.7,-62.68,-21.54,-77.47,-9.48,10.28,0.95,-41.75,160.44,-593.63,-29.18,-139.91,-56.74,-126.14,87.72,-52.58,41.47,0.71,1.0
2.0,1.0,-29.09,202.86,21.06,0.57,111.92,-235.57,25.26,-43.46,28.41,92.77,37.35,11.77,-18.34,-22.75,46.1,-205.37,274.17,54.72,20.18,-29.82,18.18,-42.51,20.14,3.75,0.53,1.0
2.0,1.0,-43.43,-98.55,-22.79,-1.34,18.5,-14.63,-193.34,126.08,28.94,-17.0,-50.44,-11.16,19.6,-21.19,132.57,-116.45,236.26,8.4,-93.82,-23.99,-22.54,78.92,65.67,6.27,1.07,0.0
2.0,1.0,42.1,106.64,29.52,15.99,65.3,35.64,-103.81,13.07,-62.77,47.06,-3.75,-45.02,48.22,3.99,-36.42,-145.92,-215.28,-32.94,62.58,-26.0,-23.94,-58.85,46.77,9.3,0.96,0.0
2.0,1.0,-67.8,-290.16,47.54,-10.79,9.95,9.74,75.92,-77.49,-44.38,14.76,-27.31,29.36,-148.39,17.9,-72.96,-103.97,-146.89,24.78,-31.45,-64.81,-41.57,60.35,1.17,6.74,-0.41,1.0
2.0,2.0,21.61,-259.85,-49.23,-5.12,11.57,-33.66,59.09,3.94,45.89,-7.42,-318.4,-5.03,-41.52,-1.91,-42.45,3.03,200.22,80.08,57.86,14.25,-6.97,-83.67,8.63,9.86,-3.67,2.0
2.0,1.0,82.52,-102.66,9.2,-12.56,-38.17,19.09,-74.51,-84.84,-33.71,-67.68,-131.43,-43.29,46.76,9.64,123.56,-134.6,381.89,30.8,52.53,22.44,37.86,-70.66,25.69,23.53,-1.43,2.0
2.0,2.0,36.69,7.96,0.87,-5.92,60.55,-64.82,26.9,65.59,-7.23,-49.87,-131.08,14.06,0.75,6.47,-38.79,-15.25,-116.1,-29.85,27.28,31.55,-61.0,-9.43,33.94,15.19,5.57,1.0
1.0,2.0,58.64,49.55,-36.82,-4.49,26.21,-150.16,47.23,-3.16,-26.23,-2.79,57.81,5.18,101.54,17.88,27.29,60.06,91.26,-26.29,-43.42,71.33,-31.21,49.13,-3.96,-48.2,0.51,0.0
1.0,1.0,17.42,-148.32,-0.27,-14.05,169.84,-71.3,-99.41,89.74,-29.29,-19.15,-91.88,-30.0,-33.95,25.25,29.53,-112.55,123.25,-0.04,8.56,9.69,-15.7,172.49,47.98,43.16,-1.7,1.0
