cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,1.0,195.46,231.08,-19.53,-42.04,-3.64,13.97,23.39,5.63,-6.05,-29.05,37.02,-5.54,2.0
2.0,2.0,1.0,-50.24,16.78,-49.48,-50.78,-24.39,12.12,-32.2,-1.29,18.7,62.29,-0.13,-46.35,2.0
1.0,1.0,2.0,-65.94,122.94,50.15,-139.66,1.29,6.38,-13.54,-0.45,52.32,-68.37,-64.05,-53.15,0.0
2.0,1.0,1.0,-1.69,81.03,-42.36,-21.03,-17.14,-22.55,3.44,-0.13,114.11,-81.8,33.65,45.58,0.0
2.0,2.0,1.0,176.18,278.66,-0.27,-106.84,-10.05,9.5,-76.31,-0.28,-13.92,-161.64,-32.95,157.77,2.0
2.0,2.0,2.0,-48.91,-106.57,-12.85,52.89,-19.58,5.83,10.31,6.45,19.82,-56.38,-1.2,-49.09,1.0
2.0,1.0,2.0,-7.18,179.04,-27.17,-51.63,19.48,16.36,0.31,0.9,54.93,47.71,38.65,-71.36,2.0
1.0,2.0,1.0,-57.73,111.17,7.13,-44.52,-23.84,8.72,-32.45,3.86,1.87,35.63,3.59,-87.84,0.0
1.0,1.0,1.0,-18.39,129.29,94.77,-57.26,25.42,-4.54,-88.14,-1.08,-64.3,71.57,17.72,-15.12,0.0
2.0,1.0,1.0,-226.71,98.4,10.51,-6.37,-7.91,-7.03,-57.28,5.92,-37.19,-102.05,-109.14,-41.96,2.0
1.0,2.0,2.0,25.72,-98.36,40.22,-85.4,-35.36,19.51,-26.41,-8.3,38.77,127.52,65.0,-49.05,2.0
2.0,2.0,2.0,-67.15,81.32,-2.51,25.17,-39.67,-14.0,-51.02,4.4,-1.31,9.51,42.47,-33.57,0.0
1.0,1.0,1.0,-39.23,59.57,-19.52,-48.44,4.29,20.97,-19.7,1.74,-21.27,-7.67,-20.38,-72.51,0.0
2.0,2.0,2.0,-59.1,-63.8,-43.2,45.31,-6.48,67.54,33.61,-13.09,-79.69,-43.25,-3.71,-10.58,2.0
1.0,2.0,1.0,-53.43,74.36,-60.33,-13.35,14.99,-12.76,61.71,2.11,71.19,-171.57,-53.12,4.97,1.0
2.0,2.0,1.0,-90.64,5.73,-1.11,-29.08,-22.44,12.72,-33.21,4.86,114.37,52.34,59.29,-114.22,2.0
2.0,2.0,2.0,-34.28,72.87,-72.34,-10.93,7.61,81.99,53.66,-8.92,51.81,-4.82,86.84,-123.82,2.0
2.0,2.0,2.0,-107.65,16.26,-33.76,-27.61,31.62,37.2,-36.58,-3.34,-10.3,5.63,-24.22,-47.86,1.0
2.0,1.0,2.0,-69.63,256.79,57.86,-20.25,-48.65,10.68,2.45,3.85,2.6,-45.53,-17.26,-61.0,1.0
2.0,1.0,2.0,45.17,-130.19,-9.98,27.4,15.76,-3.37,-36.35,8.67,-35.28,1.16,-37.35,16.72,2.0
2.0,3.0,2.0,-137.2,-184.05,7.64,112.62,37.87,16.81,9.55,6.99,58.4,32.0,89.26,-151.28,0.0
2.0,1.0,2.0,253.37,192.3,-88.42,-118.13,42.42,-15.47,24.13,-6.89,62.14,126.62,61.89,89.54,0.0
2.0,1.0,1.0,43.21,65.0,9.92,28.11,-14.92,-24.61,-4.71,-0.11,51.88,43.91,87.32,28.79,0.0
2.0,1.0,2.0,195.73,-146.6,10.1,22.31,10.83,21.83,-4.54,2.26,4.99,-188.07,-24.45,149.55,1.0
2.0,1.0,3.0,240.75,304.57,19.75,-113.2,-12.46,-16.84,14.72,-3.65,10.52,103.08,39.46,75.56,0.0
2.0,2.0,1.0,-132.86,-69.65,-32.61,46.35,13.37,24.43,-33.93,0.25,8.37,110.48,75.5,-126.56,0.0
2.0,2.0,1.0,95.21,-149.2,-38.81,14.29,4.11,10.28,39.83,-1.67,-54.72,87.98,-26.39,,0.0
0.0,2.0,2.0,181.35,-112.1,6.37,-70.88,-5.34,47.32,76.78,0.73,-25.96,167.26,39.74,-154.23,2.0
2.0,2.0,1.0,7.55,86.24,-2.67,27.06,1.49,42.69,7.42,6.68,-19.91,91.03,26.02,-114.49,2.0
1.0,1.0,1.0,17.75,153.41,-69.57,-54.7,24.16,-23.32,-57.29,2.93,-30.9,-51.09,-34.64,48.88,2.0
3.0,2.0,2.0,-136.08,148.48,69.46,24.1,-8.68,19.3,7.44,-4.46,42.25,-116.84,-7.5,9.22,2.0
1.0,1.0,1.0,-324.87,242.02,108.18,7.51,40.65,28.62,16.01,3.42,20.95,-3.27,46.73,-287.86,1.0
2.0,2.0,1.0,86.16,88.18,69.14,26.8,22.24,10.47,-30.78,7.2,-61.65,-99.17,-28.88,53.58,2.0
