cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,2.8,105.7,67.47,30.32,-67.14,-27.97,33.1,-102.68,-196.85,166.75,-37.03,-23.21,50.99,1.0
2.0,2.0,1.0,25.57,94.78,-56.55,28.11,202.62,-171.77,150.93,-100.35,-76.48,320.94,-54.51,-73.22,-12.14,1.0
2.0,2.0,1.0,17.48,-130.62,18.42,14.56,71.61,15.89,249.4,-6.77,-48.0,64.57,-41.9,10.32,45.7,0.0
2.0,1.0,2.0,106.03,9.25,-33.01,-49.99,-76.62,-69.46,-53.41,-83.1,57.75,-353.85,-6.61,-133.07,-18.41,1.0
2.0,1.0,1.0,9.96,71.74,37.68,-23.81,-112.83,-113.79,-126.9,-78.45,69.23,29.25,26.95,43.67,13.32,1.0
2.0,1.0,2.0,24.67,100.96,-88.77,-40.66,-58.59,99.94,-216.53,-9.68,63.5,64.35,32.28,-238.95,-13.23,1.0
1.0,2.0,1.0,-17.9,-6.46,87.87,-0.18,14.58,-123.93,131.17,-168.45,-83.1,51.5,-127.76,38.95,2.89,1.0
2.0,1.0,2.0,-4.1,-106.13,-4.48,30.44,-99.57,-163.55,119.22,18.34,-66.95,-419.9,23.82,-137.96,0.11,0.0
1.0,2.0,1.0,5.42,43.41,-37.01,58.39,125.5,189.59,93.76,134.48,-84.33,284.84,48.45,-14.1,16.94,0.0
2.0,1.0,2.0,25.11,0.93,73.08,81.24,119.14,460.68,53.82,143.94,-107.74,192.57,-36.01,-82.57,6.01,0.0
2.0,2.0,2.0,48.48,38.46,83.26,-2.06,-6.09,-76.13,437.84,-154.91,-74.09,-635.61,-25.69,67.24,-0.89,0.0
1.0,3.0,1.0,-31.44,-51.1,-67.69,-20.22,159.04,-237.89,214.27,-181.35,-90.99,184.69,27.3,148.46,41.67,1.0
2.0,1.0,2.0,0.33,123.82,154.25,8.14,-164.35,84.47,-97.35,26.32,-12.78,-99.86,-60.65,14.88,-29.62,1.0
2.0,1.0,2.0,-68.84,-18.75,107.21,44.35,-116.09,-147.81,47.27,-115.41,-89.34,-279.74,-80.81,-23.08,-5.83,0.0
2.0,1.0,2.0,25.81,-182.03,-55.75,-19.78,-85.15,-132.77,-166.46,-121.72,93.64,-225.59,141.88,42.72,-23.73,1.0
1.0,1.0,2.0,-37.52,-65.53,-7.91,12.91,-112.75,-143.54,91.84,-122.77,-136.73,-137.34,23.32,-42.88,16.66,1.0
2.0,1.0,2.0,11.79,74.06,24.27,-14.23,33.95,268.19,68.68,185.46,-82.07,181.5,14.09,80.39,1.15,0.0
2.0,1.0,3.0,-28.35,-15.44,86.44,-15.6,-138.69,-16.93,369.6,-116.64,-189.86,-814.85,-67.18,10.14,-31.91,0.0
1.0,1.0,1.0,40.06,43.15,-27.8,-18.78,44.27,208.38,-2.25,170.8,-9.75,265.46,6.61,-40.63,-11.98,0.0
1.0,2.0,2.0,-30.38,-260.12,-45.86,25.78,-93.62,-267.78,341.41,-382.27,-46.22,-739.65,21.81,20.51,-13.19,0.0
2.0,1.0,1.0,38.33,37.61,68.53,49.24,67.54,98.34,93.4,56.06,-16.02,157.53,27.76,-71.34,36.23,0.0
3.0,2.0,2.0,-2.89,40.4,46.08,63.67,105.12,-50.61,141.92,-38.64,-69.33,-2.59,49.35,26.7,43.15,1.0
1.0,2.0,1.0,7.21,-65.56,-8.97,27.76,113.04,-105.53,214.8,-147.46,-5.52,-80.85,-65.79,-36.37,-42.71,1.0
1.0,2.0,2.0,-45.12,-23.24,28.23,-1.19,42.6,-154.31,323.26,-223.89,3.23,-434.67,19.41,150.46,10.56,1.0
1.0,0.0,2.0,-49.73,-255.94,-43.7,7.56,-88.28,-29.8,-225.16,-136.97,174.68,-229.73,-29.74,-43.01,51.74,1.0
2.0,2.0,1.0,-10.92,-160.5,-20.07,81.99,164.61,77.89,140.48,154.39,-47.54,247.35,-41.75,-39.86,-17.72,0.0
