cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
3.0,0.0,26.04,10.98,54.17,-20.96,0.52,213.33,-83.78,0.34,53.33,181.07,-18.4,-36.49,-89.12,-22.84,12.37,20.75,16.12,-5.28,76.24,-97.74,51.87,13.94,-35.1,-109.36,-27.0,47.73,1.0
1.0,2.0,140.67,5.0,78.23,122.95,-11.38,18.46,49.33,-1.43,174.49,37.01,29.06,4.76,34.71,109.03,-52.81,68.65,-11.84,-74.3,-4.42,-65.93,-29.06,-91.07,-72.01,-169.05,130.75,214.96,1.0
1.0,2.0,19.95,-5.31,-97.45,-53.23,-9.15,43.56,-30.93,10.05,-214.19,-12.97,43.97,-11.45,-28.39,136.44,-27.19,-60.22,10.24,-21.03,-113.51,-42.24,77.35,48.59,59.27,-10.31,-72.41,382.31,1.0
1.0,1.0,23.24,-22.89,79.94,9.65,14.51,-94.0,-24.08,-9.32,16.95,33.56,-15.23,-45.68,77.05,-14.8,25.51,-32.07,-7.4,2.99,102.04,41.97,26.62,-107.92,185.63,31.35,-9.22,-470.26,1.0
2.0,1.0,-109.26,19.17,105.63,-29.43,-25.61,116.57,-99.57,-7.23,-73.49,-36.52,-40.76,-0.72,-23.24,8.91,58.73,5.11,33.8,-140.92,0.99,27.14,21.01,-56.5,-306.39,73.91,-32.27,-92.81,0.0
2.0,1.0,-70.83,-28.27,-139.43,-100.41,-17.19,35.94,7.51,-2.91,181.74,-20.78,52.65,-0.93,-71.78,45.75,3.65,-69.04,-16.04,152.55,-152.21,133.58,56.33,-36.26,42.06,13.73,70.51,-148.49,1.0
2.0,2.0,-302.12,12.42,-97.3,-5.05,20.96,-128.48,-105.99,-13.38,-402.94,-12.05,16.45,-19.87,19.54,39.4,-33.08,-8.32,-9.15,-38.88,6.27,74.47,92.49,-8.94,-129.41,42.28,20.14,-26.52,1.0
2.0,1.0,8.28,14.09,-193.6,-99.21,33.23,-67.01,110.13,3.58,-136.87,-23.33,18.87,-29.24,39.03,53.41,-6.87,14.47,-7.61,-127.49,6.43,147.25,50.25,-57.86,-149.87,-43.65,-48.05,323.93,0.0
1.0,1.0,-130.85,-28.36,-8.83,-62.5,13.37,30.06,120.71,-17.01,35.86,64.03,23.16,-3.34,-83.7,74.69,0.55,-2.05,36.45,12.67,56.66,15.12,-135.04,-76.76,-95.92,-128.8,-8.98,216.42,0.0
2.0,1.0,-24.48,1.67,-5.87,-49.81,48.96,-183.58,24.11,6.47,-16.02,-90.92,21.47,-21.27,30.65,95.48,-51.25,-17.01,-31.9,-22.73,60.92,-18.81,135.07,129.93,-30.89,2.11,60.86,-84.09,0.0
2.0,1.0,-87.96,-19.91,-90.39,-136.45,7.55,-17.83,65.55,-1.62,-59.17,-7.03,47.18,-26.24,-52.41,-79.1,-6.74,9.28,-14.77,-42.66,-96.91,41.09,-101.88,-64.97,-59.68,13.51,-66.67,150.45,0.0
0.0,1.0,-123.6,-21.19,-1.99,51.35,-13.61,-233.55,66.52,-4.93,-9.97,2.01,-61.13,-4.69,53.53,-11.46,-52.93,-12.38,-28.75,132.88,-43.07,55.04,-135.71,-76.87,-4.85,130.12,-57.05,-277.26,1.0
1.0,2.0,71.11,-6.76,76.13,-122.03,8.29,250.83,-103.8,-6.22,-51.91,42.0,-62.63,-39.9,-107.22,36.79,9.36,15.72,33.45,-49.45,-30.16,-128.59,43.15,-18.12,37.9,-88.85,61.1,135.59,1.0
2.0,2.0,-103.9,8.25,-126.0,-86.95,22.67,-76.03,-121.52,-4.76,100.9,34.53,-35.32,28.28,-19.37,55.14,45.73,-27.35,-36.57,147.41,-25.1,154.37,-1.5,-55.34,-12.86,152.52,4.45,-313.75,1.0
1.0,1.0,-7.74,14.97,-99.07,-11.23,15.83,-60.16,-48.28,-9.16,-47.76,134.23,-14.12,-6.81,40.66,112.47,30.44,28.02,-20.71,80.07,47.7,110.14,104.71,-78.69,87.32,-32.64,20.32,-164.66,1.0
2.0,3.0,-137.67,-4.67,-299.03,-193.06,-21.06,61.27,57.79,-7.96,5.4,36.81,3.38,-49.12,-102.22,-58.88,-80.67,-34.74,-32.88,284.41,-60.92,215.76,-44.52,-126.68,12.29,-1.19,40.07,-233.22,1.0
3.0,2.0,-107.36,-7.82,165.0,-267.38,7.26,322.35,114.59,-3.96,-1.91,-73.16,55.17,64.88,-205.17,7.52,68.26,19.01,16.38,-156.45,-67.59,-144.9,-35.18,-83.26,-84.97,149.85,57.92,-66.4,1.0
2.0,2.0,-145.46,-15.33,-32.24,91.22,-14.97,165.29,-56.95,-3.33,94.37,-130.75,-21.82,28.48,-139.18,-62.19,24.0,-7.95,3.54,87.23,147.88,-85.39,50.88,-39.76,-154.88,-137.92,-114.42,430.34,1.0
0.0,1.0,-19.52,-18.15,-29.87,88.66,17.16,-266.94,12.12,-12.24,-20.23,0.01,32.39,19.09,118.76,-11.31,-3.22,22.31,-14.16,113.6,49.55,95.99,-95.78,12.28,1.22,20.82,-56.21,-249.27,1.0
1.0,2.0,-46.03,-14.0,7.05,81.7,-10.49,-323.99,-15.43,0.62,-22.85,19.62,-22.0,-14.51,85.86,-11.47,67.82,53.73,15.46,76.25,58.99,-15.32,-15.09,92.83,-87.16,-2.38,94.82,-11.09,1.0
1.0,2.0,-16.6,-18.39,205.48,-87.23,13.88,33.88,65.29,0.45,183.97,41.75,18.33,2.89,-13.59,-52.88,-24.02,-6.41,36.44,-221.3,-13.82,5.43,28.05,44.62,-100.27,-33.85,41.11,-134.15,0.0
1.0,2.0,-101.62,-0.49,26.43,68.11,13.35,-382.58,-63.76,3.68,29.86,96.83,17.37,-29.62,133.19,-141.13,61.54,-14.27,-3.91,16.79,-95.55,103.62,200.94,0.59,-56.16,-12.47,52.3,-301.74,1.0
1.0,2.0,-99.97,11.73,-75.06,113.55,15.58,-103.03,-28.54,13.4,57.26,-102.08,54.39,3.75,12.13,96.09,57.69,-12.94,-19.16,134.11,50.91,63.8,-42.68,-60.93,14.5,-20.21,99.66,81.16,1.0
2.0,1.0,52.66,-8.38,37.07,-33.48,-1.09,47.4,38.11,3.27,105.35,4.06,7.58,-18.15,13.72,-191.37,-117.62,5.98,-15.11,-100.87,28.5,47.36,49.51,-122.47,55.98,68.34,-53.49,-89.37,0.0
1.0,2.0,-84.99,25.15,121.72,206.84,7.99,98.91,66.38,-5.9,-196.1,-104.52,-34.59,35.09,51.37,121.61,-28.9,31.43,16.6,-82.97,-2.77,-24.86,65.24,-94.28,42.26,-99.7,33.59,-6.09,0.0
1.0,2.0,12.28,1.46,19.61,-90.2,-19.02,17.89,-64.68,-6.18,224.75,-2.97,-35.62,-13.27,-15.81,84.47,-132.77,-21.61,-31.27,-22.05,35.32,91.08,-80.72,29.96,4.44,-8.61,-17.86,-252.82,0.0
0.0,1.0,-0.15,10.6,118.11,164.68,-6.56,34.64,27.15,11.07,-102.8,-26.26,19.76,-5.87,31.21,-87.89,55.66,2.59,-16.39,164.96,40.68,-104.44,-73.29,-65.39,90.31,6.53,-26.15,-364.87,1.0
2.0,1.0,-92.28,1.8,-147.24,-75.6,4.04,-312.73,-26.22,9.97,221.93,32.9,-33.55,16.89,42.37,-83.82,1.86,-7.41,13.16,72.55,-5.89,201.96,-1.11,84.97,32.59,-82.89,37.78,-77.47,1.0
2.0,1.0,-153.36,25.62,-98.22,-27.81,-49.94,7.54,-33.7,10.57,51.41,-98.51,-8.57,56.72,-37.49,51.99,44.61,-2.09,-44.99,93.72,32.01,130.38,-53.25,13.09,-35.93,2.13,58.87,-176.14,1.0
2.0,1.0,-85.58,0.75,-90.96,-139.98,7.96,-18.89,81.0,0.18,-162.13,72.09,-9.63,0.05,-43.14,16.53,-26.71,-37.94,-23.74,-107.37,23.2,21.97,-94.1,-87.12,39.28,-28.65,15.46,304.06,0.0
2.0,1.0,-152.14,-1.79,43.29,-27.97,42.38,-84.39,14.44,1.42,178.49,1.94,3.11,-8.99,-8.0,195.78,1.15,35.02,25.59,-139.37,-7.56,119.75,72.14,-20.48,17.95,94.4,17.24,94.58,0.0
1.0,1.0,-71.47,-11.37,-9.34,48.86,17.21,-336.7,51.7,-2.88,229.4,-57.93,1.95,3.21,78.0,-66.88,17.97,0.4,-8.11,43.99,61.42,102.25,-51.24,-1.7,47.85,309.83,-76.73,-113.71,1.0
2.0,1.0,-59.82,-15.79,-86.17,-115.4,4.85,-27.82,-30.78,12.64,-10.29,26.64,40.65,-17.86,-29.45,-45.88,-77.44,45.01,-4.83,95.41,47.93,72.24,1.99,59.28,26.61,-49.08,7.2,-229.44,1.0
2.0,2.0,25.34,-26.01,70.72,-6.9,5.44,168.56,-127.37,-4.09,-62.83,-38.6,-48.54,23.79,-56.27,41.06,13.32,40.17,5.85,-21.3,37.83,-117.76,42.99,60.11,226.07,-87.39,14.07,3.43,1.0
2.0,1.0,-151.68,10.29,-97.05,-55.03,-4.62,-106.48,-50.34,-1.96,-103.93,-31.96,17.67,20.81,-4.69,11.83,-42.22,10.36,7.49,95.01,16.25,87.39,1.22,-25.46,-4.47,35.64,-112.52,-172.82,1.0
2.0,1.0,93.13,-1.79,-3.13,-42.79,-6.48,-328.98,13.93,-2.66,-47.49,23.71,62.96,39.85,116.15,63.86,30.63,-41.18,-5.3,-35.86,-100.65,-21.61,-26.15,73.42,46.85,120.21,14.27,-121.8,0.0
2.0,1.0,65.45,-6.1,119.36,-73.68,5.62,247.85,6.88,-9.38,155.74,17.49,-38.78,-29.85,-104.17,19.2,29.25,-21.93,30.59,-62.81,42.99,-94.05,-25.04,59.59,41.82,97.69,-15.8,54.5,1.0
3.0,2.0,-86.03,-34.92,36.02,-145.05,-2.03,158.07,-94.63,-3.01,4.19,83.71,-26.73,14.94,-69.52,-64.32,-70.74,19.84,-8.51,-55.12,118.4,46.49,-140.15,38.21,-48.8,25.62,-48.62,-346.69,1.0
1.0,1.0,84.78,-28.33,-23.82,-210.13,18.68,353.07,-77.42,-5.65,5.41,31.43,6.04,-25.59,-91.63,-119.99,7.31,24.96,7.26,42.48,-62.65,83.5,-26.42,-6.66,54.55,-28.85,-46.75,-409.34,0.0
2.0,1.0,-111.27,-2.01,-137.89,38.65,-2.15,86.81,-73.02,2.91,-55.09,40.77,-4.95,10.52,-2.44,13.36,32.41,-13.18,8.3,-59.87,16.47,171.6,-44.48,-50.07,18.01,47.2,-54.44,232.51,0.0
2.0,2.0,-50.23,-11.33,-13.34,6.81,23.61,50.53,23.3,5.38,-51.78,-46.22,-21.51,-30.6,-16.9,-38.92,46.76,65.11,7.0,15.64,-11.21,7.24,34.01,-46.87,-5.89,-60.64,-7.9,-56.74,1.0
2.0,2.0,-7.94,-8.42,-68.62,44.09,-16.62,-48.01,-63.0,-6.0,-161.27,37.3,-9.21,-15.82,57.05,-53.14,-15.1,-27.57,9.13,-88.69,34.89,53.85,27.31,32.04,32.04,79.53,-43.51,233.79,0.0
