cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
3.0,2.0,2.0,2.0,11.46,14.28,-36.31,-38.8,-28.29,37.42,-8.24,1.92,6.73,-123.91,4.99,-106.67,289.91,-30.75,0.0
2.0,1.0,1.0,3.0,-69.11,250.41,-36.92,74.7,-247.7,26.76,64.72,1.53,-131.24,95.47,36.44,-140.64,152.34,-104.86,1.0
1.0,2.0,1.0,1.0,-63.72,-77.25,55.51,4.09,-58.39,-57.11,-89.67,2.69,104.42,-151.3,19.46,123.13,-26.44,37.13,0.0
2.0,2.0,2.0,3.0,122.48,140.28,31.81,-68.93,156.63,-120.36,69.83,2.04,84.61,87.83,-0.39,-9.79,-92.94,81.83,1.0
2.0,2.0,1.0,1.0,-13.58,83.46,68.83,-86.0,-90.97,-35.2,-104.14,1.69,164.93,-40.28,46.79,-67.67,4.32,115.94,1.0
2.0,2.0,1.0,2.0,-11.54,86.34,-116.69,-66.34,-36.15,28.69,179.84,0.29,178.27,-7.31,-35.11,57.83,9.14,44.05,0.0
2.0,1.0,1.0,1.0,44.88,8.06,-4.02,12.09,-69.58,79.47,-32.53,0.07,-102.11,-342.71,-24.05,87.33,15.31,7.88,2.0
2.0,2.0,3.0,1.0,-81.88,138.87,78.94,-132.07,-139.96,-109.33,-17.96,-1.34,119.43,-321.86,64.31,-89.22,72.32,-11.87,0.0
1.0,2.0,1.0,2.0,-46.14,60.77,127.69,-135.11,-90.49,-3.37,-131.17,-0.17,166.57,-351.48,-2.39,20.6,-0.84,12.33,0.0
2.0,2.0,2.0,3.0,-66.4,39.31,87.73,94.76,65.79,14.85,8.98,2.38,-14.21,-27.49,-21.96,142.87,30.33,-48.33,2.0
2.0,2.0,2.0,2.0,54.87,-35.43,-63.86,33.41,36.56,-92.62,-120.07,-0.16,53.37,-193.38,-6.41,34.87,167.85,8.8,0.0
2.0,2.0,1.0,4.0,-139.56,-150.29,-138.84,-30.22,34.99,-45.18,107.79,1.78,-30.1,29.03,-47.14,40.16,52.0,49.58,0.0
0.0,3.0,1.0,2.0,-86.46,-166.95,-79.17,-49.16,-68.29,-43.05,-24.66,2.24,-3.46,52.03,-17.86,64.56,-60.26,-94.73,1.0
0.0,3.0,2.0,1.0,-7.8,74.83,-18.81,-86.6,-47.85,-15.79,115.83,3.32,253.43,-127.4,-21.57,-104.11,-87.21,-134.83,2.0
2.0,1.0,1.0,3.0,13.56,-275.9,49.36,46.5,36.38,-14.29,123.95,-3.48,-183.53,218.51,-69.19,-220.29,192.29,-5.64,2.0
2.0,1.0,1.0,3.0,9.43,-232.73,114.63,-67.23,-148.33,-12.25,36.06,-3.96,-170.22,191.11,-31.58,-36.88,186.62,43.97,2.0
1.0,2.0,1.0,1.0,70.9,-169.75,-255.65,-95.86,12.46,-123.89,-161.55,2.1,-13.6,-6.84,-54.54,-106.81,18.25,-31.63,0.0
2.0,2.0,2.0,1.0,83.62,-25.29,-8.11,16.22,-75.46,-137.64,30.9,0.19,69.16,-276.61,13.01,-92.79,158.04,-10.85,0.0
3.0,2.0,3.0,3.0,-28.16,220.82,-90.12,-15.19,-100.82,42.13,-81.39,1.46,-42.04,141.43,46.51,148.07,262.01,-47.11,2.0
2.0,3.0,3.0,1.0,-25.28,76.14,16.11,144.7,-48.71,-36.68,-44.49,2.06,-38.89,21.46,-9.9,144.13,-0.34,-96.7,2.0
2.0,3.0,3.0,1.0,48.44,-98.33,88.15,6.39,28.3,-79.85,-193.39,1.37,104.89,-109.31,74.57,84.22,125.93,50.17,0.0
2.0,1.0,3.0,1.0,-0.59,73.93,-91.51,89.15,4.73,42.2,155.96,-1.04,-4.41,-227.26,-26.46,41.04,107.8,21.57,0.0
2.0,2.0,2.0,2.0,42.61,-2.38,-9.19,46.81,-195.74,-20.15,-137.53,2.42,150.14,-308.59,21.43,-11.93,92.42,26.01,0.0
2.0,3.0,3.0,2.0,-29.12,-28.35,-27.4,-48.01,2.47,138.68,2.85,3.28,18.03,-27.36,-1.96,-153.5,-20.79,-16.97,1.0
2.0,1.0,2.0,3.0,-36.34,-97.73,83.55,-30.96,-35.24,141.91,-26.1,-4.3,-106.12,292.34,-60.91,-16.98,161.64,46.2,2.0
2.0,2.0,1.0,2.0,69.09,84.05,-43.37,-77.75,-37.17,31.04,-69.55,0.59,-4.29,-7.42,-22.88,34.33,124.4,-28.77,0.0
2.0,,3.0,0.0,-82.52,-9.01,24.75,-131.77,-82.23,83.31,96.53,1.15,45.84,-48.94,6.88,113.24,77.01,14.06,0.0
1.0,2.0,2.0,3.0,3.91,41.47,55.35,-88.76,-29.53,0.82,-48.03,0.18,134.14,-37.94,-18.99,25.85,-123.39,50.95,0.0
3.0,2.0,2.0,3.0,14.27,-174.34,-31.94,29.26,35.43,-102.16,28.03,2.86,138.77,-137.4,-36.64,9.63,125.86,135.27,0.0
1.0,3.0,2.0,2.0,30.7,1.46,81.65,36.2,70.96,37.94,53.82,1.32,104.85,-10.81,-12.45,166.64,8.17,-83.42,2.0
3.0,2.0,3.0,1.0,-40.51,13.18,46.86,98.09,49.83,18.47,-83.73,0.0,-64.01,102.16,-13.21,23.01,243.76,-0.18,0.0
2.0,2.0,1.0,3.0,-75.11,13.45,172.12,-24.33,66.02,-53.0,-53.47,2.6,57.7,-254.39,11.5,-100.12,172.12,-4.03,2.0
1.0,3.0,1.0,2.0,89.92,-339.3,14.46,107.37,-41.94,8.38,-97.7,6.0,20.16,-85.58,-80.69,2.21,-207.89,0.1,1.0
1.0,2.0,2.0,2.0,-11.17,117.21,64.97,54.4,-81.78,-31.57,97.65,0.17,7.49,75.46,24.62,-12.45,31.36,-79.77,1.0
1.0,2.0,1.0,2.0,39.52,-79.77,-80.38,-17.15,60.38,88.84,-22.03,4.63,-109.79,-322.42,-31.11,131.52,-18.32,-65.0,2.0
2.0,2.0,2.0,2.0,79.05,-96.86,-103.19,-107.31,13.27,56.79,-54.8,1.35,38.9,83.09,-18.07,72.35,62.31,46.24,0.0
0.0,2.0,1.0,0.0,30.41,117.49,-37.16,5.26,-87.96,-26.99,-112.07,-2.76,-87.02,0.2,-16.75,-130.54,-291.81,-111.56,1.0
1.0,2.0,1.0,2.0,-35.2,-31.61,-32.95,-58.03,83.28,101.04,-0.2,1.12,66.76,37.73,-1.05,-98.17,109.5,-64.72,0.0
1.0,2.0,1.0,3.0,3.77,-186.99,76.4,-54.97,78.99,16.16,-20.86,-1.32,-51.61,79.22,-20.99,-16.75,87.98,-32.29,2.0
2.0,2.0,2.0,2.0,-108.85,52.08,-85.19,143.4,-45.12,-74.05,-4.46,2.94,74.69,-25.96,15.79,-11.5,147.13,25.11,0.0
1.0,2.0,2.0,2.0,47.84,106.17,112.59,30.3,42.63,-10.84,-7.47,0.19,56.61,-362.56,-24.17,138.16,-17.09,-60.57,2.0
1.0,3.0,2.0,1.0,-40.0,24.57,32.17,23.03,19.3,86.43,152.39,2.44,113.82,-29.88,16.62,-265.2,101.43,-79.37,2.0
2.0,2.0,2.0,2.0,-54.06,115.94,-88.75,117.24,75.82,-54.89,-35.45,1.22,43.89,19.61,-53.25,-0.06,-131.12,17.83,1.0
2.0,2.0,2.0,1.0,-16.15,-252.82,62.68,-20.29,3.96,45.57,-34.13,-1.69,-163.85,25.66,-92.02,-3.48,222.5,-25.85,2.0
2.0,2.0,2.0,4.0,-27.34,-183.28,-134.42,61.95,34.33,-58.72,-45.84,-3.94,-134.72,291.37,-54.9,49.88,193.38,20.28,2.0
2.0,3.0,3.0,1.0,-9.83,-113.28,-21.87,-56.86,43.71,-138.41,-12.48,2.91,75.92,52.34,27.91,66.64,52.87,6.61,1.0
2.0,2.0,2.0,2.0,9.66,-43.27,-15.72,102.06,11.13,59.85,-44.71,1.5,134.83,-82.7,39.45,75.84,74.99,41.18,1.0
2.0,2.0,2.0,2.0,-73.72,99.87,-88.41,36.15,-50.3,-59.66,118.21,1.3,-52.38,-181.02,-31.42,-127.36,77.41,-21.45,0.0
2.0,2.0,2.0,4.0,-60.45,42.74,-74.78,-11.3,58.08,93.7,-77.16,-0.15,-19.71,-183.31,27.62,58.38,145.66,-11.98,2.0
2.0,2.0,1.0,3.0,24.93,-69.53,-67.67,-83.64,17.35,47.21,-9.7,0.61,-90.53,77.8,-23.94,-10.94,35.52,1.58,2.0
1.0,2.0,2.0,2.0,49.03,69.54,-68.68,47.53,-64.17,36.7,-14.13,2.15,83.44,-161.0,-23.2,-76.09,-19.81,-88.64,2.0
3.0,2.0,2.0,2.0,-21.58,207.65,15.72,-24.51,71.43,21.35,-72.21,2.25,81.79,115.87,-51.12,65.2,-34.42,110.72,0.0
2.0,1.0,1.0,2.0,69.83,-34.05,37.04,-8.33,13.17,-1.32,73.49,-0.49,-60.92,23.39,-8.22,97.36,153.81,-34.97,1.0
2.0,2.0,1.0,3.0,-16.12,42.65,132.58,9.82,-57.76,25.8,56.36,0.38,122.95,98.47,44.21,131.99,-8.17,83.0,1.0
