cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
3.0,2.0,18.94,3.98,36.66,38.48,-33.47,-6.1,-102.35,62.14,50.81,157.03,-0.9,3.74,9.13,69.62,-43.15,-114.93,64.22,9.0,-8.16,-57.17,-76.66,-34.87,2.0
2.0,2.0,37.49,2.89,13.59,-19.77,-23.46,9.81,-81.14,-120.04,-17.8,-100.22,-13.66,-7.87,3.51,-18.98,-17.62,-169.11,97.06,93.34,41.42,10.23,35.73,139.57,2.0
2.0,2.0,-74.37,4.75,-0.18,8.32,12.99,15.98,58.57,170.29,-324.34,-55.68,-4.13,0.98,2.05,48.55,-4.66,-51.21,-12.68,-21.76,-29.13,-15.08,33.15,-34.63,0.0
2.0,1.0,-45.25,2.56,1.67,0.23,17.02,1.9,-43.6,142.78,-119.54,-33.64,-20.58,3.31,7.63,-100.26,10.11,31.42,86.15,166.68,40.31,24.67,-2.12,15.98,0.0
2.0,3.0,78.14,3.58,20.34,67.44,-104.26,-4.9,201.75,-51.28,313.76,-47.14,-33.29,-2.57,-1.36,12.78,26.1,-4.29,-50.57,135.71,83.28,71.73,19.35,-44.41,0.0
3.0,1.0,29.66,4.36,-15.29,8.22,-11.04,16.23,21.76,85.3,164.78,5.88,-3.68,4.68,2.51,83.09,-19.16,123.23,77.22,-37.26,-75.94,22.16,-112.58,-23.24,2.0
2.0,0.0,-32.47,5.31,5.35,9.48,28.52,-3.61,-69.46,-0.23,47.06,-64.98,5.02,-0.5,-1.02,-52.69,-10.22,-77.25,-32.33,56.47,-54.85,-2.95,11.88,-77.32,1.0
3.0,2.0,38.89,5.68,53.83,29.3,-41.12,-1.09,-4.35,-80.61,-35.79,35.85,7.25,-12.99,-0.52,162.79,3.04,-86.72,8.21,20.77,32.05,-37.88,30.58,33.48,1.0
4.0,3.0,89.41,0.46,-9.98,-23.63,28.02,-4.69,-58.84,39.88,-73.56,72.3,-9.75,-6.23,-3.96,191.25,31.96,3.25,-13.04,-136.34,-86.47,57.26,-21.36,-132.76,1.0
2.0,1.0,45.82,1.49,-8.42,-31.62,-65.68,-28.68,29.49,-28.56,58.77,-105.16,4.32,0.68,1.8,-26.69,8.71,117.2,-48.92,28.57,-66.55,87.64,60.27,8.67,0.0
3.0,3.0,-57.37,-6.03,-3.0,2.3,39.88,-1.64,-43.3,-38.22,-17.99,-205.74,-2.23,4.72,-5.05,,51.52,98.48,3.49,-177.36,14.63,29.09,15.99,-43.27,0.0
3.0,1.0,-42.4,-16.14,-29.62,29.9,78.03,9.37,61.64,97.06,-451.94,172.5,32.54,-7.59,2.35,56.28,-5.55,-64.28,83.4,107.4,57.55,-42.02,-24.15,107.96,0.0
1.0,1.0,-99.55,-8.63,-37.47,8.75,-111.23,-10.08,-36.18,8.51,244.64,16.61,26.36,17.99,7.08,-61.61,-32.9,17.73,-30.41,-178.48,-11.45,9.61,-9.93,66.85,1.0
2.0,4.0,80.24,1.05,3.43,-7.71,-57.33,15.27,-57.69,103.69,64.19,87.26,6.79,8.54,9.14,-51.75,-1.86,-41.34,1.73,59.27,-3.14,29.34,-2.93,-77.86,0.0
3.0,2.0,42.71,-0.57,0.42,33.77,-79.16,14.59,35.2,-26.94,180.45,46.9,-47.37,11.13,5.73,3.99,7.99,99.83,-78.13,-66.79,-59.87,14.87,-56.18,-26.36,1.0
3.0,3.0,-10.41,-1.14,4.46,51.78,-52.79,7.53,89.69,67.92,-54.56,17.44,9.4,-4.17,4.86,15.43,72.36,1.43,33.62,173.22,52.0,-69.0,31.71,-140.96,2.0
2.0,1.0,105.33,-1.75,6.49,-7.47,-65.45,14.4,-8.94,29.88,270.29,30.93,-11.16,11.79,3.95,54.27,24.0,95.88,-97.11,-106.66,-41.88,60.71,-80.42,-96.41,0.0
2.0,2.0,-9.4,3.61,27.01,33.76,1.8,-4.6,124.81,30.94,-147.95,6.37,2.72,0.62,1.25,-46.92,-20.9,152.12,42.23,62.13,-36.6,-85.49,6.88,-2.92,0.0
3.0,2.0,55.48,-8.5,-6.17,53.7,-142.96,-3.98,-22.81,-53.34,175.06,-75.43,3.38,29.38,15.83,-147.49,-3.69,44.03,-55.42,-201.53,-34.95,-49.83,-64.09,-21.74,1.0
1.0,1.0,30.34,-3.78,43.3,27.63,8.76,-8.15,31.77,115.2,-54.05,56.42,14.46,4.76,5.76,-112.77,-29.5,171.38,130.07,130.82,56.85,25.69,-20.24,53.45,0.0
1.0,2.0,18.5,-14.49,2.06,-11.51,7.7,-9.24,150.58,96.83,28.78,177.24,-8.65,5.35,-3.3,-81.99,-45.82,-11.43,18.1,13.59,-13.38,-18.37,8.86,-39.07,1.0
2.0,3.0,-27.21,1.75,55.28,-29.72,69.25,-10.41,-36.56,-110.64,-19.46,21.77,-3.57,-7.21,-9.43,-85.01,-39.67,-248.99,39.35,-21.75,13.96,-79.6,67.72,50.28,1.0
1.0,2.0,-0.58,-5.43,44.84,47.47,-8.44,22.3,28.96,58.48,-83.08,-99.42,-20.94,1.55,3.54,-51.73,-34.67,-54.36,12.34,88.35,9.56,-24.24,17.55,22.06,0.0
2.0,3.0,34.39,3.0,11.59,-35.43,-56.06,-24.66,-45.16,-1.22,213.45,-70.83,-18.98,1.6,-1.51,75.37,23.23,-126.61,4.47,-136.43,-47.15,-49.84,11.21,80.98,1.0
3.0,2.0,23.37,-2.42,8.03,17.6,-104.12,1.05,118.4,120.64,49.48,-57.53,-8.26,13.78,11.24,-145.16,9.87,-119.86,70.25,96.22,24.1,-7.47,13.32,27.88,2.0
2.0,1.0,-96.55,-0.71,-37.42,16.06,-171.66,-11.53,160.65,-23.69,453.8,-7.82,10.59,3.84,7.32,88.83,6.24,-40.45,32.03,83.51,-11.96,31.18,-69.67,51.45,2.0
2.0,2.0,32.59,-1.32,36.24,35.53,-112.04,-0.53,118.38,4.05,44.79,41.02,-13.0,14.73,3.61,-6.95,18.41,19.32,-66.9,-223.03,-31.27,-63.71,19.82,-126.04,0.0
2.0,3.0,-84.06,-1.71,23.94,27.93,91.57,-3.84,-180.29,66.25,-216.04,23.1,0.84,15.62,5.44,-112.15,-4.19,26.19,-34.34,-142.87,-4.45,62.23,-73.6,-21.13,1.0
2.0,1.0,39.07,0.18,-4.53,45.49,-144.69,2.94,134.28,198.92,178.63,-2.47,-12.23,20.31,9.85,-156.09,4.99,-71.29,-7.51,18.36,58.57,75.06,50.58,12.62,2.0
1.0,2.0,-17.39,3.78,-9.9,27.02,-124.21,0.76,51.78,-65.84,375.33,103.53,22.77,-3.74,5.41,-16.01,6.64,-59.6,97.67,196.05,-13.14,80.93,10.22,31.76,2.0
2.0,2.0,-21.19,-0.59,17.19,54.97,15.12,4.71,29.55,36.6,-56.54,73.59,-8.63,3.69,4.84,-15.53,1.26,146.38,92.4,38.78,30.7,-30.21,-78.39,18.84,0.0
3.0,3.0,-20.47,-6.91,22.64,-0.57,41.83,15.33,-25.55,-78.09,-197.62,-41.18,-24.44,-3.53,5.98,-13.97,30.1,-107.59,-10.83,155.15,-1.67,27.51,-62.08,66.21,0.0
2.0,2.0,-97.28,-3.56,36.76,-25.24,155.81,-5.64,-92.32,-24.14,55.42,82.63,0.65,5.21,-6.3,-106.09,28.12,-77.97,60.86,-62.65,93.4,-8.16,-121.69,-120.5,1.0
3.0,1.0,-36.06,-9.75,-42.57,-28.44,11.53,-8.29,36.4,61.22,-45.24,64.48,-11.32,5.31,2.03,45.39,-7.37,-114.39,-40.9,-40.78,-10.22,-3.04,-69.28,43.94,0.0
3.0,2.0,18.09,-0.92,4.86,-46.25,-97.71,-11.93,-7.91,126.99,-121.63,80.9,10.57,7.12,12.75,48.35,40.91,127.73,-6.63,12.07,-54.28,-75.11,8.44,40.21,0.0
0.0,3.0,6.85,-6.88,-27.64,7.17,79.24,28.2,-32.14,151.73,-33.94,-74.6,-26.16,2.39,-2.73,-5.94,26.22,-117.16,113.75,-41.94,-38.84,-12.25,-49.78,6.67,2.0
2.0,2.0,-33.15,-6.83,41.62,-24.96,38.85,23.86,100.51,0.79,185.28,11.7,1.98,-6.01,-6.69,180.34,-12.75,82.35,-59.24,14.79,45.48,20.1,-125.44,-42.18,2.0
1.0,1.0,88.15,1.41,-22.29,-30.31,-98.1,-4.82,55.89,-79.9,149.25,-46.89,-8.18,3.16,3.8,17.46,26.5,40.27,-124.85,16.85,6.31,26.86,14.63,-66.2,0.0
2.0,1.0,6.85,5.49,5.65,73.02,22.48,-7.31,-15.2,-92.69,218.68,22.89,-8.86,0.17,-2.94,-19.21,-0.99,-23.5,85.0,-27.6,22.32,47.59,-70.91,-69.36,1.0
1.0,1.0,42.38,-4.11,-57.79,6.54,46.37,-9.8,22.35,39.26,264.92,-113.99,7.04,-0.18,-7.37,94.48,31.1,-20.0,-15.19,-57.58,-44.63,-68.44,-100.48,-51.71,2.0
3.0,2.0,-53.62,5.99,-14.35,2.04,-109.96,-18.13,5.71,48.0,-2.07,-81.29,32.07,2.14,13.6,117.5,-33.36,-49.32,-20.47,95.45,0.01,21.6,-49.01,-64.18,1.0
3.0,3.0,-71.07,-5.23,-17.03,11.81,-24.37,-5.91,-94.62,111.93,-36.53,-79.04,-17.08,10.21,5.43,-48.23,2.03,55.16,-42.86,-70.58,42.57,81.87,24.1,35.62,1.0
2.0,2.0,118.53,-6.32,-18.43,-10.15,162.45,-11.13,-33.65,51.4,-2.74,-27.03,-8.76,-5.94,-7.59,-52.32,16.31,-29.59,141.12,104.69,-21.7,47.57,-89.43,69.91,0.0
3.0,3.0,32.24,-5.97,-56.35,31.72,94.04,11.09,-103.89,-47.5,-91.27,8.41,-3.53,-20.78,-12.21,4.92,40.53,-90.89,117.55,68.98,-38.05,-55.51,123.14,28.64,0.0
3.0,2.0,1.06,-7.54,9.02,-50.22,92.78,6.98,-145.63,-76.83,-81.24,-17.34,25.76,-14.06,-7.96,-79.1,-76.73,9.09,98.08,79.15,-4.93,15.91,97.78,-58.92,1.0
2.0,0.0,47.82,7.8,17.59,-5.08,49.31,-14.36,19.35,59.65,33.85,9.21,-3.52,1.29,1.42,15.84,-7.91,32.66,-22.69,110.01,4.57,21.29,-101.79,80.7,0.0
3.0,3.0,62.7,-6.44,-58.01,-38.48,16.34,2.19,-95.54,-75.85,-26.55,-52.07,42.13,0.72,0.09,-77.06,31.51,-51.82,-14.15,-19.27,-44.4,84.36,33.68,42.96,2.0
3.0,0.0,-120.36,-9.96,-16.41,55.2,-47.66,-20.98,-117.65,53.98,231.85,26.91,4.64,6.51,1.67,-25.21,15.28,-107.45,55.94,-100.99,-10.41,-12.91,20.97,-24.87,1.0
3.0,4.0,-1.47,2.33,-47.15,31.23,-11.66,0.35,-18.65,-38.83,35.51,85.39,-0.55,-20.1,-4.28,130.34,-33.56,-63.46,53.92,155.73,-39.82,-9.41,68.96,-35.67,2.0
1.0,2.0,-35.31,0.87,-31.54,-1.99,20.66,-3.87,44.18,168.08,-295.98,-9.81,-1.16,-5.15,2.59,76.88,-15.12,157.94,44.96,81.19,-7.54,-7.99,20.2,-16.05,0.0
2.0,2.0,20.56,-7.73,-30.29,-3.76,-121.96,-4.96,-84.62,-14.63,13.41,-5.14,24.61,12.67,12.19,-106.19,-53.03,10.46,-15.89,-56.64,-83.11,-45.55,64.91,54.7,2.0
2.0,2.0,-26.32,11.86,5.76,-64.05,-27.21,13.38,71.09,-43.96,116.92,-38.19,1.96,4.33,4.21,-67.68,4.97,-49.85,-4.38,110.55,-103.26,-124.29,-53.27,-96.43,0.0
3.0,3.0,10.09,-2.58,-35.85,15.37,-93.76,6.29,-20.14,105.28,438.25,-96.95,1.17,-7.45,-6.02,39.33,18.68,46.5,-102.55,126.94,-104.62,16.41,141.95,-59.58,2.0
2.0,1.0,-42.98,1.59,37.43,9.11,71.14,-9.46,24.93,72.07,-109.4,53.19,-9.98,-1.53,-0.34,59.21,-56.66,-147.31,2.21,52.27,-35.16,63.14,-88.39,-162.73,0.0
4.0,1.0,-16.97,-7.36,-3.25,1.17,21.16,3.66,-70.38,33.3,-20.17,-65.32,9.09,-0.36,-0.02,-89.86,-0.28,63.98,62.47,43.99,-33.64,-35.35,47.69,52.89,1.0
2.0,2.0,74.5,-1.38,31.87,37.98,98.16,-0.8,-84.74,141.98,-138.1,36.5,-18.49,10.64,0.27,-119.81,23.99,21.94,-48.98,-27.86,-60.45,31.26,-32.67,-38.24,1.0
3.0,2.0,105.74,9.15,11.48,50.03,109.32,6.96,77.25,-174.06,69.61,30.24,-11.34,-18.92,-16.18,151.03,-13.91,-23.59,39.49,-20.15,20.91,-1.68,-61.36,14.43,1.0
2.0,2.0,17.88,7.12,-21.06,-14.37,-21.94,12.73,239.51,150.7,-117.62,-95.19,-4.76,12.41,4.43,-84.6,27.56,51.8,105.38,-2.96,-9.28,-26.09,-48.96,-89.46,2.0
3.0,2.0,63.74,-0.9,-39.27,-44.22,-119.14,-1.83,-19.24,8.78,289.09,-40.38,-32.03,-12.27,1.98,20.13,34.19,25.02,71.67,231.8,-17.6,15.68,123.74,-47.5,2.0
2.0,1.0,-29.42,5.49,35.1,9.97,-116.37,1.09,-9.92,97.37,75.81,40.38,-20.97,12.76,16.02,-131.35,7.62,19.62,100.32,124.34,-67.76,-6.91,2.18,111.56,0.0
3.0,2.0,67.09,2.37,-27.19,26.02,-31.44,-1.48,-59.6,12.8,67.71,3.31,-4.03,10.41,12.93,-148.79,-0.45,26.61,-51.71,210.17,-53.33,-37.36,-57.04,2.1,0.0
2.0,3.0,-71.0,0.94,27.87,-27.86,-16.4,-16.73,-8.67,56.58,16.1,43.59,1.33,-8.38,-0.99,27.68,35.04,18.14,12.5,127.69,11.77,68.57,67.95,-20.29,2.0
3.0,3.0,-40.13,2.32,-33.57,5.88,-75.1,-6.1,-16.68,-23.72,32.15,31.2,-3.63,12.08,10.0,-61.49,1.65,-170.18,-34.85,-31.38,66.7,96.89,-27.44,-89.25,1.0
3.0,2.0,-33.51,1.09,-3.65,25.4,76.31,6.58,2.22,-71.27,64.4,-98.99,-2.03,2.87,-2.59,-189.39,8.69,3.82,21.28,111.17,49.45,93.8,-32.56,-41.55,1.0
4.0,1.0,-34.95,-3.47,25.09,-13.23,-1.88,17.74,-15.77,-28.86,353.37,157.81,0.33,-0.46,-5.31,36.26,-11.4,5.65,98.8,-70.97,-34.23,-19.34,-56.46,9.86,1.0
1.0,2.0,18.4,0.63,5.17,15.74,156.42,-5.03,81.79,58.03,-355.55,60.82,12.94,-4.75,-6.76,-5.62,-1.35,-64.55,-55.9,63.65,11.83,45.33,-47.06,-46.89,0.0
3.0,2.0,103.86,1.71,2.94,16.6,45.87,-6.18,-90.22,-129.37,57.37,20.88,13.69,-3.61,0.29,43.01,-59.18,68.03,135.0,-41.68,15.75,-69.54,-103.23,-92.3,1.0
2.0,3.0,69.23,-8.08,-1.38,17.73,-123.13,-1.48,-9.75,25.83,231.73,-59.51,-15.02,1.98,1.48,167.52,13.32,95.62,-31.62,-169.86,-110.71,-25.35,19.82,-68.81,1.0
2.0,2.0,-27.09,-7.08,-13.4,84.37,61.45,0.13,-136.21,28.78,35.38,50.99,21.03,-8.32,-9.72,32.08,-11.1,83.6,32.82,-86.22,35.97,-60.35,76.02,17.32,1.0
2.0,3.0,-73.3,-13.16,4.24,16.92,13.19,-9.58,138.13,112.54,-39.78,-76.83,23.1,-10.28,-4.03,53.15,21.85,-81.98,12.34,187.87,49.85,-55.12,33.31,55.01,2.0
3.0,2.0,44.39,-2.6,-17.53,-33.14,-56.91,-2.33,78.71,-2.14,-74.47,172.34,7.57,-0.57,3.94,43.21,-13.59,-52.09,-49.64,41.99,14.51,-40.85,17.45,-131.56,0.0
3.0,3.0,68.99,12.54,14.2,7.41,-64.1,23.61,-33.4,-72.07,108.41,-4.29,81.32,4.08,4.56,-51.69,-49.32,187.61,43.72,-25.91,-86.16,56.2,15.18,87.06,1.0
4.0,1.0,-99.96,-4.2,-27.85,16.44,-8.31,17.41,-37.29,-18.58,111.63,1.66,-2.38,2.53,-2.18,114.12,53.0,16.8,-29.7,-179.96,-36.33,-53.22,-52.91,-146.31,1.0
3.0,2.0,17.52,1.43,15.54,-23.18,194.99,5.89,33.1,-108.3,169.42,95.19,8.42,0.36,-15.82,-87.49,7.63,-162.97,58.24,-80.71,-28.24,-2.14,-150.5,71.41,1.0
3.0,2.0,-3.5,-2.49,39.2,-54.04,-68.63,-9.5,23.14,123.63,75.18,-80.62,-1.64,5.38,4.7,-141.95,9.81,-130.97,46.07,117.89,11.46,12.7,95.73,10.9,2.0
2.0,2.0,4.7,-4.4,25.43,27.91,-3.2,17.54,-40.92,20.73,-112.02,-125.79,30.33,-2.5,3.78,-25.47,-14.85,-69.56,-7.13,104.21,76.3,61.4,34.48,-103.87,2.0
2.0,2.0,52.76,2.48,-4.55,-47.25,127.4,-10.83,111.23,-61.9,-503.85,-3.2,-23.64,-9.32,-1.68,-23.3,15.65,81.82,-137.22,206.78,69.41,-223.61,-22.64,19.25,0.0
