cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,1.0,2.0,-21.12,-141.96,-23.25,183.7,-23.41,14.93,-8.89,-5.04,0.57,-80.55,76.95,-6.56,-47.65,-30.63,-57.16,-37.53,9.25,-17.48,-13.64,-1.6,79.71,0.0
1.0,1.0,1.0,2.0,-42.15,-442.8,37.57,-60.75,0.42,-423.72,18.76,-3.73,-56.19,-227.1,-49.06,7.05,-0.44,87.1,-133.88,52.9,-8.76,-90.28,-103.86,-9.52,151.72,2.0
1.0,0.0,1.0,1.0,-21.43,-42.2,-12.59,-60.23,-14.36,279.66,-20.12,4.74,12.6,-94.33,61.81,30.53,23.47,38.8,45.82,112.42,-29.12,-28.1,148.4,-41.99,124.85,0.0
1.0,2.0,1.0,0.0,-1.12,-181.33,-49.57,-190.1,-29.97,-50.0,-73.39,-2.96,-13.39,314.66,29.55,-19.74,-29.59,-170.62,107.47,-126.57,-5.46,-17.24,-13.92,35.0,-133.43,2.0
1.0,1.0,1.0,1.0,-28.25,86.96,-30.46,-154.51,5.69,356.94,-19.73,-13.43,31.44,148.54,-39.53,9.74,95.94,20.4,-2.67,79.0,-4.78,32.89,50.09,-22.0,-39.65,2.0
0.0,1.0,0.0,1.0,-30.47,-128.88,59.17,434.9,9.59,69.7,58.34,1.31,-44.37,251.42,114.3,0.29,37.06,-86.58,-30.65,17.95,0.46,-53.43,8.39,-12.63,-73.1,1.0
1.0,2.0,0.0,2.0,2.55,-59.28,-63.6,231.96,-16.89,17.89,-0.33,0.11,-25.49,-370.44,-45.24,-15.54,-36.47,-105.95,140.02,82.98,-18.56,81.04,131.1,1.29,-18.58,0.0
1.0,2.0,1.0,2.0,-25.02,379.61,-3.98,170.07,-7.02,207.43,58.31,0.3,3.34,34.98,54.08,-6.54,-20.32,-35.54,-144.65,-24.37,-0.11,68.81,-73.92,-14.02,-69.02,0.0
1.0,1.0,1.0,1.0,-11.49,155.75,21.54,-26.8,2.9,144.81,10.4,8.98,-48.93,-85.79,-115.57,-15.72,-65.11,68.67,-121.14,91.11,-3.81,-20.57,7.74,0.48,-118.14,0.0
1.0,0.0,1.0,1.0,-12.28,31.18,44.42,73.81,-71.88,-154.67,-8.67,-0.43,43.89,-220.32,-58.08,-10.96,69.02,-49.83,-63.91,-91.51,9.95,-220.7,-10.2,-15.7,-14.34,1.0
1.0,1.0,1.0,2.0,21.53,107.45,-46.42,55.95,68.97,186.86,-80.4,-5.1,4.4,469.0,-18.13,-15.03,62.12,115.47,57.03,-215.51,-9.02,26.79,-8.71,21.49,-382.65,2.0
