cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,59.18,-0.1,-124.65,39.3,-69.95,125.69,4.09,-19.26,-8.3,-127.62,-4.67,-36.67,88.97,-65.53,3.52,-34.7,-21.73,127.92,-19.6,6.9,-24.59,-74.53,-95.33,45.63,-142.09,-213.03,1.0
1.0,0.0,10.09,8.88,325.01,-49.16,-61.9,106.29,-5.33,-7.11,1.98,-72.02,2.44,0.44,-68.36,-140.38,-26.6,0.01,-46.98,66.15,106.1,-6.12,-27.68,-35.73,-140.57,-216.02,50.53,-285.56,0.0
1.0,1.0,-50.56,-4.84,193.41,78.11,-78.0,179.8,-5.44,-2.83,-2.73,-16.44,22.77,-3.32,-17.58,-101.11,-13.72,-0.5,-22.05,-16.85,93.86,-15.71,-14.65,-13.15,-54.42,-73.52,25.49,-48.88,1.0
0.0,1.0,-4.19,24.22,-297.04,107.33,47.32,-34.98,1.81,-16.58,-11.22,-1.81,0.08,80.42,113.48,108.05,3.87,-4.1,40.96,71.37,-10.52,1.04,-29.9,-47.59,46.85,-67.15,-109.13,-147.98,1.0
1.0,0.0,6.35,7.66,204.91,-40.46,-4.28,104.82,-4.38,-13.99,13.52,-54.12,-4.58,-34.97,-35.67,-43.0,-13.12,-5.99,-59.18,5.47,56.37,-11.97,17.18,0.17,-227.31,-134.61,93.22,-55.24,0.0
1.0,0.0,-104.93,-0.17,-46.93,73.44,3.69,-76.61,7.94,27.14,3.96,-61.1,17.78,22.74,73.55,71.66,-0.96,-42.58,16.36,79.49,8.79,6.82,-8.25,-33.49,87.05,49.13,-114.8,-323.47,1.0
0.0,1.0,-68.91,31.83,520.71,99.15,-23.72,72.89,16.08,13.74,-11.88,65.54,4.76,-35.95,-87.84,48.09,-48.53,-34.16,-0.7,-7.68,23.81,3.35,-8.02,3.08,50.0,-155.05,32.54,-296.94,1.0
1.0,1.0,79.95,-12.14,-103.07,133.42,124.85,-63.18,-6.74,10.62,-15.26,5.22,-14.47,-44.19,-59.58,154.33,20.84,-29.67,24.91,-117.58,-53.77,-4.34,61.53,-11.7,-135.33,-15.26,-35.27,42.9,0.0
1.0,1.0,140.26,9.76,355.53,109.95,53.63,102.07,3.0,-3.57,-18.18,-173.15,14.35,-0.62,-75.94,-132.05,-36.06,41.1,23.87,27.31,-70.7,-13.36,-29.08,-29.97,58.7,-78.92,-101.36,-320.92,1.0
1.0,0.0,35.64,-12.65,566.19,173.33,184.48,14.97,10.01,-10.78,11.26,14.5,-4.94,25.96,-104.9,109.63,-42.04,7.36,-32.66,-18.58,93.34,-19.36,-38.33,-61.77,8.0,64.26,93.04,-124.32,0.0
1.0,0.0,83.55,5.68,-659.8,-90.12,-39.08,-174.86,-3.55,-3.41,-0.79,-189.81,-2.89,-92.35,173.99,16.21,61.32,12.24,50.91,52.42,-52.53,3.73,-28.78,-14.58,26.71,-249.6,29.86,-210.19,0.0
1.0,1.0,-87.16,-22.58,295.93,11.15,-30.18,62.28,6.02,-12.69,-7.15,-23.63,1.95,-10.61,-79.49,-198.31,-33.33,-0.92,22.72,-0.49,-21.06,-4.4,-33.96,21.49,137.6,-73.39,-42.29,-124.67,1.0
