cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,2.0,-1.36,-23.69,87.54,-24.77,-175.1,17.16,62.17,96.58,21.0,-29.66,-81.51,-85.6,23.92,4.29,-133.57,-274.21,-126.96,82.06,160.15,-3.53,-54.2,-49.01,1.0
1.0,1.0,-6.91,-61.7,24.16,-21.55,-50.4,26.24,-54.21,-24.36,38.15,-79.85,-6.3,64.88,-64.17,-10.06,237.36,-69.78,96.8,71.61,30.29,-132.16,1.76,-60.08,0.0
1.0,1.0,-15.52,71.92,111.19,68.63,-48.85,103.52,23.34,-92.73,18.16,-166.03,127.95,29.35,-203.87,-36.77,96.61,-466.27,-186.3,-40.05,46.47,-10.58,19.08,-92.94,0.0
1.0,1.0,-16.57,82.12,-0.21,24.23,-6.16,132.47,20.73,78.69,-10.35,-48.72,5.0,112.63,70.64,115.6,-9.72,32.7,-265.96,-11.79,-74.57,136.46,40.07,1.75,1.0
1.0,1.0,11.14,-36.26,-150.31,-50.39,-82.35,190.3,41.92,12.43,-6.1,236.14,61.52,29.47,-141.66,-114.17,-247.53,-271.15,-121.44,29.5,-129.71,50.25,-11.73,108.61,1.0
1.0,1.0,-53.15,-21.53,-228.9,-2.63,-10.94,31.69,9.93,-0.1,-50.45,-128.27,159.41,34.16,-40.31,50.19,341.89,173.96,264.84,-29.67,29.99,-128.25,27.33,-59.83,0.0
0.0,2.0,-27.96,-52.31,-9.69,-20.56,53.76,224.08,-35.37,-91.21,19.12,-25.83,-73.61,65.69,250.24,19.64,-298.61,72.9,195.05,-16.92,-16.85,-144.49,-37.1,92.57,1.0
1.0,1.0,3.2,37.15,-32.72,-58.35,85.23,159.93,19.85,3.83,46.15,142.18,63.49,130.98,214.92,1.2,-166.85,235.12,-241.24,64.78,37.02,-123.26,-5.29,72.59,1.0
1.0,1.0,7.89,-40.38,53.07,-6.33,-26.11,-25.4,17.27,195.3,30.12,-58.11,153.81,-54.54,-177.49,-16.94,286.26,98.5,168.39,25.97,38.61,-50.55,39.78,51.45,0.0
1.0,1.0,-0.08,67.32,-78.63,45.65,133.73,73.93,10.09,168.91,-11.67,86.37,48.1,100.75,-24.45,-18.3,-220.9,-108.98,207.95,70.13,-31.78,-25.85,-33.93,60.57,2.0
2.0,1.0,-41.02,0.47,171.39,18.11,-8.88,120.01,80.89,-141.37,7.8,31.73,-6.67,116.28,-75.41,-14.26,66.56,25.73,208.49,94.88,20.62,-87.07,57.43,96.98,2.0
1.0,0.0,28.77,62.22,-62.87,57.37,189.21,245.0,18.23,-53.35,43.85,133.57,45.27,89.08,14.27,113.13,-169.13,-319.73,-200.51,41.18,-11.03,-122.86,-17.49,-67.71,1.0
1.0,2.0,-5.67,28.88,88.31,-23.69,81.95,-115.44,-25.24,-130.55,-66.67,99.32,4.02,18.0,63.91,25.44,-92.67,-103.87,107.59,-45.53,-59.04,-192.19,-85.61,38.4,2.0
1.0,2.0,12.73,9.85,-18.78,27.48,-70.02,-58.65,28.16,-20.35,-14.68,-60.12,54.72,-51.46,-63.04,-47.44,278.29,77.26,66.19,53.18,-88.17,1.07,39.22,36.97,0.0
1.0,2.0,24.27,-39.66,-9.68,1.53,75.24,-173.98,4.65,7.5,15.22,-142.04,98.87,-113.13,-153.69,-30.14,86.23,-3.98,12.84,-28.46,-17.38,159.67,4.24,8.68,0.0
