cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,1.0,2.0,25.08,-111.77,-83.61,-18.5,-63.6,182.53,-15.27,-5.55,-91.21,71.95,-19.77,0.38,-110.01,48.78,48.22,21.95,30.66,-34.56,-20.05,-99.27,-14.67,-50.54,-18.79,43.59,1.0
2.0,3.0,3.0,-22.82,-27.7,30.79,-32.21,40.97,-42.9,-106.56,-6.55,176.47,61.07,14.01,-2.04,37.07,-39.34,-78.49,28.03,81.71,7.06,48.6,-39.6,9.13,-129.72,-43.18,37.98,0.0
2.0,2.0,2.0,31.98,0.06,54.38,2.51,36.92,7.36,19.04,6.01,198.1,-22.8,15.82,8.14,181.72,-156.96,144.03,-42.86,1.47,-8.27,-40.1,7.46,-87.5,8.74,-63.45,63.51,2.0
2.0,2.0,2.0,10.65,-29.27,-31.57,-66.25,24.49,-153.71,-67.29,14.14,-259.09,81.17,-29.62,2.49,179.81,-46.66,14.6,5.04,-46.18,5.13,-14.05,-42.56,23.12,45.56,-55.68,-67.44,2.0
3.0,3.0,2.0,-4.11,-16.08,-41.52,-93.03,15.59,204.8,190.38,10.77,-227.53,-26.1,12.27,-6.1,13.54,22.5,-17.42,-11.83,23.31,-1.59,-3.05,-77.97,-35.59,28.57,71.52,117.68,1.0
2.0,2.0,1.0,45.73,29.76,50.14,9.16,29.18,171.74,270.81,2.36,114.04,50.01,3.24,5.5,-138.98,207.87,57.87,-11.21,-13.4,-10.25,19.08,-69.45,14.56,-65.43,42.49,-35.52,2.0
3.0,2.0,2.0,36.91,-86.56,-47.76,-55.86,-36.67,-103.32,-278.16,-0.48,-255.46,-46.81,-21.89,-4.7,-104.38,121.46,19.08,4.96,-18.7,18.74,73.14,4.34,44.61,-25.26,-45.39,20.37,0.0
2.0,3.0,3.0,-24.5,-24.54,76.06,-139.77,11.88,105.95,121.65,4.13,-280.24,-36.56,-40.08,12.33,-89.7,-84.27,25.63,-13.08,-31.94,22.21,6.02,-5.17,49.42,86.16,-110.7,-111.19,2.0
2.0,2.0,2.0,-15.6,18.07,-148.54,-124.83,-46.65,335.01,140.71,9.43,-177.84,93.99,-37.41,16.2,52.47,323.76,-65.78,37.82,2.18,-10.04,-43.81,21.56,37.97,-66.35,84.58,32.59,1.0
2.0,1.0,2.0,49.67,-81.18,-18.13,-94.76,16.91,85.02,246.28,16.2,-204.47,11.59,-42.73,12.5,-16.37,381.06,-1.81,-8.67,-0.09,16.52,-47.75,50.84,13.85,-23.88,44.27,72.9,1.0
3.0,2.0,1.0,-23.09,-22.22,-21.63,-8.27,-60.45,-89.13,-71.04,2.19,83.69,-89.51,29.16,-4.46,-9.75,-9.83,-81.45,12.47,9.13,34.56,-4.91,-25.91,146.48,38.59,90.39,-22.47,2.0
2.0,3.0,3.0,2.17,24.91,26.36,6.41,32.58,121.51,161.24,3.2,40.88,-79.21,11.7,-6.33,-93.17,-18.07,102.27,-5.16,-23.49,-24.0,49.76,54.48,-2.81,20.54,-40.93,29.9,1.0
2.0,2.0,2.0,-21.5,160.35,-119.77,24.68,4.79,-37.07,-229.17,-13.33,-5.04,43.78,-12.71,-0.16,184.44,-131.68,-19.65,-17.18,73.91,21.18,34.84,-74.25,-27.5,75.45,26.61,24.87,0.0
2.0,2.0,3.0,21.11,-56.08,98.56,64.56,91.82,256.05,396.08,4.96,173.15,92.78,41.89,4.28,-49.92,-183.17,-27.21,3.08,-4.16,-49.45,34.9,31.21,-15.28,53.32,59.38,43.09,2.0
1.0,3.0,2.0,-19.84,-50.07,-5.69,18.49,6.23,132.65,507.25,13.46,284.43,-104.6,14.51,-3.38,-89.24,-30.71,12.31,24.69,-34.84,32.33,63.79,34.66,-11.29,8.62,21.24,-29.54,0.0
3.0,2.0,2.0,13.44,-5.62,-24.24,-6.02,17.92,-38.84,-85.64,7.85,-0.1,-48.54,-7.61,4.67,-0.15,260.71,41.78,-25.14,7.37,12.8,6.36,-8.37,65.86,-56.61,11.91,59.89,2.0
2.0,2.0,3.0,-41.76,-79.73,-40.21,73.72,-14.9,62.83,191.02,12.63,-93.19,91.53,-18.82,4.34,94.17,52.89,0.34,28.15,-36.29,-10.98,1.52,-62.19,-67.47,43.25,8.47,-28.2,1.0
2.0,2.0,2.0,-25.6,-62.7,17.56,0.31,2.77,14.12,247.52,17.39,-157.01,-163.39,-21.73,5.77,44.59,143.5,-1.85,-58.51,71.65,-32.34,-96.1,6.19,16.34,53.69,10.75,78.95,1.0
1.0,2.0,2.0,9.91,-9.74,-79.05,-115.72,31.83,226.6,-57.63,-20.37,137.38,-160.66,-8.51,3.94,20.84,-50.25,-60.5,19.75,9.48,-33.31,-47.3,5.31,-25.08,129.22,3.01,-38.46,0.0
