cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
0.0,1.0,87.91,5.31,-8.64,11.63,21.1,43.87,14.42,-53.26,-9.12,-79.12,-27.46,-3.84,-69.52,-235.85,238.42,45.4,-154.85,69.7,-8.29,184.08,14.74,-36.05,2.0
1.0,0.0,31.27,45.27,-42.28,12.74,53.68,-72.93,-24.62,-49.83,39.25,46.35,-21.99,32.81,143.69,26.52,-93.09,147.59,105.18,100.75,-111.27,171.79,-23.21,-63.88,2.0
1.0,1.0,0.81,-17.75,98.85,-17.78,-3.78,-51.16,-16.54,96.53,3.29,-31.42,-18.82,4.06,-9.27,-29.01,107.84,81.47,3.76,179.55,105.36,74.38,6.13,60.57,1.0
1.0,1.0,47.06,-3.0,-108.39,-47.88,-366.4,42.19,18.48,-75.61,40.62,76.48,41.38,2.12,57.55,-120.16,-157.92,222.73,-317.51,-88.05,-64.96,-61.69,22.26,89.33,2.0
1.0,1.0,31.02,-30.25,-12.43,18.86,141.43,-32.66,-10.36,-54.89,-7.69,-68.69,-25.88,0.36,-67.53,-88.85,154.27,-120.69,-41.25,44.33,-31.27,60.62,-19.09,5.01,1.0
0.0,0.0,71.04,0.95,-98.5,-4.38,-64.17,11.26,-1.95,-30.59,156.44,-79.24,-27.31,-30.93,92.54,87.75,164.72,121.73,-72.94,320.72,19.53,183.4,-0.33,48.66,1.0
1.0,1.0,23.92,28.43,-39.59,-12.73,147.51,-25.45,-19.96,11.7,146.02,56.76,-29.39,58.05,-37.33,127.85,-27.62,-170.83,77.88,155.98,102.55,2.42,-24.6,-25.4,0.0
1.0,2.0,73.54,-19.47,64.56,14.44,-127.08,3.48,-10.58,73.24,23.88,-63.14,24.94,33.54,45.78,79.86,-82.82,-110.21,15.77,-29.47,13.04,-256.22,22.4,221.52,2.0
0.0,0.0,36.67,9.37,-5.28,34.64,-97.64,46.51,19.34,-99.14,-58.7,1.07,-19.67,-28.18,-184.67,191.11,-189.01,-170.82,-206.42,-34.32,-53.48,193.18,17.04,-36.38,0.0
0.0,1.0,29.43,-5.72,-88.64,-8.42,86.03,33.27,-3.53,-29.12,170.97,4.39,-9.29,29.15,-47.1,-30.88,-92.22,-53.68,51.23,132.01,-209.15,233.08,-15.71,-82.61,2.0
1.0,1.0,10.48,-4.11,-7.25,-35.34,127.64,-15.19,-7.07,15.66,28.56,11.16,-37.96,-17.66,132.75,-83.59,-241.95,-27.51,62.67,-55.61,14.0,206.0,-20.83,75.15,0.0
0.0,1.0,-16.42,-34.42,120.44,-17.39,130.27,-80.95,10.02,-134.6,-40.5,-59.53,-18.74,-1.87,-47.84,104.11,214.46,12.12,-10.76,9.63,119.36,205.18,11.37,-25.55,1.0
1.0,1.0,-19.55,-13.73,53.76,-1.97,70.85,-46.91,-4.78,32.58,59.93,-58.13,-5.48,-38.42,-115.69,-16.7,76.69,46.04,-62.81,-48.2,-54.1,138.48,-18.57,54.48,1.0
1.0,1.0,22.1,-8.41,-98.51,-19.73,-182.98,-0.49,1.76,-141.27,-9.5,-97.95,-28.71,11.28,-2.47,60.83,-58.61,47.84,-273.73,-337.87,-37.57,-59.54,24.68,6.29,2.0
2.0,1.0,39.46,0.25,9.78,13.83,190.79,-74.31,7.59,-13.26,0.06,20.93,-12.66,-20.87,-136.96,-47.04,-45.23,-1.6,25.08,-175.93,178.23,73.03,-27.95,-49.9,0.0
1.0,0.0,-17.09,-18.39,-102.06,-3.87,86.91,38.56,1.32,-83.2,-28.61,-8.09,5.28,-79.82,49.81,89.5,35.21,-50.48,90.87,13.71,-30.48,107.39,-4.03,23.26,0.0
0.0,1.0,-88.52,-27.38,87.36,-4.63,-161.1,-17.97,-15.88,-76.28,-3.72,-70.83,-11.9,-69.59,26.4,142.37,147.68,166.98,-18.47,-34.41,-58.16,7.94,36.81,71.85,1.0
2.0,2.0,62.68,6.66,-79.75,-1.94,77.45,-43.44,8.19,-125.09,-81.23,-37.65,-6.91,-22.07,-119.27,124.23,120.19,-30.34,75.52,204.77,200.77,-103.4,-26.15,-0.81,0.0
0.0,1.0,25.88,22.16,-58.61,-17.35,25.92,-15.51,2.28,-7.58,53.32,4.88,-35.16,7.6,-120.44,-37.61,5.6,-6.54,47.48,139.33,-135.12,237.95,15.9,99.03,2.0
1.0,1.0,-85.4,34.01,-50.71,1.89,1.04,6.86,-25.74,-53.44,104.91,-83.94,-34.62,42.48,-45.76,-74.61,-112.22,7.29,27.18,41.83,-11.3,87.28,7.39,-16.83,2.0
1.0,1.0,-7.59,4.78,61.26,1.64,-42.0,-32.52,2.61,12.47,30.77,-9.01,-35.2,81.23,-26.76,25.85,-99.22,10.38,-19.25,359.73,-72.58,99.07,-22.93,93.91,2.0
0.0,1.0,66.69,8.62,25.63,35.36,-167.31,1.17,1.37,2.45,-110.13,22.53,2.79,78.2,32.86,40.27,-75.79,95.85,-240.94,-7.22,-50.83,89.71,11.51,-4.47,0.0
2.0,1.0,96.82,5.5,-13.19,-0.66,-77.98,-7.87,-12.9,-93.92,154.9,-67.76,11.34,-71.98,113.33,-22.76,-196.85,-35.75,-40.1,62.57,44.94,-15.28,-12.57,15.97,0.0
1.0,1.0,-61.87,-6.29,-22.54,-72.38,235.65,2.11,-8.21,-18.1,67.15,-101.14,-13.2,-16.82,182.99,-43.97,177.52,7.71,3.98,-248.56,12.44,172.03,-11.65,54.03,0.0
1.0,1.0,24.45,12.79,41.38,26.09,-109.07,8.03,-0.28,96.41,-51.8,4.54,-10.65,24.41,-90.58,26.68,-155.94,-72.88,-101.44,-112.96,-130.28,-70.76,5.05,-62.55,2.0
1.0,0.0,-60.64,15.45,75.02,34.47,-106.01,4.97,11.42,16.13,-185.09,66.63,-2.85,14.94,-13.76,113.79,117.11,13.05,-107.17,-291.55,100.76,-195.68,39.28,63.6,2.0
2.0,1.0,22.11,17.73,22.89,-9.51,-26.37,-54.05,12.83,1.83,-58.81,-62.12,-12.89,-11.89,97.79,-143.99,-50.12,-167.89,-162.37,29.4,114.73,-122.78,-13.2,-94.57,1.0
0.0,0.0,86.6,-35.6,57.44,25.15,-159.42,-46.51,9.0,66.44,10.6,91.55,14.36,14.74,-139.39,-83.8,-83.4,-6.83,-167.74,254.35,-105.34,159.22,11.57,57.7,2.0
0.0,1.0,29.0,7.39,-52.95,-1.17,-90.26,-29.6,5.56,-6.19,-169.71,38.64,7.49,45.02,68.72,-110.81,62.1,17.22,-107.11,107.83,-150.3,148.1,28.57,-84.95,2.0
2.0,1.0,-50.26,-3.78,55.38,-8.31,207.16,47.8,23.83,65.05,56.32,-15.93,-7.25,20.24,-75.88,95.58,-64.07,-116.17,221.32,132.44,158.29,44.41,-20.81,64.22,0.0
1.0,1.0,-21.55,3.05,-10.21,-33.66,17.11,-28.23,-6.92,81.23,-31.08,17.92,-1.95,-24.91,-19.54,-21.38,9.41,-13.38,58.04,-34.69,-33.87,-17.93,4.1,0.07,1.0
