cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,13.66,-30.2,135.68,23.2,99.61,-101.39,-44.08,136.9,25.74,-113.16,-168.33,-143.4,-34.96,26.01,10.27,-68.41,1.0
0.0,0.0,-37.07,5.32,-261.0,-12.0,55.94,138.27,13.85,-110.64,-21.97,9.69,-23.15,98.89,-5.35,0.88,15.11,-2.58,0.0
1.0,1.0,135.13,-41.65,30.35,-10.69,-198.11,131.39,4.41,-305.62,9.87,37.96,-282.99,-101.7,17.43,32.39,23.92,66.16,0.0
0.0,1.0,14.16,-18.72,-136.85,1.41,10.78,84.3,-13.43,-44.92,-9.05,100.63,-61.45,30.22,-39.37,10.49,-13.32,-46.71,0.0
0.0,1.0,-84.61,15.44,123.82,11.05,23.39,154.67,6.47,148.79,-3.76,165.74,-90.78,-16.59,32.04,-5.91,6.3,7.3,0.0
0.0,1.0,-26.54,-47.39,12.87,17.08,141.66,61.27,-83.47,45.5,-3.62,-191.55,210.73,40.55,-43.26,14.68,-5.74,30.89,0.0
2.0,1.0,2.88,119.52,-84.03,12.55,48.76,-0.77,-42.13,239.76,1.73,14.65,-91.08,43.75,-29.57,28.27,-36.39,7.06,1.0
1.0,1.0,11.3,-1.96,179.12,25.76,-8.58,-80.26,0.81,-116.37,-0.01,-16.01,196.27,-40.85,10.32,-14.83,35.63,4.57,0.0
0.0,1.0,-106.57,42.65,85.62,-2.49,107.85,-99.83,-9.77,223.76,18.93,-46.1,-6.53,-14.88,-21.1,19.45,0.81,1.73,1.0
1.0,1.0,76.69,95.69,-93.97,-3.61,95.3,-28.42,45.98,-175.64,14.03,-72.46,-98.09,-80.95,-25.17,32.74,14.51,56.32,0.0
0.0,2.0,-88.86,-40.49,234.06,-5.99,-48.9,286.1,-22.42,87.65,-0.47,84.98,6.79,-7.83,3.39,-0.04,-1.52,-31.15,0.0
1.0,1.0,42.51,37.39,272.01,-5.9,-93.18,47.3,-25.45,-9.54,30.38,-74.51,-26.35,-101.39,-5.54,42.77,17.47,-42.24,1.0
0.0,2.0,46.06,-19.17,23.65,3.43,37.41,-5.73,-5.63,305.67,21.7,-26.99,-267.66,-116.45,4.16,15.55,8.35,71.4,1.0
0.0,1.0,81.22,36.98,150.67,7.48,-46.73,-9.17,-70.14,46.44,13.61,18.0,-46.24,-24.09,-8.53,29.72,32.93,16.64,1.0
1.0,0.0,121.23,-10.9,-89.12,-16.11,-43.82,76.31,-55.92,-208.13,-1.09,-50.85,-134.2,-3.99,6.35,17.42,-23.22,-7.69,0.0
1.0,1.0,8.16,0.31,-184.39,5.67,98.7,24.65,-9.41,219.15,2.51,4.51,6.84,16.83,-17.44,20.81,-49.71,26.1,0.0
1.0,2.0,124.62,-67.6,-84.72,14.72,270.83,-35.76,-39.97,246.17,12.69,62.9,-17.0,-49.98,-5.13,20.9,-16.89,-3.53,1.0
2.0,1.0,-49.41,22.98,-132.43,4.43,-71.98,152.36,37.42,185.13,-5.62,-60.67,26.22,46.72,-5.47,17.99,-5.11,-36.48,0.0
