cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,3.0,0.54,-119.84,-13.18,2.01,-53.19,34.5,8.36,-5.88,73.2,176.52,-9.55,185.59,-134.74,0.0
3.0,1.0,-154.32,48.11,39.5,303.75,-14.78,191.41,88.67,-1.78,-72.7,-69.95,74.84,-40.46,-42.35,0.0
4.0,2.0,107.07,353.18,3.39,295.96,47.52,-29.7,448.67,-45.84,-6.71,-9.95,-92.66,71.65,-311.82,1.0
1.0,2.0,50.24,383.18,-1.24,-497.32,-84.9,-378.14,-56.22,16.27,35.98,55.04,98.87,79.73,-158.3,1.0
2.0,2.0,-88.45,-449.87,26.59,847.14,-156.99,150.51,-218.81,4.84,-20.83,-301.16,46.83,-7.55,-300.77,0.0
3.0,2.0,-248.6,114.53,5.22,556.82,13.72,213.12,65.35,-43.74,49.74,57.34,39.72,-12.79,43.44,0.0
2.0,2.0,53.54,304.17,-42.19,-31.93,4.58,27.9,184.35,-19.77,-57.99,-198.2,55.89,119.83,-151.15,1.0
3.0,2.0,86.09,-2.7,27.02,-28.81,-67.14,288.2,231.58,27.28,-138.87,-214.01,-42.3,-74.77,-94.02,0.0
1.0,2.0,-129.09,-325.82,5.86,266.27,-35.1,-137.37,-367.92,-6.86,-43.43,49.22,-10.77,-166.68,-106.13,0.0
1.0,3.0,3.95,272.14,9.4,-461.39,13.46,-360.44,-99.83,17.81,-2.9,-24.69,-27.03,-14.99,-117.24,1.0
1.0,2.0,-24.55,-269.48,22.23,-381.14,-39.67,-198.51,-328.56,19.86,33.26,280.84,-31.27,10.87,24.32,0.0
1.0,3.0,-199.41,-171.27,-37.65,194.01,-40.85,-42.73,-250.24,14.14,-0.15,-40.0,41.03,52.48,-116.53,0.0
2.0,2.0,-72.02,77.66,-48.13,349.57,-30.58,-287.58,-175.1,-11.0,-66.27,-147.88,67.66,-52.63,-211.19,0.0
3.0,3.0,144.82,-23.47,16.69,-337.99,-75.31,173.68,356.44,14.1,33.8,417.16,-98.47,162.24,-92.7,1.0
1.0,2.0,21.0,44.14,-14.07,-293.79,73.54,-20.94,-37.58,-8.02,-42.63,-73.09,148.39,-41.29,4.0,1.0
3.0,2.0,148.03,2.33,48.57,75.25,-19.5,-152.37,125.66,5.85,-59.53,-106.47,-86.23,153.7,-323.06,1.0
1.0,2.0,168.98,-216.35,18.51,-302.75,-95.65,-294.13,-178.06,26.85,-68.82,64.33,-18.15,62.28,-285.13,0.0
2.0,2.0,83.3,260.18,-9.75,-19.09,83.73,9.79,213.52,-19.85,-60.14,-259.12,24.05,5.98,-122.11,1.0
2.0,3.0,39.32,-321.9,23.73,197.82,-126.88,-304.64,-335.05,-8.62,15.33,204.62,-48.08,6.46,-223.14,0.0
2.0,3.0,-184.78,-304.46,6.6,488.2,-83.9,64.59,-186.52,13.01,-94.53,-83.53,-39.46,-104.37,-235.63,0.0
2.0,2.0,-18.74,-314.2,-10.78,313.85,-57.82,54.77,-134.62,9.95,-59.13,-133.67,32.72,-38.2,-171.27,0.0
2.0,2.0,37.89,-365.09,25.02,323.52,-33.3,-51.18,-154.81,4.92,110.58,-112.56,-57.5,-89.57,-219.09,0.0
2.0,2.0,62.32,-209.88,31.92,167.92,-71.79,104.63,-70.01,16.3,51.22,-212.85,110.05,22.85,-65.83,0.0
3.0,3.0,5.86,-0.52,44.61,252.56,-11.47,-77.84,5.68,-20.93,96.22,-7.65,16.8,-22.46,-160.63,0.0
2.0,3.0,41.52,258.79,11.25,-98.93,61.27,-102.87,47.03,-21.44,-145.01,-134.4,-30.62,-113.24,1.35,1.0
2.0,2.0,-86.13,-182.57,5.14,611.65,-111.18,340.54,144.11,3.37,35.75,-225.72,47.48,-68.15,-332.69,0.0
1.0,2.0,102.73,21.52,-5.55,-305.97,10.54,304.18,188.43,-7.94,123.8,-72.96,-82.71,-23.0,13.94,1.0
2.0,3.0,41.68,101.98,1.95,-222.86,-78.63,-2.89,-12.45,8.94,47.68,19.74,-90.51,98.51,19.55,1.0
2.0,2.0,-139.52,-277.26,-13.42,309.67,0.09,-8.4,-156.34,2.2,-21.34,45.12,24.5,237.96,-131.36,0.0
2.0,2.0,276.47,-41.03,58.85,-766.01,29.79,120.14,455.74,35.32,57.42,302.92,172.74,-136.03,-174.27,1.0
1.0,2.0,-81.66,126.51,49.33,-542.89,84.3,-83.57,-207.86,-10.83,-13.26,117.42,17.1,-83.52,271.07,1.0
3.0,2.0,-47.16,-40.99,41.03,10.92,99.44,193.99,308.03,-3.65,103.16,147.81,-46.2,-19.18,-146.86,0.0
2.0,2.0,-74.71,-327.15,-26.62,340.05,-136.23,-76.06,-285.95,-12.07,-121.25,174.47,-99.81,-70.26,-175.59,0.0
2.0,3.0,-70.02,-241.97,8.91,563.28,-193.43,16.63,-68.26,-29.18,-140.68,300.41,122.89,-66.6,-342.4,0.0
3.0,2.0,68.86,406.55,-14.7,263.74,50.14,-39.73,300.24,-27.26,115.18,-320.39,74.21,-101.98,-211.77,1.0
1.0,2.0,-48.59,15.04,-45.84,-796.86,46.63,-98.32,-179.06,25.18,29.02,260.16,28.04,-81.19,226.22,1.0
1.0,2.0,-21.19,468.51,-34.4,-537.57,-99.94,-387.81,-114.44,13.01,-50.76,117.83,-60.43,15.54,-64.17,1.0
2.0,3.0,-53.61,-293.56,-4.48,155.79,-18.01,-4.3,-185.79,13.69,-9.52,-75.21,89.47,-102.5,-106.61,0.0
2.0,1.0,126.38,193.92,-58.41,94.67,3.84,179.58,347.73,-29.21,-37.31,-126.78,17.74,-109.52,-198.7,1.0
3.0,3.0,149.37,141.26,8.88,-4.44,92.24,-10.77,260.54,-22.6,-45.43,-109.16,4.77,-148.77,-139.92,1.0
3.0,3.0,94.21,209.51,17.85,57.39,-30.97,-278.4,195.97,-3.98,21.94,74.6,-64.13,-147.32,-378.82,1.0
2.0,2.0,-65.11,-132.94,5.16,301.33,-82.33,-110.64,-105.77,-25.14,50.07,277.18,119.0,-48.3,-177.41,0.0
2.0,2.0,-321.05,-19.81,16.24,575.97,-7.77,-143.11,-320.39,-30.73,50.82,62.21,58.65,-27.53,1.49,0.0
2.0,2.0,235.15,-90.45,51.62,-127.05,18.35,184.28,301.48,-12.38,44.21,16.82,70.24,48.03,-150.46,1.0
2.0,2.0,-61.73,110.31,28.8,-270.22,-148.88,-74.78,-87.07,20.46,-117.98,287.97,-89.26,-49.43,51.29,1.0
1.0,2.0,81.5,4.22,0.12,-329.97,86.28,63.1,49.58,-1.77,-169.83,-152.14,23.14,61.3,-29.19,1.0
2.0,3.0,18.03,265.07,12.81,111.71,-2.0,86.49,206.95,-21.6,-12.67,-162.63,-11.98,-83.21,-130.76,1.0
3.0,2.0,-26.99,-201.85,-79.97,287.74,-17.25,91.21,-76.4,-1.13,62.23,-89.29,-138.23,-109.5,-15.3,0.0
3.0,4.0,6.33,281.94,-38.96,168.52,29.79,66.96,243.96,-25.15,-94.69,-171.51,27.25,-17.85,-165.12,1.0
2.0,3.0,44.96,-114.44,-84.65,-107.89,-14.78,70.89,90.58,44.94,-89.85,-155.16,-118.81,22.63,-141.72,0.0
3.0,3.0,6.23,-13.8,-42.1,134.25,-153.04,45.28,-140.72,0.57,-62.79,-56.51,61.49,-99.02,41.62,1.0
2.0,3.0,-163.12,-224.85,-22.14,246.52,-65.98,-64.54,-255.42,-18.39,-44.24,289.16,80.69,-30.21,-41.17,0.0
2.0,2.0,105.15,224.88,-7.61,-217.27,20.55,284.91,475.74,16.99,-0.38,-161.51,-145.13,57.85,-173.14,0.0
1.0,3.0,88.67,-100.05,38.08,-581.26,-6.6,58.4,70.98,37.66,100.32,159.88,101.57,-29.14,5.31,1.0
3.0,1.0,-101.22,115.11,-7.04,463.21,-44.37,-132.71,0.58,-28.43,-60.15,29.94,-66.32,-11.43,-229.12,0.0
3.0,2.0,213.39,80.01,15.57,-43.6,122.04,81.49,405.18,-22.01,-75.13,-91.52,4.16,-81.07,-210.38,1.0
2.0,3.0,55.68,199.99,-62.53,-125.81,39.06,12.38,139.27,-25.77,-23.02,-5.08,76.27,-131.56,-38.75,1.0
2.0,2.0,-52.9,333.34,9.28,-183.51,51.1,23.32,68.42,-25.74,-30.76,-61.5,139.28,-78.34,64.06,1.0
1.0,2.0,83.08,58.42,1.84,-316.15,50.24,321.4,239.56,0.46,-54.02,-138.58,32.38,-9.56,25.79,1.0
3.0,2.0,10.46,439.48,-41.56,-54.72,112.05,-246.18,128.85,-49.07,64.04,114.78,4.69,115.09,41.88,1.0
1.0,3.0,-80.52,-0.31,29.09,-295.27,11.44,107.32,59.37,22.46,-0.93,90.17,-33.76,-125.01,-27.34,0.0
2.0,4.0,-0.18,-52.7,1.26,354.56,-88.74,243.63,92.81,10.97,-62.37,-333.29,-27.36,-17.41,-167.83,0.0
2.0,1.0,-111.84,254.2,-31.61,-168.36,-3.65,300.65,297.57,21.24,-71.62,-102.15,33.71,55.7,-68.38,0.0
2.0,2.0,-150.47,-210.25,-2.63,529.34,-83.83,-176.33,-296.88,-31.87,79.19,203.62,97.28,-17.1,-139.28,0.0
2.0,2.0,-5.19,270.36,-55.76,-289.12,60.34,43.0,56.5,-21.74,-33.54,-37.41,-59.9,71.0,131.82,1.0
3.0,2.0,76.79,-58.95,-17.6,-100.7,-67.82,147.22,135.76,7.82,-32.26,135.82,-26.58,-79.91,-19.52,1.0
1.0,3.0,-54.94,-219.84,-22.65,-31.23,-1.49,-361.88,-459.82,2.91,104.19,62.46,-42.94,-77.32,22.31,0.0
3.0,2.0,91.62,11.47,-20.83,125.85,29.55,298.92,463.56,10.98,-51.36,-141.64,-16.58,-80.8,-268.79,0.0
3.0,1.0,-326.8,-225.63,92.45,723.53,-47.08,-181.07,-494.49,-45.7,47.11,230.93,-134.21,-96.67,72.08,0.0
1.0,2.0,-69.72,381.58,3.89,-470.1,-141.34,-415.47,-265.75,17.74,-40.72,134.08,76.0,15.55,-11.51,1.0
1.0,2.0,39.08,260.32,35.68,-256.17,62.91,40.88,68.07,-19.59,21.88,-165.59,47.4,-55.45,73.37,1.0
3.0,2.0,-223.31,-210.44,6.35,815.92,-92.72,112.78,-135.86,-60.51,-9.52,325.98,107.28,68.82,-58.94,0.0
3.0,3.0,-59.24,-55.64,6.57,127.8,-16.15,126.37,41.57,22.51,35.09,-125.7,130.2,98.29,-25.08,0.0
2.0,3.0,-75.19,-77.02,27.49,185.76,-0.09,-175.74,-223.02,-15.23,-18.99,40.19,-29.99,-38.93,-15.99,0.0
2.0,2.0,163.08,92.83,-11.08,61.08,38.4,286.1,409.0,-11.03,-110.07,-255.51,105.15,32.22,-195.78,1.0
2.0,1.0,-69.07,-266.93,-2.15,603.69,-128.87,55.45,-325.95,-1.98,-45.47,-355.8,-59.25,-168.01,-77.57,0.0
2.0,3.0,38.61,-591.45,-54.58,911.27,-181.49,-156.25,-504.99,-41.34,12.33,-51.19,-54.3,24.35,-207.78,0.0
3.0,3.0,-147.76,-296.1,76.62,649.22,-80.77,264.6,-79.86,-47.98,-31.99,218.35,-96.55,92.8,-23.99,0.0
2.0,3.0,30.13,344.87,8.76,138.69,27.16,170.35,319.44,-12.61,-23.49,-390.69,5.63,-27.42,-193.78,1.0
2.0,2.0,89.36,92.28,-26.73,26.65,76.17,205.3,332.59,-11.0,-146.24,-172.66,152.29,33.63,-147.17,1.0
3.0,2.0,94.69,186.26,9.28,39.05,36.25,74.97,318.95,-31.88,-9.45,67.21,-41.86,8.5,-143.24,1.0
1.0,2.0,-173.06,-426.14,-17.17,363.92,-133.1,-40.08,-464.55,37.05,-88.01,-218.96,29.24,75.71,-136.56,0.0
2.0,3.0,174.12,21.49,-34.89,-71.26,66.82,214.5,375.29,-2.89,-19.03,-197.34,119.55,-72.62,-230.46,1.0
3.0,1.0,17.76,-305.08,-36.7,594.61,-97.32,-81.38,-238.44,-41.97,57.67,99.95,-103.04,20.21,-94.52,0.0
2.0,2.0,-73.25,-2.27,29.6,120.89,-95.99,161.26,4.99,29.93,-98.28,-262.95,-15.42,-50.24,-134.24,0.0
1.0,3.0,32.79,118.06,-12.43,-106.64,-36.89,257.35,189.84,-12.1,-130.83,-63.02,22.17,-62.95,-60.3,1.0
1.0,2.0,30.9,118.12,6.1,-149.18,22.1,-318.17,-123.3,13.37,-117.46,-193.14,54.44,-62.17,-181.32,1.0
2.0,3.0,-307.74,-179.99,6.89,648.28,-105.3,121.03,-263.58,-12.64,-29.54,-66.87,-19.46,-31.06,-125.32,0.0
1.0,3.0,102.41,-183.62,12.33,-214.31,-80.6,-206.21,-123.55,14.28,-39.84,158.86,119.27,21.07,-228.86,0.0
3.0,2.0,150.96,1.67,-15.85,-16.88,51.14,62.09,286.31,-12.18,86.28,50.81,-0.67,-42.63,-151.34,1.0
1.0,2.0,-13.91,-193.89,3.28,-101.83,-42.35,-315.63,-333.85,6.4,-28.78,159.21,-25.11,-32.55,-75.14,0.0
1.0,1.0,12.27,110.36,-0.51,-248.63,47.84,160.49,157.25,-22.42,66.31,110.44,-131.76,-22.38,32.51,1.0
0.0,3.0,73.64,308.67,-16.18,-518.26,-23.65,-307.09,-212.6,20.69,-58.06,-333.14,71.89,-65.81,-22.24,1.0
3.0,2.0,259.16,-19.23,57.35,-85.89,10.7,-28.12,422.8,8.62,58.1,75.24,-163.8,-8.76,-401.57,1.0
3.0,4.0,-170.26,-327.6,-18.12,896.0,-149.03,42.55,-285.73,-45.13,-46.97,94.39,42.27,0.85,-159.91,0.0
1.0,2.0,-24.92,260.19,61.99,-145.56,11.66,15.02,47.14,-24.78,-102.84,-35.96,-114.31,-12.77,-2.01,1.0
3.0,2.0,-115.68,-125.38,6.52,264.22,25.99,-26.81,-172.76,-35.43,-81.22,204.17,-10.2,-102.81,122.62,0.0
1.0,2.0,148.78,88.61,27.03,-125.8,29.01,115.47,186.31,-8.87,-83.03,-252.93,202.38,4.39,-147.17,1.0
3.0,2.0,127.68,252.66,-23.37,91.78,37.21,40.48,246.29,-15.13,20.35,-328.13,56.63,44.23,-148.5,1.0
2.0,3.0,23.87,-321.67,11.58,431.64,-28.74,-9.89,-217.05,1.46,-157.49,-298.88,-84.7,109.44,-113.13,0.0
1.0,2.0,43.95,4.74,2.54,-129.35,21.63,211.7,231.66,-5.39,-72.57,-5.97,159.8,43.48,-156.17,1.0
3.0,2.0,-56.18,261.13,-1.76,130.85,-46.58,77.06,183.08,-19.62,-34.81,14.74,-21.76,5.13,-134.18,1.0
1.0,1.0,125.09,155.59,15.63,-1120.95,-95.74,100.44,78.23,57.32,-77.34,203.6,-46.06,0.66,168.16,1.0
3.0,2.0,-157.36,115.75,11.33,109.48,-21.13,-57.17,65.13,-21.51,36.12,357.64,64.0,-99.69,-117.27,0.0
2.0,2.0,-97.76,31.36,36.66,172.49,-46.44,-147.18,-89.95,-11.04,38.79,122.77,-70.52,-92.12,-143.99,0.0
3.0,3.0,-227.96,-116.94,-31.98,563.12,-56.47,-37.41,-187.59,-42.79,-4.06,291.93,-17.04,1.52,-43.86,0.0
2.0,3.0,-75.64,100.54,29.99,175.51,-34.53,-189.62,-105.22,8.23,85.55,-225.05,-121.18,98.6,-250.37,0.0
2.0,2.0,66.37,249.38,-7.68,-204.71,-88.55,-158.06,20.92,-5.64,104.3,79.99,-59.99,-33.26,-83.03,1.0
2.0,3.0,-26.93,448.81,-51.18,45.71,25.86,14.6,145.76,-24.37,22.16,-351.27,-92.42,-22.71,-118.03,1.0
2.0,2.0,41.9,91.91,27.63,-265.05,102.11,-153.79,-19.31,1.01,-47.06,-47.63,-50.76,87.96,47.03,0.0
1.0,3.0,-243.01,-181.69,43.04,102.0,-64.59,-20.03,-256.55,4.18,-25.66,201.94,-32.76,-84.63,-89.58,0.0
3.0,2.0,188.34,133.01,34.61,-150.37,112.68,-94.63,196.33,-36.27,35.48,32.1,99.22,-47.52,-53.87,1.0
1.0,2.0,33.2,248.51,27.45,-326.38,83.12,-74.28,-55.28,-15.44,-41.61,-202.54,34.85,-134.32,118.64,1.0
1.0,3.0,-218.42,-530.53,-8.22,644.58,-132.86,-182.56,-858.55,-15.24,13.32,-187.38,-107.12,27.16,104.6,0.0
2.0,3.0,-46.31,314.24,-19.78,72.49,-106.09,-347.11,-170.52,-10.03,-7.69,-43.31,100.08,-51.87,-127.4,1.0
1.0,2.0,60.51,-415.51,-9.48,-144.13,-97.14,-353.33,-420.61,5.96,-83.27,334.01,-86.19,-71.19,-121.19,0.0
2.0,3.0,357.58,-69.17,-18.5,-685.8,116.11,74.94,468.04,23.52,70.28,62.5,-19.89,24.54,-252.88,1.0
2.0,2.0,-115.21,88.18,-9.11,-103.28,10.16,53.09,116.12,-14.12,-60.84,356.6,68.15,-15.69,-12.59,0.0
2.0,2.0,19.04,276.44,-39.13,-360.9,-130.07,-122.08,59.67,15.04,-33.56,209.79,-16.72,51.45,-72.55,1.0
1.0,1.0,-6.88,160.2,-40.03,-143.2,-23.57,210.35,114.91,-4.24,-75.87,-164.82,28.58,145.74,-32.6,1.0
2.0,3.0,201.99,217.27,28.39,-576.43,-85.24,-125.76,304.99,28.46,4.48,238.55,-135.61,-115.53,-265.56,1.0
1.0,2.0,103.64,140.07,-21.39,-427.2,122.58,-130.01,7.24,-14.71,-20.29,-34.96,-65.04,-101.97,74.17,1.0
2.0,3.0,27.27,273.3,56.56,263.83,-17.75,282.58,447.1,-11.71,32.09,-289.73,47.81,66.77,-326.33,1.0
2.0,3.0,122.48,210.03,6.84,-188.97,-145.33,-60.48,122.03,18.91,-37.17,-34.49,50.79,-4.85,-178.01,1.0
2.0,3.0,-103.09,-209.36,-2.12,511.38,-88.0,29.94,-98.42,-36.45,59.42,235.69,27.36,-23.37,-159.73,0.0
1.0,4.0,21.51,-398.89,-8.28,165.23,-108.55,-180.01,-478.14,20.68,41.38,-182.92,-41.76,65.9,-43.67,0.0
2.0,3.0,106.27,-495.32,-32.35,443.39,-52.42,-105.3,-246.8,17.03,113.71,-282.77,22.09,-53.71,-244.48,0.0
2.0,3.0,47.69,-34.99,17.44,-507.37,6.05,44.92,0.05,11.0,-20.37,221.58,15.36,65.65,126.05,1.0
1.0,3.0,-5.61,10.8,-47.67,-681.85,20.33,-210.05,-95.8,38.28,44.95,190.99,81.96,-9.93,-52.52,0.0
1.0,3.0,-94.38,487.29,8.21,-536.73,-65.64,-547.42,-187.11,28.21,-19.15,91.49,19.65,50.78,-127.81,1.0
3.0,3.0,-40.59,-188.94,8.11,483.84,-137.21,-3.32,-51.31,-34.84,83.46,292.52,72.04,-134.43,-226.69,0.0
2.0,2.0,93.14,214.31,-0.25,-292.77,88.94,75.03,166.08,-16.09,5.16,-124.59,-69.81,11.37,57.47,1.0
2.0,3.0,,153.13,-1.49,-565.53,-43.3,-81.34,78.79,0.32,89.34,374.77,-64.5,56.56,18.32,1.0
2.0,2.0,91.21,15.32,-48.5,-88.07,74.13,155.93,273.99,-9.87,49.1,-27.07,11.5,-113.43,-128.63,1.0
