cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,2.0,1.0,1.0,108.15,14.23,60.3,-259.85,100.57,-1.05,17.33,-7.68,36.58,-33.47,-117.1,123.24,9.27,14.69,-7.57,-20.8,-202.49,47.74,-18.64,-18.55,0.0
2.0,2.0,1.0,1.0,-101.5,-3.3,-15.34,-216.37,313.87,5.5,124.87,-103.73,273.67,-89.91,-50.38,246.49,-12.28,-7.07,-20.85,15.04,-46.42,-5.86,-26.91,10.68,0.0
0.0,2.0,2.0,2.0,-28.91,39.27,-0.61,-10.3,34.14,-3.66,-9.51,14.22,35.27,4.55,-54.59,5.18,2.23,-10.45,-4.67,4.78,-212.75,-25.78,44.4,-30.34,0.0
1.0,2.0,1.0,2.0,27.19,171.01,-3.44,-111.9,-56.87,4.43,-3.56,108.69,43.44,-67.23,-18.57,92.55,107.16,-3.14,-4.14,-3.45,-99.38,-0.22,-119.05,7.16,0.0
0.0,1.0,2.0,1.0,-141.22,170.1,22.37,94.85,-103.84,0.82,133.27,4.71,-213.55,-17.51,91.66,-155.61,-51.59,-9.98,-10.43,-31.44,38.99,-21.16,186.32,1.38,0.0
2.0,2.0,1.0,2.0,92.61,113.76,7.94,-3.43,-381.13,-0.39,34.25,69.2,-159.02,-37.97,81.69,101.12,-97.61,0.23,-9.23,1.93,140.99,-10.77,19.92,7.9,1.0
0.0,2.0,1.0,2.0,54.23,52.69,-12.88,-5.91,-65.43,1.3,-22.67,-3.44,-0.67,-9.96,39.34,84.69,12.08,-23.57,-12.83,1.22,91.95,-16.99,85.13,6.04,0.0
1.0,2.0,1.0,1.0,-76.31,-80.58,41.9,90.88,-83.24,1.82,-14.58,-37.59,-64.76,-24.76,117.17,18.53,-191.65,-19.16,-6.45,-7.14,-1.25,-5.07,76.47,-21.16,0.0
1.0,2.0,2.0,1.0,25.62,188.85,12.64,-43.68,-5.43,4.6,-94.0,98.77,-157.14,68.19,-77.22,-172.31,-21.35,20.07,-2.92,-16.76,-12.78,27.12,62.62,9.09,0.0
1.0,2.0,1.0,2.0,21.49,20.14,-25.22,-4.49,-20.3,1.78,114.21,-108.07,-26.55,65.06,42.04,-2.3,18.4,18.41,-6.88,-4.59,28.41,-7.97,-21.18,-25.51,1.0
