cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
2.0,1.0,1.0,1.0,-143.4,-79.25,-55.63,-0.93,13.54,-128.1,144.67,-20.01,-81.47,-98.23,70.0,2.03,-60.6,33.06,53.61,-21.09,46.19,5.83,0.0
1.0,1.0,0.0,0.0,113.71,-160.9,16.72,-174.16,-9.87,-57.33,-191.17,85.3,-47.76,-320.19,-34.66,6.24,19.97,30.68,23.49,-10.84,-158.72,37.17,1.0
1.0,1.0,1.0,1.0,-60.82,38.02,-12.9,145.39,-0.44,-91.99,121.3,-79.29,-24.34,-120.12,30.18,19.25,-59.07,26.86,-5.89,20.42,-44.61,-24.28,0.0
1.0,2.0,1.0,2.0,-25.73,-172.63,15.99,51.6,12.83,-30.4,257.2,59.63,-13.03,257.09,-42.3,-5.47,-57.43,37.62,-29.09,14.53,54.64,-94.87,1.0
1.0,0.0,0.0,1.0,-89.49,-68.48,3.72,104.6,-15.04,-23.47,107.4,57.97,-39.8,-61.66,35.56,-1.83,-9.15,-3.8,-16.65,-26.96,-14.97,-48.18,0.0
1.0,1.0,0.0,0.0,48.38,17.64,10.89,-127.18,3.32,39.29,-175.95,-31.59,140.28,-342.51,31.67,23.59,-65.21,52.72,-62.18,-4.96,98.19,56.86,0.0
1.0,1.0,1.0,1.0,-81.61,-50.56,26.35,154.65,14.04,34.84,189.93,-22.89,8.71,-32.92,80.92,22.14,-8.11,37.66,25.89,-5.42,-45.43,-35.25,0.0
1.0,1.0,0.0,1.0,72.17,-67.22,13.33,-11.63,-13.5,-12.45,27.46,0.06,17.55,-187.77,99.72,-12.36,69.79,70.51,-113.08,-12.08,73.4,12.75,0.0
1.0,1.0,0.0,1.0,264.0,42.05,-27.84,85.67,-20.66,-88.34,7.83,5.72,-35.14,56.35,140.91,-18.57,12.32,22.37,-0.59,-6.17,26.65,63.88,0.0
1.0,2.0,2.0,1.0,-93.21,-13.33,-2.78,-390.2,2.59,-35.01,-112.92,35.43,5.41,-38.16,10.56,-5.23,-37.66,31.33,-50.09,-15.67,-59.89,-85.63,0.0
2.0,1.0,0.0,1.0,25.56,-13.48,17.23,-2.67,9.68,22.96,198.49,-6.93,17.32,175.87,124.74,-17.9,13.34,23.16,-6.93,-36.89,-4.29,-16.86,1.0
1.0,1.0,1.0,2.0,181.12,44.61,6.01,118.05,-2.48,27.31,1.62,-56.73,-32.62,116.41,-50.01,-18.92,31.15,15.03,50.94,-4.19,104.55,-96.78,0.0
1.0,1.0,1.0,1.0,92.58,40.16,-27.06,143.68,17.07,-39.83,250.32,-5.7,72.08,142.14,2.34,-25.52,112.33,104.92,36.73,11.53,70.15,7.33,1.0
1.0,1.0,1.0,1.0,-11.96,34.9,-10.52,-144.71,8.39,104.48,-88.07,94.7,38.17,-57.15,-9.88,-10.65,69.33,32.44,61.27,-7.34,19.21,-9.84,0.0
1.0,1.0,1.0,2.0,143.06,18.89,-12.12,253.31,-1.86,100.39,253.94,-70.98,-31.1,105.28,58.31,-10.77,40.8,63.81,-109.63,10.71,60.2,17.75,1.0
1.0,1.0,1.0,1.0,-12.39,66.65,3.01,-178.84,-20.65,-127.62,-142.05,-69.98,-25.09,-48.78,49.4,6.47,12.16,3.77,66.54,-2.56,-61.51,-23.35,0.0
1.0,1.0,1.0,1.0,102.76,8.0,2.51,-8.63,3.44,185.57,-261.91,20.4,-87.32,-366.84,15.46,16.55,39.96,27.73,46.67,11.95,24.58,69.1,0.0
1.0,2.0,2.0,1.0,-9.13,-31.24,-13.96,58.08,3.87,-20.92,-199.18,45.26,-20.24,-156.31,46.04,20.2,24.66,-14.89,20.02,-7.15,28.33,19.09,0.0
