cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,2.0,-77.64,48.77,22.67,29.54,-22.27,55.41,26.65,11.45,13.7,120.62,-30.74,27.37,19.2,1.0
2.0,2.0,-66.42,20.27,-140.74,-81.54,33.63,53.76,-25.98,-86.79,53.45,-101.69,-131.64,-177.91,-12.37,1.0
4.0,3.0,-53.45,28.15,-16.25,-7.03,4.71,87.62,106.06,-22.59,14.85,-0.56,-54.38,64.2,-36.15,1.0
2.0,2.0,-84.89,37.68,69.85,25.6,-12.69,-126.8,80.95,11.45,9.49,71.56,0.13,126.16,1.32,0.0
1.0,2.0,-94.39,-245.11,-34.12,-275.44,-24.63,-30.58,85.45,91.95,-24.45,100.92,-6.63,367.49,-33.67,2.0
3.0,2.0,-11.23,74.55,-58.33,49.36,39.77,96.61,44.08,91.12,71.38,-202.53,131.66,-299.31,4.92,0.0
2.0,2.0,-136.84,56.16,108.46,-27.37,0.77,59.16,118.83,68.41,8.28,-139.21,-43.1,160.69,16.37,0.0
3.0,2.0,43.7,10.86,-200.95,-54.71,-57.76,2.57,57.66,22.13,-11.24,94.31,-75.34,-259.94,8.08,0.0
2.0,2.0,29.28,-35.1,22.82,67.86,-73.35,131.53,-190.29,-2.39,14.93,-24.04,24.72,23.91,2.29,1.0
2.0,2.0,-2.28,24.47,25.33,-99.75,35.9,-27.64,84.23,-48.04,-13.87,-20.1,-42.66,-45.01,7.9,1.0
2.0,2.0,-192.21,-186.24,-90.51,-64.17,8.59,-12.22,-47.0,-22.9,8.97,-26.83,-37.59,376.24,6.9,2.0
2.0,2.0,-25.33,31.2,-92.84,-44.83,-25.01,-48.98,-34.9,-69.9,18.31,15.73,-109.28,-155.57,12.57,2.0
1.0,2.0,44.29,145.47,120.9,44.34,-14.17,-59.78,68.23,-49.24,-30.39,-80.36,-107.68,-22.85,-3.55,0.0
2.0,2.0,-70.47,-74.91,-182.63,-97.74,-55.12,193.26,48.21,44.32,-0.5,-32.96,-120.55,30.1,-14.16,1.0
2.0,1.0,-35.45,200.38,186.77,158.35,17.78,238.81,82.91,-35.32,2.83,-12.47,-37.37,37.71,9.16,0.0
1.0,2.0,11.8,-38.39,-6.95,38.28,18.52,35.61,-21.32,87.95,17.82,213.98,59.81,58.65,-33.16,2.0
2.0,2.0,-59.07,-92.82,-88.56,-78.98,-4.61,58.83,-114.97,55.19,16.94,131.98,-36.5,6.77,22.77,0.0
3.0,1.0,-163.37,-27.38,38.41,-32.77,-33.39,-0.73,-1.96,-10.12,12.71,84.45,-10.86,162.27,52.48,0.0
2.0,1.0,-75.23,254.44,318.21,169.9,-24.26,5.29,130.9,79.13,19.66,-51.96,23.82,76.76,18.98,0.0
3.0,1.0,-94.53,-54.6,19.79,-46.37,0.84,121.72,-79.51,31.17,15.69,38.73,-40.03,137.38,16.69,2.0
2.0,3.0,-139.2,-106.43,-150.16,40.6,-1.18,138.06,-32.2,-145.77,10.56,-80.43,-0.9,164.87,26.45,2.0
1.0,2.0,-5.95,-27.85,-144.24,-104.02,29.13,161.97,-86.75,-52.26,28.02,-14.3,-87.11,-211.65,10.25,0.0
1.0,2.0,21.52,1.09,-155.3,-119.65,8.07,-4.39,150.26,-15.26,14.26,48.67,-131.72,-100.88,-82.5,2.0
1.0,4.0,-101.17,-108.34,-120.63,-95.13,-35.56,1.2,102.33,50.99,-13.5,87.39,-78.62,210.58,-23.0,0.0
2.0,1.0,-144.88,-87.03,-73.65,-23.35,-22.25,-80.68,-121.1,49.07,46.95,91.97,-0.78,79.63,31.82,2.0
3.0,2.0,-95.9,-7.43,40.74,-63.07,-14.43,102.99,-122.86,100.63,30.41,-25.26,-100.37,56.6,20.67,2.0
2.0,2.0,-65.16,174.51,212.77,80.24,2.3,135.42,43.98,-27.51,29.66,74.08,6.52,-15.1,26.42,0.0
2.0,3.0,1.43,159.61,51.2,-74.53,-29.58,-33.77,124.11,6.97,45.85,29.37,-139.05,-183.08,-59.81,1.0
1.0,2.0,-69.22,-75.52,-20.27,-114.81,-51.89,33.68,-132.13,40.23,9.42,161.84,-36.87,-3.52,53.56,0.0
3.0,1.0,39.1,25.32,-119.15,209.45,-32.01,14.54,-113.77,66.94,-6.03,-114.92,-22.26,-49.64,5.96,1.0
3.0,2.0,30.1,16.38,-127.44,166.77,52.0,-33.87,-70.62,52.96,-0.75,-2.89,-8.51,-66.05,1.19,1.0
1.0,3.0,-96.27,-14.14,-90.57,-56.76,32.6,-38.06,82.04,-2.14,19.21,-14.3,-60.24,20.05,-5.07,1.0
1.0,2.0,28.43,30.07,39.09,80.4,-31.56,84.68,57.34,-3.89,-30.76,112.58,55.28,36.58,15.4,0.0
2.0,2.0,31.54,242.02,257.94,-114.33,39.28,52.15,145.96,35.47,12.87,83.62,-131.66,-186.41,-15.96,1.0
2.0,3.0,-57.87,151.82,171.93,129.08,-1.83,25.0,169.18,-31.62,-31.92,49.38,-108.34,255.26,-23.67,0.0
2.0,1.0,-64.73,200.62,220.66,27.26,50.24,113.11,25.37,-83.46,26.65,-97.35,-187.1,57.96,-22.57,2.0
3.0,2.0,132.57,8.51,75.76,-108.34,62.12,70.31,-177.57,19.07,12.91,34.86,28.91,-276.4,18.78,2.0
3.0,1.0,-32.44,104.43,34.78,78.27,92.98,95.94,87.78,3.58,0.16,-31.97,-63.82,19.39,-8.69,2.0
2.0,2.0,76.03,28.54,1.7,101.73,-13.17,25.96,92.4,-12.99,-28.25,-4.71,89.32,-10.81,-12.71,0.0
2.0,2.0,-41.81,-53.77,-102.19,52.35,-2.32,1.69,62.3,24.77,-7.3,41.18,94.87,29.38,24.3,1.0
2.0,2.0,-85.42,-62.97,-63.31,-45.26,-0.2,-55.85,-56.03,42.24,12.4,-60.74,-70.56,96.71,6.21,2.0
3.0,1.0,-62.71,21.06,-6.43,-14.05,-46.02,144.09,-0.11,33.97,-18.99,-39.52,-78.86,23.32,46.98,1.0
2.0,2.0,56.32,20.49,-30.48,-115.52,23.87,30.75,20.37,-6.61,-19.99,-58.31,-149.13,-87.27,-25.16,2.0
2.0,2.0,-88.04,-9.37,-50.01,-20.45,-14.31,129.57,58.67,-26.67,7.59,12.39,-43.11,63.03,6.31,0.0
2.0,2.0,106.69,-41.43,9.37,-14.88,-10.79,0.39,-147.47,-54.19,19.86,117.81,119.15,-179.79,4.66,1.0
3.0,2.0,-156.42,-15.4,-162.45,101.36,32.99,-118.8,68.09,-53.0,52.07,35.37,54.55,19.8,11.5,2.0
3.0,2.0,-10.19,-61.34,-210.68,-2.64,22.34,6.47,-50.21,42.53,-13.99,26.95,-39.73,-120.49,39.7,2.0
3.0,3.0,-131.59,45.22,-75.92,85.01,-23.89,-146.32,81.89,2.07,6.12,-55.77,-117.04,131.03,-0.43,2.0
4.0,2.0,-64.4,58.34,30.18,18.0,33.97,-3.95,26.51,29.68,-3.2,-44.33,-84.55,46.46,18.15,2.0
2.0,3.0,142.79,1.73,-51.28,65.95,-55.37,-48.45,-99.05,-139.61,10.73,-106.48,124.82,-260.53,0.01,2.0
1.0,2.0,40.43,32.42,182.67,-71.33,-1.92,-34.82,7.07,84.33,-15.44,71.72,52.89,-2.51,21.1,0.0
1.0,2.0,9.5,199.48,136.68,206.55,-30.71,-83.18,175.3,-92.07,10.77,-68.9,15.92,32.02,-45.95,2.0
1.0,2.0,30.24,31.93,86.88,187.03,-56.04,38.49,-199.94,75.53,5.01,98.65,-0.06,96.75,1.4,1.0
2.0,2.0,-40.72,-9.08,-56.86,-83.85,-63.48,46.34,-47.66,-108.38,28.25,-60.58,-92.22,-68.24,-5.59,2.0
1.0,2.0,-42.61,-53.36,-103.52,-25.65,-63.72,-96.25,90.92,-27.68,19.36,-39.95,16.76,46.87,-38.5,0.0
2.0,3.0,-84.16,-102.95,5.39,-90.34,-57.06,-108.72,111.68,-9.37,-21.2,63.06,-9.71,294.38,-22.94,2.0
2.0,3.0,41.18,62.91,-13.82,76.15,4.01,186.44,21.21,-25.59,-30.71,-39.1,-45.54,-49.83,13.84,0.0
2.0,4.0,-90.47,71.32,9.97,25.24,-25.04,169.96,195.88,-16.87,14.7,127.32,0.75,49.63,-11.75,1.0
2.0,3.0,-228.88,-16.65,-103.38,-36.66,-26.5,-178.4,60.15,38.86,-17.12,50.1,-231.77,247.23,43.75,1.0
2.0,2.0,-90.6,-10.26,-51.86,-71.44,10.29,139.15,-0.07,-72.38,-2.35,22.37,-155.69,74.92,8.75,2.0
1.0,2.0,-157.95,159.92,49.02,126.58,41.12,-63.03,-21.21,-28.77,84.25,56.43,-77.01,-45.16,6.33,2.0
2.0,3.0,-23.07,35.85,120.26,-108.29,-24.26,-54.79,-55.41,45.22,-8.55,20.13,-78.04,-19.82,42.11,0.0
2.0,2.0,-56.24,26.42,23.35,27.0,2.49,91.85,-15.75,-19.31,9.82,7.45,-52.53,65.5,3.98,2.0
3.0,3.0,87.3,29.06,50.42,12.98,-1.44,23.37,-55.35,26.44,9.13,-54.33,121.47,-202.67,24.73,1.0
2.0,2.0,-56.14,88.77,90.34,79.9,-39.2,-139.21,-8.53,41.01,21.61,55.33,5.89,0.63,24.09,0.0
2.0,2.0,13.18,5.33,146.67,107.97,-44.36,60.42,-8.37,61.84,-27.05,116.12,107.84,178.94,17.42,0.0
1.0,2.0,41.25,27.8,26.37,131.94,-20.33,127.32,-148.67,6.27,14.59,40.35,119.94,-135.88,49.84,1.0
2.0,2.0,-58.15,212.43,21.57,84.99,-3.36,49.2,184.37,-87.81,51.58,60.09,37.73,-287.07,22.62,0.0
2.0,2.0,5.51,-31.17,-34.05,29.85,-35.74,-92.86,-58.87,35.29,-10.19,52.54,49.15,-32.06,37.63,1.0
2.0,3.0,-15.33,-71.32,-47.17,-39.51,4.42,-126.94,-45.62,-23.43,12.44,-100.69,-6.88,58.37,-20.12,2.0
0.0,2.0,50.14,70.18,-31.29,73.8,-28.78,70.12,-26.34,27.8,19.55,134.88,-14.05,-155.89,-16.38,2.0
2.0,1.0,-48.64,-142.33,-100.5,-178.2,49.89,183.65,-74.93,22.99,-19.33,-7.58,-147.05,137.12,-4.55,2.0
3.0,3.0,-152.39,-42.42,-114.61,45.96,-51.22,19.12,-34.69,48.92,34.75,-5.16,4.77,53.56,39.93,2.0
2.0,3.0,-88.91,22.08,-33.81,42.59,-24.49,-140.29,111.63,49.16,20.14,30.1,1.38,76.94,-14.16,1.0
1.0,3.0,52.0,-29.49,35.75,126.79,-110.22,195.62,-265.92,-67.91,29.36,-4.44,107.81,-56.24,23.98,1.0
