cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
3.0,2.0,1.93,12.02,-61.09,29.75,11.08,119.47,161.79,16.63,-30.0,5.65,-38.45,3.44,-7.81,130.72,-17.49,165.37,-6.72,162.05,1.34,-24.43,41.05,-79.51,1.12,-58.49,189.79,60.11,1.0
2.0,2.0,-0.39,9.21,-125.53,-42.41,-63.63,-24.55,68.39,45.2,-181.57,47.12,-21.36,14.34,3.93,56.28,-72.98,81.36,-7.97,73.32,0.06,-11.17,114.18,-68.27,4.97,-187.39,-46.69,102.77,1.0
1.0,2.0,-25.92,1.37,20.29,37.07,33.51,-37.75,-2.96,90.73,98.14,28.35,-36.44,0.6,9.63,-129.88,-5.68,55.78,-10.6,6.33,-0.02,5.79,45.66,-0.95,0.5,-119.99,375.24,-53.78,0.0
2.0,2.0,149.74,5.47,20.77,-27.21,19.41,-133.42,-118.81,25.68,210.59,35.4,66.71,-18.44,2.29,63.13,-8.08,-54.39,-4.01,-27.03,0.28,-7.7,63.04,-78.75,2.26,147.59,218.98,-81.74,0.0
2.0,2.0,-49.44,13.79,5.01,62.17,-65.35,109.87,-46.64,-5.82,-6.82,-54.81,-84.31,-5.93,2.15,-74.15,1.66,-255.75,-2.23,64.31,-1.48,30.6,28.15,9.52,-7.35,10.0,-353.27,102.93,0.0
2.0,2.0,72.54,-5.25,69.33,10.76,64.23,142.03,-21.73,-85.09,-167.49,32.17,56.38,-33.63,8.17,89.89,-25.74,127.92,-17.19,-39.13,-1.1,-103.94,5.05,104.64,-0.16,351.9,303.48,-7.55,1.0
2.0,1.0,-74.66,39.6,-81.46,38.49,-94.62,-200.15,119.97,-22.3,175.54,-30.79,17.86,6.18,-16.52,85.23,3.56,-169.76,-6.1,-148.92,0.09,-28.51,61.45,-79.06,2.42,-58.61,385.12,-3.95,1.0
3.0,2.0,-112.64,4.38,-134.7,43.58,-53.32,-83.89,20.61,26.89,1.11,20.02,-26.48,5.01,1.66,46.38,14.41,-89.86,4.65,-57.46,1.86,4.09,-100.75,46.87,-0.42,81.67,-228.9,8.44,1.0
2.0,2.0,49.14,-20.64,-52.21,-25.69,-59.81,1.65,38.79,97.11,-202.43,8.13,-1.08,-7.98,-23.84,49.97,-10.71,-74.18,-5.75,-40.36,0.6,-12.6,51.01,32.47,-0.14,-269.46,-85.52,49.89,1.0
2.0,2.0,8.31,9.37,-4.18,-3.48,-82.06,48.76,-58.86,24.51,-35.24,6.29,-35.35,-15.33,-9.09,3.52,10.77,67.45,-7.12,4.59,0.29,-26.81,-84.06,4.4,4.76,-48.83,-141.12,79.11,1.0
2.0,3.0,155.69,-27.4,158.57,-24.86,-142.21,132.99,129.29,25.68,-423.95,-0.73,24.42,38.49,-6.42,63.24,35.09,219.57,9.03,2.73,1.18,10.83,64.21,-21.75,0.13,-28.46,-329.02,46.11,0.0
3.0,1.0,-6.76,14.81,-11.23,9.1,-117.51,-10.93,165.31,-12.47,149.13,-38.42,43.11,-17.43,-14.36,127.23,-34.63,-158.65,3.5,-14.0,-0.25,5.4,1.66,-19.25,-0.09,123.93,50.41,3.05,1.0
2.0,1.0,36.15,-12.27,32.47,-12.72,74.38,-36.84,134.1,-35.02,-173.7,-12.76,141.02,19.55,16.07,-25.52,-20.63,36.1,-15.21,76.26,1.15,56.31,-74.02,-92.38,0.01,-471.22,688.27,18.69,0.0
2.0,2.0,60.91,-1.21,113.91,-1.09,30.87,-75.7,31.07,-42.22,-110.56,6.11,-66.03,-7.24,-11.94,-108.57,-14.91,63.35,-6.03,66.32,-1.39,58.61,-60.44,56.56,-2.43,227.42,302.99,-71.09,0.0
2.0,2.0,107.53,27.05,125.1,-11.53,-24.21,39.54,-83.69,64.32,207.08,6.82,62.37,-36.91,-8.96,23.79,-27.05,173.59,-3.75,-85.67,-2.25,-7.06,-14.12,72.26,-6.15,22.21,235.67,-88.79,0.0
2.0,3.0,99.9,-23.92,27.46,-19.42,-118.88,-91.65,25.8,2.35,-173.96,72.71,-82.43,8.81,0.19,61.85,-61.24,176.12,0.74,30.98,2.71,-33.12,32.56,13.38,1.99,257.12,-219.75,28.11,0.0
2.0,2.0,-25.79,23.18,218.77,-22.91,62.86,73.7,66.45,5.7,-69.19,-8.95,-70.34,13.05,-28.41,-35.85,47.63,-18.63,-8.99,37.12,-0.09,16.32,-72.59,27.33,3.43,209.46,276.4,-44.56,0.0
2.0,3.0,7.46,-25.21,-1.31,60.84,-57.44,-114.73,74.53,8.86,141.9,-56.99,-23.32,-3.55,3.61,-44.51,18.98,177.4,5.04,27.03,-0.17,40.22,27.81,-68.22,-1.63,299.29,-88.45,-0.1,1.0
