cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,0.0,-358.14,5.34,-56.75,139.05,-152.85,23.11,19.24,6.23,-128.78,-55.52,40.73,99.12,0.0
2.0,2.0,2.0,143.44,2.78,-6.68,-13.77,115.84,-56.77,59.57,-12.23,-100.37,31.12,-8.85,33.12,0.0
2.0,2.0,1.0,115.32,9.16,14.35,-109.89,-204.14,105.04,-127.3,12.77,141.88,138.93,-87.25,-141.63,1.0
2.0,2.0,1.0,-286.44,-11.59,264.07,-19.12,-12.73,110.14,-41.15,-16.89,108.51,-58.68,-36.8,110.65,1.0
2.0,1.0,1.0,-59.32,1.6,53.43,31.52,31.19,-14.74,13.23,16.78,-269.37,-82.95,102.15,57.34,0.0
1.0,2.0,1.0,-73.33,4.0,89.6,-31.81,1.55,40.34,9.88,-11.68,167.03,-76.61,140.27,-58.23,1.0
1.0,2.0,2.0,-45.49,7.96,-36.11,-85.09,0.1,-14.45,-29.76,-0.27,33.29,-33.16,-109.3,24.27,0.0
2.0,2.0,1.0,9.37,6.51,129.77,5.36,-55.95,-109.22,28.08,2.33,-193.84,-20.26,183.68,50.93,1.0
1.0,1.0,2.0,-17.62,7.62,87.53,-76.74,66.54,-48.53,-62.58,-1.89,172.31,19.38,-36.69,-205.45,1.0
2.0,2.0,1.0,22.15,5.81,63.28,9.98,36.35,74.59,83.01,-2.59,138.59,-46.33,127.53,-135.05,1.0
1.0,2.0,1.0,-138.28,20.59,77.28,-0.92,53.27,-20.74,127.22,-17.05,-82.7,-49.49,-64.61,-58.22,0.0
2.0,1.0,2.0,62.45,-14.98,17.74,-13.89,-19.28,-22.67,-94.46,23.76,132.01,-1.96,-51.13,-157.68,1.0
1.0,1.0,2.0,-140.93,6.03,92.69,-77.94,37.68,11.54,-61.58,-6.9,-49.48,-2.25,-83.15,91.9,1.0
1.0,1.0,2.0,296.78,1.94,-116.1,-3.92,17.16,-14.24,71.95,13.39,-236.45,26.6,60.05,86.54,0.0
1.0,2.0,1.0,-12.2,-6.56,41.97,50.01,0.65,-87.0,-16.15,-6.41,-60.77,51.43,49.12,95.54,1.0
1.0,1.0,1.0,-34.84,-2.73,41.67,33.39,45.19,-100.21,3.76,-4.91,-18.12,18.03,27.36,7.5,1.0
1.0,2.0,0.0,-105.29,-11.71,147.7,10.76,47.62,33.46,-122.58,6.07,112.54,66.59,34.21,24.41,1.0
2.0,1.0,2.0,118.2,-0.08,-55.45,92.51,-16.26,-96.98,72.36,-1.6,-11.91,-25.29,81.83,-264.2,0.0
1.0,2.0,1.0,124.24,-1.89,-101.01,-25.62,24.14,-25.99,-7.91,-15.83,62.72,-17.35,35.69,29.68,1.0
2.0,1.0,1.0,-167.52,-1.42,-147.31,61.86,0.58,-28.84,-62.5,2.31,64.89,-46.4,-93.37,-101.3,0.0
1.0,1.0,2.0,-81.62,-15.09,136.76,76.9,71.33,49.12,15.12,-11.58,-50.75,10.32,77.61,96.28,0.0
2.0,2.0,2.0,-19.5,20.36,-1.35,-102.01,84.26,-18.25,28.77,9.94,32.98,19.37,-103.1,-0.73,0.0
2.0,1.0,1.0,-16.58,-10.3,-51.42,102.28,-0.19,-59.8,-1.62,11.54,-24.03,-23.05,154.08,47.81,1.0
2.0,1.0,2.0,-105.34,5.97,100.8,-11.78,-48.55,-35.33,62.21,-1.44,46.87,-40.38,-14.8,-34.58,0.0
