cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
3.0,2.0,2.0,2.0,53.45,-130.41,91.22,28.14,-200.77,40.64,82.2,-10.55,15.49,-3.25,-8.16,80.63,-22.66,-10.84,1.0
1.0,2.0,2.0,2.0,0.57,143.01,-15.85,2.84,160.52,65.79,121.14,-3.02,-24.69,-18.66,25.25,23.34,-22.14,36.99,1.0
2.0,2.0,2.0,1.0,-17.87,33.97,-238.78,-42.43,117.17,100.63,-49.62,-14.7,53.88,22.27,-2.65,25.1,12.11,9.64,1.0
2.0,1.0,2.0,1.0,-3.95,-6.97,-8.79,-77.45,213.26,96.29,-7.33,-3.51,78.73,44.38,-6.29,52.32,-51.79,19.63,1.0
1.0,1.0,2.0,1.0,31.85,-45.49,1.71,-51.35,-8.56,101.14,16.41,47.41,-25.72,-5.66,-1.5,-106.49,-68.43,2.87,0.0
2.0,2.0,2.0,3.0,57.08,-198.95,62.53,22.81,130.0,-6.21,-24.93,62.65,-6.06,-15.66,11.94,33.16,-35.42,25.66,0.0
2.0,2.0,3.0,2.0,-7.04,55.79,188.58,-33.44,-157.71,68.93,-21.15,-35.93,-9.65,46.86,-22.76,-88.03,-6.02,-3.41,1.0
2.0,0.0,2.0,2.0,-20.69,-116.27,-24.43,-16.05,226.47,-23.96,-71.48,-20.41,-20.64,14.06,23.39,87.31,5.38,-8.84,0.0
1.0,1.0,2.0,2.0,5.59,36.82,18.01,-56.42,214.34,6.2,1.49,-82.16,41.38,9.23,4.03,-37.55,25.27,26.27,0.0
1.0,3.0,2.0,2.0,-70.83,168.45,-6.7,-1.34,197.24,-14.67,115.25,5.12,-51.96,-0.67,11.35,93.65,-19.53,4.62,1.0
2.0,1.0,3.0,2.0,33.08,-241.48,57.42,2.51,140.27,6.71,-59.8,-66.25,-42.21,42.82,6.51,-123.17,39.75,0.73,0.0
1.0,2.0,1.0,2.0,-75.72,-30.45,34.13,32.73,206.33,53.96,-74.74,75.58,1.16,28.66,22.85,-62.63,25.61,13.84,1.0
3.0,3.0,2.0,2.0,104.95,-259.71,160.6,28.13,52.6,108.45,-9.82,-24.77,-67.7,25.85,3.8,41.04,-63.73,27.35,0.0
2.0,1.0,2.0,2.0,-39.45,-17.82,86.15,-14.02,346.74,-49.77,41.02,-7.62,-53.67,5.91,17.44,-67.95,4.23,13.3,0.0
3.0,1.0,2.0,1.0,-58.69,-212.0,195.75,60.58,-173.02,15.57,-10.35,1.71,-18.05,-1.95,11.94,-2.82,-7.5,-75.16,0.0
1.0,2.0,3.0,1.0,22.31,-147.18,-6.17,-1.3,20.88,-62.69,-63.27,-17.55,-81.34,-12.29,7.76,52.58,-75.07,-29.58,0.0
3.0,1.0,2.0,2.0,137.68,155.79,-163.55,-102.48,91.72,173.05,11.73,-2.59,-30.28,54.85,-3.44,78.5,16.32,48.74,1.0
2.0,3.0,3.0,1.0,-14.96,212.52,62.81,-12.16,-194.56,-9.02,-23.18,9.33,82.78,-27.24,-2.16,-95.95,53.59,-37.28,1.0
1.0,2.0,2.0,1.0,46.3,-72.98,-12.15,-50.15,190.78,-54.78,45.87,-28.28,4.87,-31.92,-11.82,143.71,17.01,14.99,0.0
