cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,0.0,0.0,69.91,-5.02,-30.07,-31.88,0.18,65.82,26.57,-51.02,-6.12,98.74,20.4,-8.92,45.67,14.73,-26.5,44.15,-37.78,14.21,-83.05,-311.72,24.39,-52.1,26.98,1.0
2.0,1.0,2.0,10.4,0.32,-81.53,4.32,2.38,42.23,24.56,-135.92,91.04,-62.54,-19.28,6.87,54.93,0.2,-81.93,-30.43,-50.77,-176.94,1.83,195.91,221.15,4.87,-15.02,1.0
2.0,2.0,1.0,22.61,-6.57,-13.7,24.65,-0.16,-156.94,-143.55,60.17,-42.02,-29.22,-9.1,170.85,-27.49,2.64,21.5,-29.47,29.87,-84.89,-22.58,-57.86,-8.46,-3.05,-30.49,0.0
3.0,2.0,1.0,31.5,-10.35,-41.28,-25.87,-5.02,-249.95,-173.93,139.61,-28.04,63.99,38.87,52.46,-68.3,-17.19,44.1,49.82,2.16,31.68,-162.55,-93.22,-2.65,-64.34,-36.27,1.0
1.0,1.0,2.0,23.19,-3.48,-128.51,0.23,1.49,-12.79,-268.51,211.57,82.71,5.43,68.06,-157.33,161.54,-12.02,-0.6,61.32,-40.5,242.38,-98.2,51.57,-20.28,29.66,20.26,0.0
3.0,2.0,1.0,-79.2,11.07,-27.92,-2.2,-6.28,14.05,-105.81,-129.23,-165.37,-36.16,-82.93,88.94,83.33,23.82,2.1,-100.88,27.69,106.95,32.1,332.23,227.45,1.31,7.43,0.0
1.0,1.0,2.0,62.97,-2.61,-46.02,-3.43,0.91,-46.08,2.66,15.19,42.35,-66.12,136.9,-70.58,-110.08,-8.51,-5.59,-25.77,1.88,-502.82,-131.13,-228.98,101.72,26.46,38.77,0.0
2.0,1.0,1.0,31.59,-22.96,39.71,74.28,2.31,83.67,-73.19,87.01,29.73,1.08,22.58,105.26,-69.24,-3.2,19.98,30.41,-153.88,-41.47,51.72,-15.01,33.43,-27.45,-7.62,0.0
1.0,1.0,2.0,-25.9,-15.14,-111.84,114.85,-5.94,146.81,59.4,-77.54,254.81,-36.37,-40.68,134.98,-43.22,-12.18,-81.63,-8.05,43.46,-119.07,38.24,133.92,-119.47,12.23,-18.58,1.0
2.0,1.0,2.0,-6.87,2.18,-95.59,-5.68,3.75,-10.43,-146.97,253.14,161.49,-11.96,7.15,2.81,51.96,-24.51,-155.06,-10.89,85.25,1.43,120.86,-252.55,76.2,-14.88,-7.65,0.0
3.0,2.0,1.0,-27.5,3.59,-41.63,-6.2,5.13,-195.18,-319.56,125.55,5.61,-36.15,5.91,78.4,117.48,6.55,-8.04,40.63,-99.83,151.93,-5.83,105.51,1.27,3.01,-27.76,0.0
2.0,1.0,2.0,-26.04,-1.23,-108.91,37.41,8.35,99.42,249.75,-246.63,59.25,45.31,3.68,-71.19,-48.56,24.77,113.2,-36.95,-7.68,152.2,72.73,61.7,61.25,-36.77,3.83,0.0
1.0,1.0,1.0,-15.31,-18.71,22.27,49.94,5.49,-162.81,-350.69,154.96,46.33,-21.54,-141.36,-89.45,50.37,-39.06,59.04,-0.21,-15.51,-193.88,-26.9,56.37,24.81,7.26,-22.48,1.0
0.0,1.0,0.0,-46.17,6.31,-18.43,29.55,5.59,-160.71,-277.96,62.93,-12.46,-15.12,-110.54,7.87,152.18,21.11,13.91,-29.27,-8.31,-60.0,49.85,-262.71,37.86,-3.6,1.3,1.0
2.0,1.0,2.0,1.47,7.2,39.63,-47.72,3.09,148.75,122.97,-166.66,141.15,32.48,-73.45,11.56,-34.37,-20.21,-15.18,-9.69,21.32,-114.78,-44.09,211.83,-48.27,-33.45,-25.46,0.0
3.0,1.0,1.0,28.96,11.48,-17.0,103.36,-0.24,236.31,-205.28,153.87,278.97,-114.51,33.51,0.59,60.26,-25.01,230.36,-41.02,24.05,-374.08,-59.5,-109.06,-155.99,14.48,-0.3,1.0
2.0,1.0,2.0,16.37,2.06,69.93,63.0,2.58,249.19,-120.37,409.76,183.69,51.91,113.71,54.74,50.77,-22.52,179.57,-33.59,-11.43,321.41,48.77,-318.12,71.99,-39.27,16.04,0.0
1.0,1.0,1.0,-58.04,3.05,-62.84,-18.02,8.83,-96.6,-131.92,103.27,45.04,-44.2,-14.62,-21.79,-117.8,-7.14,-57.7,-91.56,,-377.57,26.11,-119.6,-121.46,-2.02,61.73,0.0
1.0,2.0,3.0,-29.58,13.16,-20.0,29.69,-1.14,249.04,203.37,-26.98,107.51,37.38,-50.06,-177.74,123.99,9.84,-0.22,30.0,-27.74,612.55,-145.04,-61.01,185.48,-11.58,91.25,0.0
3.0,1.0,2.0,-7.34,5.21,23.5,-38.18,-2.15,-138.16,-124.34,44.07,41.14,-13.2,110.69,21.93,45.19,-9.15,-39.83,-34.87,9.24,76.92,42.82,229.13,-20.98,-7.06,-9.06,1.0
2.0,2.0,1.0,-38.37,10.6,-5.49,-67.61,-1.71,-94.39,-95.34,-116.52,88.12,41.53,-78.88,84.35,150.51,-6.41,-115.37,112.76,82.13,156.97,113.7,-99.11,43.0,17.87,-4.5,1.0
1.0,1.0,1.0,-35.01,-17.46,-47.96,-10.7,7.39,260.01,-150.64,232.64,-19.88,8.94,-3.51,-132.54,120.27,15.19,-25.03,-32.77,-67.37,329.92,-17.4,-109.55,-155.79,-96.6,-18.98,0.0
1.0,2.0,3.0,14.0,-9.74,14.51,81.11,-1.53,-11.36,278.34,-398.68,-204.58,20.79,18.33,97.37,152.12,20.47,-79.28,-85.34,-83.9,270.08,65.61,162.79,-71.7,-8.98,25.55,0.0
