cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
2.0,3.0,2.0,4.0,-22.7,8.6,-72.14,77.16,46.4,75.4,80.94,-18.33,19.04,-18.97,-99.1,0.0
4.0,0.0,2.0,3.0,33.88,-3.08,-141.63,318.26,-85.45,166.29,-268.53,92.94,4.58,0.46,372.11,0.0
2.0,3.0,2.0,3.0,-11.65,3.38,83.6,138.12,106.76,110.66,26.07,-53.18,24.62,-42.64,-247.11,0.0
2.0,1.0,1.0,2.0,-75.9,1.1,164.21,-222.51,46.92,-79.12,116.78,-64.41,6.68,195.17,-195.35,0.0
2.0,1.0,1.0,2.0,-70.56,-12.96,182.24,-204.69,50.06,-59.83,68.57,182.03,-25.7,0.97,267.44,0.0
2.0,2.0,1.0,2.0,-114.8,4.9,276.09,93.65,50.16,2.89,-13.14,49.3,35.9,-76.72,-184.27,1.0
3.0,2.0,2.0,2.0,-57.4,8.81,52.89,-37.6,-3.32,-157.27,-20.16,19.01,-1.85,159.59,-102.48,0.0
2.0,3.0,3.0,1.0,-111.9,-1.15,-108.35,-135.89,130.79,-7.54,152.3,6.78,0.06,141.15,-46.25,0.0
2.0,2.0,2.0,1.0,-15.33,17.15,48.91,27.91,21.01,-63.47,62.32,-70.51,24.95,-256.19,-145.72,1.0
3.0,2.0,2.0,2.0,18.4,-3.22,-78.46,53.63,-72.65,-54.11,57.13,58.86,14.42,58.67,24.22,0.0
0.0,3.0,1.0,2.0,-122.54,6.49,91.37,-345.62,-63.57,110.2,126.54,-58.91,-28.3,147.25,-105.77,0.0
1.0,3.0,3.0,2.0,-201.04,7.26,298.34,60.78,55.7,150.54,-230.59,-112.64,13.26,47.97,-413.85,1.0
2.0,1.0,3.0,3.0,29.83,7.31,-118.1,-141.24,59.27,-30.97,301.72,13.2,7.41,86.85,76.57,1.0
2.0,3.0,2.0,0.0,-81.54,-1.63,217.21,73.96,7.4,201.2,71.87,-86.78,11.98,2.35,-426.71,1.0
1.0,3.0,2.0,3.0,84.95,-13.05,325.25,-279.01,-28.38,20.65,105.45,-99.72,-36.86,136.9,-348.31,0.0
2.0,1.0,3.0,3.0,120.67,-1.94,-74.57,-30.12,-66.78,73.85,131.79,36.45,-7.96,-74.29,202.74,0.0
3.0,2.0,2.0,2.0,-157.89,1.03,198.61,116.64,-48.4,28.4,19.58,6.53,9.87,-241.67,-272.38,1.0
3.0,3.0,2.0,1.0,21.84,-5.19,61.25,164.28,-141.16,77.71,103.08,-28.98,31.86,113.45,-335.19,0.0
2.0,1.0,2.0,3.0,-87.22,-14.48,-26.23,-105.76,-10.35,-75.27,-5.45,-1.64,13.04,106.71,57.06,1.0
2.0,1.0,2.0,3.0,-57.32,10.58,111.24,-36.78,-114.84,185.28,-58.54,-6.58,-17.78,28.11,62.98,0.0
1.0,3.0,2.0,1.0,96.22,14.88,-241.98,234.08,-78.07,161.5,-174.6,60.38,-1.51,-162.97,262.98,1.0
2.0,1.0,3.0,0.0,-89.85,2.57,191.38,-356.1,-37.64,-73.69,161.73,113.18,-21.79,334.01,140.18,0.0
2.0,2.0,2.0,1.0,-32.24,5.81,132.26,-59.56,47.2,35.05,42.98,-25.61,7.95,191.62,-181.38,1.0
1.0,2.0,2.0,4.0,-56.59,3.97,222.03,-311.81,38.84,61.38,57.21,-56.7,-28.65,202.32,-149.65,0.0
1.0,2.0,3.0,1.0,-78.74,9.49,-147.48,27.7,28.54,-66.77,-168.25,-45.73,11.58,-24.22,19.68,0.0
2.0,2.0,2.0,2.0,14.05,1.12,103.13,-50.32,55.56,-146.03,-99.53,3.37,10.13,114.97,-41.27,0.0
4.0,3.0,3.0,4.0,-3.65,27.92,259.83,161.01,108.38,70.95,51.11,53.84,-11.22,-180.28,-267.69,1.0
2.0,2.0,4.0,2.0,-150.32,-11.92,96.52,53.04,49.19,-51.46,-57.13,76.76,18.75,-59.34,-12.57,1.0
4.0,0.0,2.0,3.0,144.5,-0.75,252.93,288.43,63.62,0.69,-125.86,-13.32,18.15,-138.66,-114.25,0.0
2.0,2.0,1.0,2.0,16.49,4.78,-102.92,-147.25,34.68,94.2,253.38,-35.27,3.05,245.02,-20.37,1.0
2.0,1.0,3.0,3.0,-90.05,-4.92,8.59,-139.37,-3.61,54.94,31.39,28.56,-16.74,178.79,112.19,0.0
2.0,2.0,2.0,3.0,29.75,5.22,-53.16,-16.54,65.12,-33.98,41.7,19.5,1.13,8.54,82.91,0.0
1.0,2.0,2.0,3.0,32.9,3.16,-379.47,10.75,48.44,20.62,-15.82,-88.57,23.02,57.18,169.56,1.0
2.0,2.0,2.0,2.0,-39.97,-13.57,-7.11,-104.3,-17.77,-233.11,89.71,-9.9,22.09,-40.67,-105.62,1.0
2.0,2.0,3.0,1.0,138.31,-5.93,77.33,8.19,41.44,-128.19,-4.17,-21.78,32.84,52.48,-89.83,1.0
3.0,2.0,4.0,2.0,-144.88,6.27,-59.01,-37.55,153.64,-185.4,-50.32,23.29,-0.52,110.06,-58.46,0.0
2.0,2.0,2.0,2.0,-69.46,-9.5,-35.55,136.34,8.73,30.97,-215.48,-50.15,11.71,-147.2,10.22,0.0
3.0,1.0,3.0,1.0,-7.09,-2.83,-24.96,198.33,-80.77,147.66,-200.28,-124.83,-3.92,-118.62,-107.88,0.0
2.0,1.0,3.0,1.0,-73.08,5.35,145.17,-135.76,-40.84,8.55,-0.86,40.25,-7.24,195.05,79.53,0.0
2.0,2.0,3.0,1.0,-165.56,-14.3,221.05,18.23,61.16,-56.38,-218.72,-52.99,8.21,-77.05,-218.72,1.0
3.0,3.0,3.0,1.0,-171.98,7.54,-13.04,-9.63,-90.61,-63.26,1.32,20.92,7.23,78.54,-132.21,0.0
2.0,1.0,2.0,3.0,102.27,1.89,126.67,6.49,-1.92,-190.36,-22.81,-18.26,48.87,19.54,-53.54,1.0
2.0,2.0,2.0,2.0,-41.45,2.01,-39.43,-116.87,-68.88,-53.97,102.01,26.86,-1.66,139.59,11.21,0.0
2.0,2.0,2.0,2.0,-11.11,7.25,-4.1,-130.58,-28.1,-102.57,98.23,6.16,-10.92,-36.89,22.24,1.0
2.0,1.0,2.0,2.0,-61.33,0.44,-110.67,163.1,52.54,122.06,-120.95,1.23,17.19,-35.27,147.34,0.0
3.0,2.0,3.0,1.0,-8.36,-7.45,-160.25,103.46,-31.67,-106.1,32.24,46.64,29.08,101.99,-9.98,0.0
2.0,3.0,3.0,1.0,-62.36,5.12,107.45,20.82,-101.39,184.2,37.58,-22.84,-4.38,184.3,-239.14,1.0
3.0,2.0,3.0,2.0,63.18,-6.91,258.59,-120.52,-51.47,-4.1,56.03,-38.78,-23.24,107.28,-185.4,0.0
2.0,1.0,3.0,3.0,39.69,4.86,11.03,-73.49,-97.25,-13.58,26.68,30.38,19.94,289.67,134.33,1.0
3.0,2.0,2.0,1.0,117.96,-11.62,55.42,36.24,18.92,-40.29,137.48,-14.4,8.62,-159.56,-89.45,1.0
1.0,3.0,3.0,2.0,-14.47,-13.37,-149.71,-51.09,-52.3,-122.34,-116.45,4.03,-3.01,46.44,65.14,1.0
3.0,1.0,4.0,2.0,-9.6,12.54,-225.72,312.28,-38.58,133.86,-256.78,-90.16,20.67,-0.67,50.76,0.0
2.0,2.0,3.0,1.0,-73.41,-8.72,-150.1,105.11,-39.74,297.9,-140.16,-34.59,-26.61,-66.79,159.73,0.0
2.0,3.0,1.0,3.0,26.79,7.88,-140.35,68.39,12.69,109.39,-117.92,-120.97,-9.8,90.18,-106.6,0.0
2.0,2.0,2.0,2.0,-130.23,0.77,45.77,-6.77,-79.28,-71.94,-54.47,-31.09,16.3,94.66,-182.79,0.0
2.0,3.0,2.0,1.0,-30.4,6.49,-67.49,11.99,-31.81,-155.66,-155.53,41.82,15.39,56.32,43.92,1.0
1.0,2.0,3.0,2.0,-47.61,7.53,150.2,-173.84,92.51,-80.92,27.85,48.82,-5.19,17.59,20.27,0.0
1.0,1.0,2.0,2.0,-25.59,-2.78,-180.09,-248.74,-195.88,-91.99,150.07,63.77,-16.27,65.59,305.13,0.0
2.0,2.0,3.0,2.0,107.65,15.69,-88.08,-60.8,71.87,-142.49,243.48,-14.52,12.96,-82.54,-27.6,1.0
2.0,1.0,2.0,2.0,-121.65,2.74,-110.28,58.27,29.94,-22.11,-111.7,17.72,21.82,74.35,156.32,0.0
3.0,2.0,3.0,3.0,-29.23,-5.36,-103.48,-68.46,42.16,-150.01,76.01,50.0,3.44,190.39,36.27,0.0
2.0,2.0,2.0,2.0,2.46,3.2,-239.82,-83.04,31.52,-132.05,-24.69,-9.9,-7.38,-42.61,194.69,1.0
3.0,3.0,3.0,3.0,-38.14,-1.4,152.5,122.29,42.97,62.03,89.67,-8.47,20.96,195.26,-431.25,0.0
2.0,1.0,1.0,1.0,-79.48,-17.75,-113.47,-17.38,-41.37,-75.01,-9.98,40.69,19.08,110.41,134.99,0.0
3.0,2.0,3.0,0.0,-59.45,0.51,39.46,-43.65,58.15,-58.78,69.28,34.8,5.76,186.33,-103.33,0.0
2.0,1.0,1.0,2.0,-6.39,-9.29,-53.86,-16.65,92.25,-117.9,-86.73,3.2,39.25,205.73,88.57,1.0
2.0,2.0,1.0,1.0,60.25,8.5,-14.51,-146.63,-48.67,24.19,159.89,24.35,-37.35,-22.08,94.22,1.0
2.0,2.0,2.0,2.0,186.13,-17.84,-45.91,-176.28,-54.12,-30.34,175.53,-117.34,-2.62,162.08,-55.73,1.0
2.0,2.0,3.0,2.0,-39.87,-7.67,-12.87,-110.55,-7.1,-154.67,-19.26,3.29,9.27,148.57,21.72,0.0
3.0,2.0,1.0,2.0,15.58,1.95,-165.44,7.55,-7.96,-64.79,83.45,53.04,2.43,7.51,125.79,0.0
3.0,3.0,2.0,2.0,-1.94,-3.81,126.65,44.28,-35.34,300.05,208.13,-29.66,-11.13,193.88,-330.33,1.0
3.0,2.0,3.0,3.0,-115.87,1.84,55.01,75.72,61.96,-127.24,-90.83,-1.75,29.17,197.2,-232.52,0.0
2.0,2.0,2.0,2.0,-2.57,-10.57,366.61,-234.78,-67.8,4.43,70.6,-64.24,-12.27,162.2,-250.78,0.0
2.0,1.0,2.0,1.0,49.28,0.39,11.88,-193.21,-14.21,-57.05,263.27,-43.06,-10.74,1.35,-18.93,1.0
2.0,3.0,2.0,1.0,11.23,-17.98,240.79,-159.27,16.35,-159.53,22.79,-26.41,-2.92,-43.99,-203.9,0.0
2.0,1.0,2.0,1.0,-51.06,-8.8,-151.65,154.87,-0.14,-21.25,-163.38,-84.72,34.68,35.55,-35.79,0.0
1.0,2.0,3.0,2.0,-198.81,4.55,-312.61,22.1,-98.69,57.17,-54.0,-34.31,26.49,40.01,148.12,0.0
2.0,2.0,3.0,2.0,12.95,10.57,-137.99,-3.06,49.3,-82.54,102.58,-22.15,34.87,2.64,-10.37,1.0
2.0,2.0,2.0,2.0,21.61,-0.25,89.6,61.54,32.92,-9.75,-125.98,-132.2,7.76,17.28,-239.8,0.0
1.0,2.0,3.0,2.0,5.98,12.59,143.46,-119.12,43.51,48.66,-53.98,-139.01,27.8,253.19,-184.57,1.0
2.0,1.0,3.0,2.0,-60.26,-2.04,-53.76,-171.56,-29.61,-18.04,92.51,-37.29,-12.74,111.72,24.03,1.0
3.0,3.0,2.0,2.0,-126.1,11.4,166.99,44.77,-29.23,157.51,69.6,30.03,-4.4,146.25,-270.96,1.0
2.0,3.0,2.0,2.0,-199.66,-5.29,26.31,-30.75,-0.94,-48.42,9.36,17.19,6.8,167.08,-246.23,0.0
1.0,2.0,4.0,2.0,-30.96,-2.51,152.97,-122.23,-74.87,15.77,19.34,-24.66,2.24,64.95,-80.69,0.0
2.0,2.0,2.0,2.0,-124.4,3.88,113.5,-169.58,11.68,39.4,113.35,-90.37,7.36,218.87,-288.78,0.0
3.0,1.0,2.0,1.0,70.42,17.87,374.33,-96.8,15.09,-45.53,-4.61,6.1,-16.46,11.1,-153.54,0.0
2.0,3.0,3.0,3.0,116.46,9.07,-135.79,-74.14,-78.65,231.46,92.21,12.47,-44.2,284.71,94.46,1.0
2.0,3.0,3.0,3.0,-102.79,4.69,279.11,30.5,-31.46,83.46,-4.49,-59.71,12.01,130.46,-423.71,0.0
2.0,2.0,2.0,2.0,-107.76,3.61,-194.94,31.78,65.26,102.97,-117.38,-26.19,-3.59,4.74,130.86,0.0
3.0,2.0,3.0,2.0,67.17,-0.9,-301.45,72.36,154.36,-112.0,75.71,89.33,14.46,-18.35,266.52,0.0
2.0,2.0,3.0,2.0,-195.17,-14.64,329.03,133.4,25.99,41.18,-88.93,-65.84,44.64,-166.34,-422.46,1.0
2.0,3.0,3.0,3.0,56.41,-9.7,-142.42,121.31,59.8,68.34,124.16,46.91,6.3,-100.62,40.14,0.0
3.0,1.0,3.0,3.0,-55.78,-3.09,-145.93,136.31,27.36,134.84,-89.68,17.96,6.3,-0.98,184.94,0.0
2.0,2.0,3.0,3.0,-33.29,-4.21,89.19,-44.29,61.84,32.31,201.21,-158.42,26.42,-62.45,-380.28,1.0
2.0,3.0,3.0,2.0,50.01,2.72,-16.92,-65.13,-17.09,283.03,234.29,-71.53,-9.88,312.35,-201.97,1.0
2.0,1.0,2.0,2.0,54.45,-5.1,-97.37,-33.24,21.02,35.47,170.87,-37.0,14.14,-45.44,52.92,1.0
3.0,1.0,3.0,1.0,68.7,-6.38,-90.4,191.87,22.89,85.11,-147.44,-69.64,9.97,135.28,-22.19,0.0
2.0,2.0,2.0,3.0,-106.69,8.85,42.06,21.85,82.7,-59.0,84.61,-2.82,19.34,-211.2,-103.19,1.0
2.0,1.0,0.0,2.0,3.68,4.24,299.25,-189.25,-24.1,-98.66,28.1,70.34,-25.06,42.46,-10.04,1.0
2.0,2.0,4.0,2.0,108.13,0.62,99.56,-34.06,15.55,80.5,65.72,-37.16,4.07,152.77,-105.16,1.0
2.0,2.0,2.0,2.0,26.07,-5.94,-144.93,109.83,-31.31,33.17,-209.71,-42.63,2.6,166.8,60.17,0.0
1.0,2.0,2.0,2.0,-35.12,-3.19,73.07,-60.59,-12.95,85.68,-45.19,-85.54,11.82,180.67,-133.52,1.0
2.0,3.0,1.0,2.0,-5.07,-2.0,-246.1,55.14,-72.75,48.02,196.03,77.86,2.39,-104.67,133.52,0.0
4.0,2.0,1.0,2.0,-151.99,5.29,214.27,233.09,-35.34,-15.97,-32.79,195.29,16.41,-219.08,-74.17,1.0
3.0,1.0,3.0,2.0,-12.24,-9.08,129.88,-151.4,-98.28,-71.71,235.02,32.33,-3.33,-63.85,9.06,1.0
2.0,2.0,2.0,2.0,74.01,2.38,-375.27,-35.52,-98.83,-73.78,244.0,147.38,-1.04,52.73,357.85,0.0
2.0,2.0,2.0,3.0,-46.1,-2.61,47.35,-28.25,-67.07,-20.52,160.18,33.11,26.28,62.94,-49.7,1.0
3.0,3.0,2.0,3.0,-59.36,-0.44,15.24,-5.83,-17.93,-82.86,48.56,-2.74,12.07,214.82,-210.22,0.0
3.0,3.0,3.0,1.0,-141.44,-17.5,157.32,158.78,119.04,108.47,-7.48,29.77,-3.24,-223.99,-252.83,1.0
2.0,2.0,2.0,4.0,73.62,6.93,-299.36,-38.43,95.29,-36.25,178.61,100.46,-10.15,-129.12,370.06,0.0
2.0,2.0,3.0,3.0,-78.49,-2.97,143.44,-42.79,58.49,17.61,-7.02,55.77,18.92,243.81,-41.23,1.0
