cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,2.0,-35.46,0.63,-152.81,-1.84,33.52,-15.31,194.9,70.2,-52.19,-14.94,-16.66,-31.95,-37.7,12.3,23.75,118.78,35.24,-75.21,19.23,80.18,-34.53,1.34,81.06,13.19,0.0
2.0,2.0,74.79,20.07,-0.63,4.73,13.42,-45.65,181.85,-26.99,-76.03,120.34,-99.23,-106.82,73.22,-19.66,45.63,39.12,-10.75,21.14,46.86,-47.54,75.11,7.91,5.79,1.87,0.0
2.0,1.0,-17.06,33.11,55.14,1.83,19.71,-2.62,423.04,162.13,-60.19,141.99,-194.85,-97.3,204.59,14.82,38.14,-16.63,-107.92,121.61,92.02,-177.03,43.18,-16.04,45.43,2.8,2.0
2.0,2.0,-8.18,-39.12,-31.49,-0.09,-20.74,-14.87,184.92,111.89,-150.6,-85.68,104.58,-149.91,113.16,53.45,-1.38,55.79,-57.8,7.4,134.43,113.71,97.59,26.71,-7.14,23.09,2.0
2.0,1.0,14.53,-53.1,-36.22,-0.76,17.17,-75.08,-225.06,10.91,156.4,32.07,-62.84,-144.7,-62.49,-23.73,-102.44,-15.98,2.03,57.11,-40.75,-329.68,56.72,-1.44,-17.26,-32.59,2.0
3.0,2.0,-106.75,-23.08,-60.05,4.14,-15.57,21.64,449.94,39.83,-11.8,90.83,51.0,-57.77,133.59,73.14,-12.18,-38.39,22.38,139.96,54.84,-223.29,-47.06,-12.55,1.75,-5.89,2.0
2.0,1.0,89.39,56.56,17.2,-0.43,12.24,40.28,231.74,2.36,35.58,-108.42,60.53,29.14,-67.55,-155.42,-13.17,-11.54,67.02,24.54,18.15,-269.84,-88.95,-0.2,2.49,21.1,1.0
1.0,1.0,-63.74,11.18,-218.6,-1.24,-17.57,-10.15,87.32,156.47,-32.61,-110.49,-149.6,-154.66,174.0,-37.4,-48.1,-42.3,-76.84,42.39,22.86,-82.47,-4.62,-13.74,0.36,15.04,0.0
1.0,2.0,-56.88,-5.22,19.99,-2.28,7.56,-0.84,64.48,77.64,-83.59,-67.83,-216.83,-80.02,38.94,88.41,-47.0,85.43,-7.19,-28.67,-102.29,268.1,90.4,-12.21,-20.41,-5.76,0.0
3.0,2.0,36.21,16.18,30.11,0.91,6.58,55.41,224.67,107.17,-56.13,38.07,-13.39,-164.58,240.3,54.4,-15.49,148.48,-57.57,-11.72,80.46,-198.2,-28.83,-6.84,-1.35,-1.19,2.0
2.0,2.0,-27.02,-19.76,-19.22,-1.32,17.61,36.69,169.32,136.43,-36.4,-11.64,30.54,-26.62,-28.02,-42.71,2.0,93.56,35.92,36.43,-95.41,-121.45,-91.94,2.94,27.65,-19.69,0.0
2.0,1.0,-64.34,-1.03,-18.78,8.85,-26.66,6.48,159.14,-157.76,26.25,22.25,12.05,-79.58,47.95,99.06,-38.23,89.92,-39.07,38.72,-13.82,194.4,69.13,-4.29,48.11,0.09,2.0
2.0,1.0,10.95,-35.64,-135.04,-1.25,-13.85,-25.85,-438.9,-267.83,58.02,27.28,-50.18,-242.24,-4.28,-4.8,28.31,-110.47,-22.69,-48.35,-154.13,-15.34,44.26,-7.54,30.09,2.29,2.0
2.0,1.0,158.31,-6.37,-41.34,0.43,5.48,10.35,138.66,-91.97,58.8,9.44,206.8,-141.79,-48.74,71.97,-115.2,-66.87,-99.27,-14.45,-53.31,202.58,-41.95,-1.95,-22.94,-7.98,2.0
2.0,0.0,28.12,-25.1,26.41,5.44,8.86,-32.76,-59.13,-385.14,83.86,-22.1,-63.41,-274.75,1.88,134.49,-35.74,15.59,-108.81,14.8,-9.72,326.63,40.17,-6.01,-48.74,16.86,2.0
1.0,2.0,50.99,16.96,77.53,-6.09,8.8,-19.52,-58.98,334.49,-3.57,117.61,-32.56,-130.49,199.77,155.75,-19.21,26.29,28.29,148.62,-0.34,-137.46,-52.04,14.2,-30.58,-0.97,0.0
0.0,0.0,-2.56,-46.04,69.42,6.97,-5.47,-27.89,337.22,-157.38,-12.85,-26.57,12.05,-10.35,45.3,-123.66,-30.22,153.16,-13.17,76.29,-13.85,160.31,31.76,-4.01,-42.82,7.07,1.0
1.0,2.0,32.65,14.26,-74.72,0.08,-16.27,-46.89,138.25,80.43,-37.26,-5.96,-84.0,-57.72,91.44,132.4,-94.6,-134.07,61.46,94.89,-111.91,72.37,-71.52,-1.24,-0.19,6.22,2.0
2.0,1.0,1.59,-29.82,41.28,2.85,3.15,64.47,206.18,114.04,62.81,-48.2,61.71,22.43,-102.41,-76.07,111.26,-96.3,49.09,90.0,71.69,-212.56,17.21,-6.81,-97.11,3.31,0.0
