cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
2.0,2.0,2.0,-15.08,100.3,-3.41,203.78,-55.11,-61.12,364.79,73.07,-7.79,135.49,13.82,-6.56,-57.35,10.74,-9.48,-81.78,232.34,36.67,205.56,12.19,103.02,0.0
2.0,3.0,2.0,24.96,-13.74,-1.53,-159.32,4.77,14.64,-27.32,190.49,9.86,46.72,24.91,-25.32,-45.31,20.82,-80.19,160.81,84.83,-36.74,-11.74,-7.88,-48.61,1.0
1.0,2.0,2.0,0.58,37.94,16.51,-93.97,24.62,-45.45,384.47,49.87,1.5,279.92,54.32,24.31,-19.89,3.1,20.47,-17.95,85.59,40.53,44.19,13.24,95.41,0.0
1.0,1.0,0.0,-34.36,-359.24,0.78,-1.63,25.21,15.59,-196.75,-349.32,-25.04,-59.15,-11.82,-32.74,-50.31,12.65,48.46,-118.19,-459.58,-28.35,-68.54,-0.6,-104.22,0.0
1.0,1.0,1.0,-1.84,-13.97,-30.13,-29.9,31.61,-31.88,320.5,-10.79,7.49,-143.22,-3.1,-152.38,-13.51,2.2,-44.21,-148.73,61.95,-25.99,-134.35,-7.35,-114.66,1.0
1.0,2.0,3.0,-36.99,210.33,-15.3,-72.13,12.71,136.75,-533.3,31.65,15.26,-106.19,-4.12,-124.52,51.39,28.98,-160.7,87.25,-154.27,158.53,-89.92,7.87,-35.33,1.0
2.0,3.0,1.0,3.37,-166.89,31.67,265.12,13.21,-41.83,129.41,39.9,-16.56,-38.37,1.76,35.07,93.3,19.01,-103.23,-79.1,-231.65,-6.36,-125.66,10.37,132.06,1.0
2.0,3.0,1.0,-5.74,-103.74,7.04,62.33,18.43,-6.81,18.23,-72.87,14.64,108.45,47.91,36.09,-2.17,-0.19,-51.21,-13.78,-131.34,-158.66,34.37,5.27,-25.9,0.0
3.0,1.0,2.0,17.68,124.9,-40.66,-161.76,83.62,-9.91,99.2,337.31,0.38,-52.7,-9.85,90.14,42.81,-8.3,-27.55,109.1,-9.37,52.77,82.65,7.89,222.54,0.0
2.0,2.0,1.0,-33.79,-209.62,-2.23,39.57,35.49,-10.78,82.23,81.02,9.2,-0.52,-24.25,-152.74,89.58,-10.86,-132.07,5.77,-275.85,57.42,40.26,2.94,6.14,1.0
2.0,1.0,1.0,36.34,126.43,-14.86,71.36,62.53,77.66,130.33,-646.83,12.04,-82.13,-7.0,-90.97,-64.08,-8.09,-48.94,25.11,-477.42,53.2,38.86,10.65,85.5,1.0
1.0,2.0,2.0,-6.33,74.34,76.81,-261.17,-8.24,-9.72,296.88,281.33,-15.85,-36.65,4.18,118.81,-11.6,-4.71,-78.23,-52.59,289.31,128.57,-79.56,19.36,137.14,0.0
3.0,0.0,2.0,32.64,20.66,-25.74,-93.37,41.42,-40.11,221.74,228.21,-6.37,-4.55,-63.56,126.83,-18.39,-11.36,-34.51,2.08,58.4,173.68,148.22,6.11,129.58,0.0
3.0,1.0,2.0,-18.95,-124.61,5.56,-8.84,70.37,-32.74,-185.9,224.29,26.8,6.27,11.46,38.51,4.04,19.58,69.22,-19.65,-218.01,13.63,-36.9,-18.29,67.24,1.0
2.0,2.0,1.0,6.36,103.34,-4.06,-47.79,30.82,-9.26,136.68,85.76,-4.6,50.57,-12.35,-14.89,34.46,14.91,-7.65,64.25,76.7,-185.02,166.92,-20.18,35.03,0.0
2.0,2.0,3.0,37.21,244.36,-30.8,-115.2,28.55,96.15,-201.22,-143.71,-9.86,79.39,-0.89,-117.19,-26.23,-36.77,-63.82,-31.8,-118.23,11.78,94.74,-9.14,-17.63,1.0
2.0,1.0,2.0,-4.06,-30.43,21.44,299.14,-59.8,-57.74,122.17,124.25,-23.89,-145.05,5.95,48.44,11.05,0.76,-59.97,31.51,170.95,6.37,-0.87,-5.73,1.02,0.0
1.0,3.0,2.0,7.78,24.38,27.14,151.11,-119.64,-63.35,82.74,461.35,-6.11,119.51,-30.49,171.83,88.92,14.3,-129.53,19.06,653.53,-90.82,-218.04,-18.03,-121.25,0.0
2.0,1.0,2.0,-53.82,103.47,-10.97,-0.3,14.46,69.67,-459.53,8.13,5.63,-17.84,17.57,4.47,30.34,10.15,34.59,-61.39,-139.73,-4.58,-135.63,2.19,51.29,1.0
4.0,1.0,1.0,15.54,79.91,-6.8,73.68,26.86,-33.19,151.42,12.2,-28.85,-224.04,16.06,66.92,59.63,6.18,29.18,-22.66,83.54,12.13,-50.38,10.54,26.03,0.0
2.0,1.0,1.0,-13.75,-74.21,-17.97,-159.57,54.58,6.36,140.67,-116.85,0.58,-60.76,17.02,-45.49,17.44,16.0,-56.9,-111.75,-106.69,-17.12,-70.77,-5.78,-122.4,1.0
3.0,3.0,1.0,-19.57,-53.55,-5.25,-74.77,-16.23,-20.72,-82.63,201.25,-12.81,-53.79,15.42,121.41,82.5,6.22,-33.6,-55.93,305.7,37.0,6.62,0.62,-203.91,0.0
2.0,3.0,0.0,-19.05,-141.63,-26.01,-163.67,-21.48,-13.84,453.46,-388.02,-4.67,188.22,-29.88,64.66,-118.64,8.98,-5.99,95.49,37.78,41.03,-30.18,7.28,-68.9,1.0
1.0,2.0,1.0,-4.31,-86.02,-45.41,277.79,69.65,-29.76,-61.04,-203.93,-13.87,-6.25,-52.68,-71.01,9.83,19.0,81.56,38.35,-412.45,-16.25,-37.27,-2.94,34.85,0.0
3.0,2.0,1.0,8.04,-34.43,-1.54,108.86,75.12,-53.66,102.99,28.31,-3.52,-19.27,37.44,62.86,61.56,1.55,40.29,-65.01,-135.23,-93.2,-20.39,-7.84,28.36,0.0
2.0,2.0,1.0,1.64,-66.04,33.89,-8.43,-52.01,-63.43,245.3,307.26,12.95,-4.27,-39.15,66.64,-24.14,19.82,-47.02,-42.63,380.52,22.51,-67.78,-19.15,-31.18,0.0
2.0,1.0,1.0,9.25,2.01,3.62,28.85,18.89,-7.97,73.12,-34.98,17.54,57.33,40.33,-35.16,-36.31,13.4,-11.97,-73.45,-17.11,115.94,49.46,5.71,-34.21,1.0
2.0,3.0,1.0,-14.5,161.13,58.51,-43.24,58.52,69.56,105.06,-491.06,-1.01,81.14,45.28,-76.64,30.96,9.83,-51.04,121.36,-261.61,150.05,175.57,9.5,-37.7,1.0
4.0,2.0,3.0,23.4,164.19,-6.61,-24.34,-148.35,-64.88,555.14,401.43,-7.01,-23.45,1.42,42.98,-51.31,10.39,-116.26,20.73,837.69,123.37,130.48,0.46,9.4,0.0
1.0,0.0,2.0,9.24,129.9,-13.48,-120.98,-15.93,23.62,133.1,-204.47,-6.17,168.24,50.01,-7.98,-36.04,6.86,-10.43,154.1,159.1,13.49,62.36,-4.34,-133.12,1.0
3.0,3.0,1.0,23.42,-74.54,-0.25,-200.05,18.76,-16.03,356.55,-131.81,17.95,30.09,2.26,31.31,-72.37,-13.59,10.28,14.82,-8.78,33.34,-35.79,3.42,46.54,0.0
3.0,3.0,2.0,34.14,-70.83,58.19,-83.39,-3.26,-20.73,51.11,-129.35,-5.99,10.47,-13.56,30.51,27.77,-10.11,24.74,-86.41,127.98,-133.33,-104.36,5.82,-263.81,1.0
3.0,2.0,3.0,-13.41,277.44,-18.8,-57.77,-34.83,115.39,-210.31,-242.02,-24.57,-27.14,-35.73,-94.91,-21.0,16.12,-78.76,33.03,-34.04,-16.62,129.47,-19.54,8.61,1.0
3.0,1.0,2.0,0.94,38.92,4.46,-102.43,-37.31,102.73,49.11,-361.56,9.73,82.77,-3.39,-98.23,32.89,14.41,-79.2,55.11,-323.75,-126.25,-135.26,-6.2,264.03,1.0
1.0,2.0,1.0,-12.55,-37.39,26.83,82.73,47.8,15.01,-107.45,-335.03,10.25,83.69,-0.97,-35.12,66.5,-25.9,125.74,110.7,-391.12,-108.57,13.69,7.67,73.76,1.0
3.0,2.0,1.0,18.89,-123.56,29.47,92.08,32.17,-27.09,89.61,-129.45,14.59,-110.1,-13.51,-20.4,-48.4,-13.73,54.0,12.81,-270.77,-38.93,-96.38,-4.89,96.55,0.0
3.0,2.0,1.0,18.17,52.64,54.6,140.34,106.32,-31.22,91.78,-161.17,-13.89,2.44,91.21,-72.13,35.44,-0.68,3.65,217.7,-222.32,49.24,-54.86,10.12,-142.65,1.0
3.0,3.0,1.0,25.32,-80.77,-13.72,-176.95,30.54,44.74,-15.05,-4.4,14.29,-3.12,-24.52,-75.34,-10.42,-27.07,-161.87,30.55,-81.28,-70.54,148.39,13.56,-135.46,1.0
2.0,1.0,1.0,-3.83,68.83,64.15,-394.72,10.83,57.58,-8.42,-104.95,19.57,19.57,50.66,109.55,-64.3,20.27,-17.38,-46.66,183.06,84.25,81.33,-3.54,-133.69,0.0
2.0,1.0,1.0,-39.68,-52.61,-11.89,35.45,8.77,27.64,-189.81,-1.1,20.17,8.4,-22.58,26.15,-59.69,-16.62,-33.1,-100.01,-170.28,38.05,53.25,-20.34,59.01,1.0
4.0,1.0,2.0,13.94,68.05,62.45,-130.24,-2.3,-5.18,220.37,148.17,-13.21,-66.17,24.41,49.79,75.88,8.97,-12.1,-152.73,110.28,-140.5,-69.1,1.82,198.76,0.0
2.0,1.0,1.0,29.63,-249.4,8.91,158.44,-62.53,2.82,91.24,-646.45,-8.43,-6.08,12.81,-119.06,75.7,12.1,206.15,-90.56,-455.53,-177.96,22.09,12.33,164.77,0.0
